Zip,White,Black,Left Blank,Other,Asian,Hispanic,NH/PI*,AI/AN**
53142,0,0,0,0,0,0,0,0
60002,17,0,17,0,0,6,0,0
60004,32,0,23,6,9,15,0,0
60005,20,0,11,0,0,17,0,0
60007,38,0,22,0,0,18,0,0
60008,17,0,26,0,0,33,0,0
60010,21,0,10,0,0,0,0,0
60012,35,0,0,0,0,0,0,0
60013,26,0,0,0,0,7,0,0
60014,44,0,0,0,0,11,0,0
60015,69,6,0,10,0,0,0,0
60016,124,28,121,58,85,72,0,6
60018,36,8,65,13,10,75,0,0
60020,9,0,0,0,0,0,0,0
60021,6,0,0,0,0,0,0,0
60022,15,0,0,0,0,0,0,0
60025,96,0,19,19,23,15,0,0
60026,42,0,12,10,7,0,0,0
60030,26,0,8,0,0,15,0,0
60031,37,13,17,11,11,30,0,0
60033,11,0,6,0,0,19,0,0
60035,97,6,12,10,0,12,0,0
60040,0,0,0,0,0,27,0,0
60041,10,0,0,0,0,0,0,0
60042,0,0,0,0,0,0,0,0
60043,13,0,0,0,0,0,0,0
60044,28,0,0,0,0,0,0,0
60045,62,0,10,0,0,0,0,0
60046,39,0,10,0,0,11,0,0
60047,42,0,15,0,0,0,0,0
60048,34,0,9,0,0,0,0,0
60050,51,0,6,0,0,16,0,0
60051,22,0,0,0,0,7,0,0
60053,39,6,23,15,35,8,0,0
60056,54,0,69,19,20,55,0,0
60060,21,0,23,9,9,57,0,0
60061,32,0,8,6,8,8,0,0
60062,77,0,27,13,9,0,0,0
60064,53,44,30,7,10,106,0,0
60067,17,0,18,7,0,0,0,0
60068,95,0,21,9,16,0,0,0
60069,22,0,0,0,0,0,0,0
60070,10,0,11,0,0,37,0,0
60073,38,15,42,10,10,93,0,0
60074,23,6,25,7,0,48,0,0
60076,59,23,34,52,49,18,0,0
60077,48,15,28,37,40,21,0,0
60081,14,0,0,0,0,0,0,0
60083,7,11,0,0,0,0,0,0
60084,36,0,27,0,0,13,0,0
60085,68,60,170,29,7,535,0,0
60087,19,22,48,11,0,124,0,0
60088,11,0,0,0,0,0,0,0
60089,53,0,20,6,8,14,0,0
60090,33,7,23,12,17,105,0,0
60091,73,0,7,6,0,0,0,0
60093,60,0,11,6,0,14,0,0
60096,7,0,0,0,0,0,0,0
60097,11,0,0,0,0,0,0,0
60098,56,0,7,0,0,39,0,0
60099,17,46,37,8,0,109,0,0
60101,34,0,62,16,0,123,0,0
60102,22,0,6,0,0,7,0,0
60103,26,0,29,0,8,10,0,0
60104,11,137,29,0,0,24,0,0
60106,29,6,60,7,8,92,0,0
60107,25,0,70,0,14,51,0,0
60108,31,8,25,0,0,8,0,0
60110,13,0,39,0,0,53,0,0
60112,0,0,0,0,0,0,0,0
60115,10,12,6,0,0,6,0,0
60118,13,0,0,0,0,0,0,0
60119,8,0,0,0,0,0,0,0
60120,29,6,48,0,7,90,0,0
60123,31,8,22,0,0,63,0,0
60124,0,0,6,0,0,0,0,0
60126,67,8,17,10,6,13,0,0
60130,11,26,8,0,0,8,0,0
60131,33,0,20,0,8,45,0,0
60133,24,11,81,0,13,60,0,0
60134,34,0,23,0,0,0,0,0
60136,0,0,0,0,0,0,0,0
60137,19,0,19,0,0,12,0,0
60139,23,0,52,7,18,75,0,0
60140,15,0,6,0,0,0,0,0
60141,0,0,0,0,0,0,0,0
60142,19,0,0,0,0,8,0,0
60143,10,0,22,0,0,8,0,0
60148,42,16,22,0,9,30,0,0
60152,10,0,0,0,0,0,0,0
60153,8,111,29,14,0,32,0,0
60154,17,40,11,6,0,15,0,0
60155,8,53,12,0,0,0,0,0
60156,19,0,0,0,0,11,0,0
60160,62,7,50,15,0,67,0,0
60162,11,28,9,0,0,20,0,0
60163,0,7,6,0,0,14,0,0
60164,52,0,39,0,0,66,0,0
60165,10,0,13,0,0,21,0,0
60169,11,6,51,6,0,18,0,7
60171,17,0,12,0,0,15,0,0
60172,19,0,19,0,0,0,0,0
60173,0,0,0,0,6,0,0,0
60174,15,0,6,0,0,11,0,0
60175,20,0,0,0,0,0,0,0
60176,15,0,12,0,0,10,0,0
60177,17,0,9,0,0,6,0,0
60178,10,0,0,0,0,0,0,0
60181,23,0,19,7,7,33,0,0
60185,23,0,32,0,0,84,0,0
60187,27,0,7,0,0,0,0,0
60188,59,10,48,8,21,27,0,0
60189,19,7,10,0,0,0,0,0
60190,7,0,0,0,0,0,0,0
60191,15,0,14,0,0,13,0,0
60192,6,0,6,0,7,0,0,0
60193,26,0,27,0,9,10,0,0
60194,15,0,13,0,0,8,0,0
60195,0,0,0,0,0,0,0,0
60201,63,44,22,13,6,20,0,0
60202,30,49,14,16,0,38,0,0
60203,7,0,0,0,0,0,0,0
60301,0,0,0,0,0,0,0,0
60302,37,45,13,0,0,8,0,0
60304,18,18,0,0,0,6,0,0
60305,10,0,6,0,0,0,0,0
60401,13,0,8,0,0,0,0,0
60402,110,42,104,47,0,153,0,0
60403,16,13,21,0,0,12,0,0
60404,22,0,10,0,0,7,0,0
60406,14,54,48,0,0,30,0,0
60408,0,0,0,0,0,0,0,0
60409,0,156,78,10,0,17,0,0
60410,8,0,0,0,0,0,0,0
60411,53,208,122,0,0,42,0,0
60415,42,23,27,0,0,0,0,0
60417,25,31,18,0,0,0,0,0
60418,18,8,15,0,0,0,0,0
60419,0,137,45,0,0,0,0,0
60422,9,35,11,0,0,0,0,0
60423,35,10,27,0,0,0,0,0
60425,0,39,13,0,0,0,0,0
60426,0,137,57,0,0,23,0,0
60428,0,79,29,0,0,0,0,0
60429,9,83,28,0,0,0,0,0
60430,25,80,35,0,0,0,0,0
60431,25,21,15,0,0,15,0,0
60432,6,17,27,8,0,27,0,0
60433,21,30,28,0,0,13,0,0
60434,17,93,0,0,0,19,0,0
60435,104,57,64,0,7,61,0,0
60436,12,23,12,0,0,15,0,0
60438,19,64,75,0,0,8,0,0
60439,31,0,13,0,0,0,0,0
60440,37,53,57,16,19,78,0,0
60441,33,10,44,0,0,12,0,0
60442,10,0,8,0,0,0,0,0
60443,11,138,43,0,0,0,0,0
60445,16,10,33,0,0,10,0,0
60446,39,17,34,12,15,55,0,0
60447,9,0,0,0,0,0,0,0
60448,33,0,22,0,0,0,0,0
