Zip,White,Black,Left Blank,Other,Asian,Hispanic,NH/PI*,AI/AN**
60002,7,0,12,0,0,0,0,0
60004,20,0,54,0,6,0,0,0
60005,7,0,10,0,0,6,0,0
60007,20,0,15,0,0,6,0,0
60008,13,0,0,0,0,0,0,0
60010,13,0,7,0,0,0,0,0
60012,9,0,0,0,0,0,0,0
60013,15,0,10,0,0,0,0,0
60014,19,0,0,0,0,0,0,0
60015,44,0,8,7,0,0,0,0
60016,38,8,45,37,20,10,0,0
60018,13,6,16,6,0,15,0,0
60020,0,0,0,0,0,0,0,0
60021,0,0,0,0,0,0,0,0
60022,13,0,0,0,0,0,0,0
60025,77,0,13,15,12,0,0,0
60026,26,0,8,7,7,0,0,0
60030,13,0,7,0,0,0,0,0
60031,22,0,13,6,0,9,0,0
60035,58,0,14,8,0,0,0,0
60040,0,0,0,0,0,0,0,0
60042,0,0,0,0,0,0,0,0
60043,11,0,0,0,0,0,0,0
60044,13,0,0,0,0,0,0,0
60045,39,0,18,0,0,0,0,0
60046,20,0,6,0,0,7,0,0
60047,27,0,0,0,0,0,0,0
60048,26,0,7,0,0,0,0,0
60050,15,0,0,0,0,6,0,0
60051,10,0,0,0,0,0,0,0
60053,20,0,15,12,14,0,0,0
60056,23,0,27,6,11,13,0,0
60060,18,0,10,0,0,13,0,0
60061,20,0,7,0,0,0,0,0
60062,44,0,14,7,0,0,0,0
60064,15,17,15,0,0,21,0,0
60067,12,0,0,0,0,0,0,0
60068,52,0,13,6,9,0,0,0
60069,9,0,0,0,0,0,0,0
60070,0,0,0,0,0,7,0,0
60073,28,12,25,8,0,37,0,0
60074,10,0,10,8,0,15,0,0
60076,41,11,26,28,22,8,0,0
60077,27,8,36,24,16,0,0,0
60081,8,0,0,0,0,0,0,0
60083,0,8,0,0,0,0,0,0
60084,20,0,10,0,0,7,0,0
60085,21,34,98,12,0,142,0,0
60087,12,13,26,0,0,38,0,0
60088,0,0,9,0,0,0,0,0
60089,30,0,8,0,0,6,0,0
60090,14,0,14,7,9,22,0,0
60091,48,0,6,8,0,0,0,0
60093,46,0,13,6,0,7,0,0
60098,19,0,14,0,0,11,0,0
60099,11,28,19,6,0,31,0,0
60101,17,0,23,7,0,33,0,0
