Zip,White,Black,Left Blank,Other,Asian,Hispanic,NH/PI*,AI/AN**
53142,0,0,0,0,0,0,0,0
60002,15,0,14,0,0,0,0,0
60004,27,0,17,0,7,12,0,0
60005,18,0,8,0,0,14,0,0
60007,37,0,15,0,0,16,0,0
60008,16,0,21,0,0,22,0,0
60010,18,0,10,0,0,0,0,0
60012,29,0,0,0,0,0,0,0
60013,26,0,0,0,0,6,0,0
60014,42,0,0,0,0,9,0,0
60015,64,0,6,10,0,0,0,0
60016,108,26,108,55,72,65,0,6
60018,28,8,48,11,8,60,0,0
60020,9,0,0,0,0,0,0,0
60021,6,0,0,0,0,0,0,0
60022,15,0,0,0,0,0,0,0
60025,93,0,16,18,22,13,0,0
60026,40,0,11,10,7,0,0,0
60030,23,0,8,0,0,10,0,0
60031,36,10,14,13,9,27,0,0
60033,11,0,0,0,0,15,0,0
60035,94,6,11,10,0,11,0,0
60040,0,0,0,0,0,23,0,0
60041,7,0,0,0,0,0,0,0
60042,0,0,0,0,0,0,0,0
60043,13,0,0,0,0,0,0,0
60044,25,0,0,0,0,0,0,0
60045,57,0,13,0,0,0,0,0
60046,36,0,10,0,0,10,0,0
60047,41,0,13,0,0,0,0,0
60048,33,0,7,0,0,0,0,0
60050,45,0,7,0,0,13,0,0
60051,19,0,0,0,0,0,0,0
60053,39,0,20,15,30,8,0,0
60056,48,0,59,16,17,46,0,0
60060,21,0,18,0,8,48,0,0
60061,27,0,9,0,8,8,0,0
60062,70,0,19,11,8,0,0,0
60064,54,42,23,7,9,96,0,0
60067,17,0,13,6,0,0,0,0
60068,84,0,17,7,16,0,0,0
60069,17,0,0,0,0,0,0,0
60070,8,0,9,0,0,33,0,0
60073,34,14,36,8,10,83,0,0
60074,20,0,25,7,0,41,0,0
60076,53,21,33,48,46,17,0,0
60077,46,14,25,33,35,18,0,0
60081,14,0,0,0,0,0,0,0
60083,0,11,0,0,0,0,0,0
60084,33,0,33,0,0,9,0,0
60085,60,53,147,30,7,466,0,0
60087,17,20,42,8,0,108,0,0
60088,10,0,0,0,0,0,0,0
60089,46,0,17,6,8,12,0,0
60090,29,6,24,11,17,80,0,0
60091,66,0,7,7,0,0,0,0
60093,58,0,11,6,0,13,0,0
60096,7,0,0,0,0,0,0,0
60097,12,0,0,0,0,0,0,0
60098,53,0,8,0,0,31,0,0
60099,17,44,34,8,0,98,0,0
60101,28,0,36,15,0,99,0,0
60102,21,0,0,0,0,7,0,0
60103,24,0,22,0,0,7,0,0
60104,11,131,26,0,0,22,0,0
60106,18,6,43,6,7,79,0,0
60107,24,0,61,0,10,40,0,0
60108,27,8,17,0,0,8,0,0
60110,12,0,33,0,0,34,0,0
60112,0,0,0,0,0,0,0,0
60115,10,11,6,0,0,0,0,0
60118,11,0,0,0,0,0,0,0
60119,8,0,0,0,0,0,0,0
60120,27,0,31,0,0,65,0,0
60123,27,8,26,0,0,48,0,0
60124,0,0,6,0,0,0,0,0
60126,62,8,17,10,0,11,0,0
60130,11,22,8,0,0,8,0,0
60131,29,0,21,0,8,40,0,0
60133,24,11,57,0,9,49,0,0
60134,32,0,0,0,0,0,0,0
60135,0,0,0,0,0,0,0,0
60136,0,0,0,0,0,0,0,0
