Zip,White,Black,Left Blank,Other,Asian,Hispanic,NH/PI*,AI/AN**
46324,0,0,0,0,0,0,0,0
46394,0,0,6,0,0,0,0,0
53142,0,0,0,0,0,0,0,0
54302,7,0,0,0,0,0,0,0
60002,23,0,16,0,0,8,0,0
60004,47,0,52,8,10,26,0,0
60005,23,0,24,0,0,22,0,0
60007,39,0,38,0,0,27,0,0
60008,19,0,40,0,0,59,0,0
60010,25,0,13,0,0,0,0,0
60012,44,0,0,0,0,0,0,0
60013,26,0,7,0,0,11,0,0
60014,50,0,8,0,6,18,0,0
60015,76,0,6,10,0,0,0,0
60016,146,37,161,66,99,91,0,0
60018,45,8,81,19,15,97,0,0
60020,7,0,0,0,0,0,0,0
60021,8,0,0,0,0,0,0,0
60022,18,0,0,0,0,0,0,0
60025,106,0,22,27,29,20,0,0
60026,48,0,15,9,8,6,0,0
60030,29,0,11,0,0,25,0,0
60031,48,17,22,12,12,40,0,0
60033,14,0,8,0,0,38,0,0
60035,100,7,11,17,0,19,0,0
60040,0,0,0,0,0,37,0,0
60041,11,0,0,0,0,0,0,0
60042,0,0,0,0,0,0,0,0
60043,13,0,0,0,0,0,0,0
60044,31,0,0,0,8,0,0,0
60045,70,0,9,6,0,0,0,0
60046,52,0,18,0,0,15,0,0
60047,50,0,28,0,0,8,0,0
60048,44,0,11,0,0,0,0,0
60050,62,0,12,0,0,24,0,0
60051,26,0,7,0,0,11,0,0
60053,43,9,30,16,40,14,0,0
60056,73,0,88,24,24,81,0,0
60060,30,6,34,22,11,91,0,0
60061,36,0,15,8,12,12,0,0
60062,98,0,51,17,11,8,0,0
60064,56,58,44,10,10,133,0,0
60067,23,6,22,8,0,8,0,0
60068,109,0,25,9,18,6,0,0
60069,31,0,0,0,0,0,0,0
60070,17,0,15,7,0,55,0,0
60071,0,0,0,0,0,0,0,0
60073,43,18,66,20,12,148,0,0
60074,26,7,46,7,8,65,0,0
60076,69,26,42,65,56,21,0,0
60077,53,17,39,44,53,26,0,0
60081,15,0,0,0,0,0,0,0
60083,11,14,9,0,8,8,0,0
60084,38,0,32,0,0,20,0,0
60085,73,80,279,43,7,731,0,0
60087,26,28,72,14,0,165,0,0
60088,19,0,0,0,0,0,0,0
60089,67,0,20,6,8,18,0,0
60090,48,7,53,18,16,147,0,0
60091,82,0,6,8,0,6,0,0
60093,62,0,13,6,0,16,0,0
60096,8,0,0,0,0,0,0,0
60097,13,0,0,0,0,0,0,0
60098,71,0,31,0,0,58,0,0
60099,21,58,31,9,0,140,0,0
60101,38,0,92,21,7,166,0,0
60102,23,0,25,0,0,9,0,0
60103,29,0,50,0,10,13,0,0
60104,15,149,37,8,0,36,0,0
60106,36,8,72,7,12,118,0,0
60107,27,6,95,6,16,70,0,0
60108,48,8,41,0,7,14,0,0
60110,17,7,88,0,0,89,0,0
60112,0,0,0,0,0,8,0,0
60115,14,16,7,0,0,13,0,0
60118,16,0,6,0,0,0,0,0
60119,11,0,0,0,0,0,0,0
60120,34,8,123,8,8,170,0,0
60123,41,9,58,0,0,96,0,0
60124,6,0,10,0,0,0,0,0
60126,76,9,28,8,7,20,0,0
60130,13,33,8,0,0,9,0,0
60131,45,0,38,7,10,62,0,0
60133,30,11,129,7,15,97,0,0
60134,40,0,25,0,0,8,0,0
60135,6,0,6,0,0,0,0,0
60136,7,0,0,0,0,8,0,0
60137,24,6,24,0,0,14,0,0
60139,30,7,86,10,24,93,0,0
60140,16,0,15,0,0,0,0,0
60141,0,0,0,0,0,0,0,0
60142,20,0,11,0,0,9,0,0
60143,28,0,30,0,6,15,0,0
60148,48,18,27,8,10,32,0,0
60152,18,0,0,0,0,7,0,0
60153,14,133,47,13,0,46,0,0
60154,20,49,16,7,0,17,0,0
60155,10,58,18,6,0,6,0,0
60156,23,0,8,0,0,13,0,0
60157,0,0,0,0,0,0,0,0
60160,72,11,80,21,0,118,0,0
60162,12,31,12,0,0,26,0,0
60163,0,9,11,0,0,19,0,0
60164,63,0,54,10,0,92,0,0
60165,9,0,23,0,0,43,0,0
60169,13,7,83,7,7,34,0,6
60171,19,0,15,0,0,17,0,0
60172,50,0,36,0,8,13,0,0
60173,0,0,11,0,7,0,0,0
60174,23,0,16,0,0,13,0,0
60175,21,0,10,0,0,0,0,0
60176,19,0,16,0,8,16,0,0
60177,21,0,31,0,6,19,0,0
60178,10,0,0,0,0,0,0,0
60181,27,0,22,9,7,49,0,0
60185,36,6,51,0,8,153,0,0
60187,33,0,11,0,0,0,0,0
60188,71,11,74,12,25,44,0,0
60189,20,8,15,0,0,0,0,0
60190,8,0,0,0,0,0,0,0
60191,20,0,24,0,0,22,0,0
60192,7,0,8,0,7,0,0,0
60193,34,0,38,8,9,15,0,0
60194,17,0,24,0,6,8,0,0
60195,0,0,0,0,0,0,0,0
60201,74,50,24,15,6,23,0,0
60202,41,52,29,19,8,44,0,0
60203,8,0,0,0,0,0,0,0
60301,0,6,0,0,0,0,0,0
60302,48,51,19,0,0,9,0,0
60304,20,20,0,0,0,6,0,0
60305,15,0,8,0,0,0,0,0
60401,14,0,8,0,0,0,0,0
60402,138,48,164,61,6,232,0,0
60403,22,14,31,6,0,13,0,0
60404,25,7,21,0,0,8,0,0
60406,20,58,80,0,0,46,0,0
60408,0,0,6,0,0,0,0,0
60409,7,184,98,15,0,26,0,0
60410,11,0,8,0,0,0,0,0
60411,57,241,174,0,0,49,0,0
60415,50,24,35,0,0,0,0,0
60417,35,36,17,0,0,0,0,0
60418,20,9,19,0,0,0,0,0
60419,0,158,55,0,0,6,0,0
60422,9,36,16,0,0,0,0,0
60423,39,11,33,0,0,0,0,0
60425,8,40,25,0,0,0,0,0
60426,6,152,68,0,0,36,0,0
60428,0,86,47,0,0,0,0,0
60429,11,95,45,0,0,0,0,0
60430,28,89,62,0,0,0,0,0
60431,28,23,33,0,0,19,0,0
60432,9,20,48,14,0,37,0,0
60433,24,34,33,12,0,20,0,0
60434,17,94,0,0,0,19,0,0
60435,128,63,95,12,7,73,0,0
60436,13,26,31,7,0,22,0,0
60438,25,79,95,0,0,14,0,0
60439,36,0,15,0,0,0,0,0
60440,69,73,101,22,25,123,0,0
60441,44,12,50,0,0,13,0,0
60442,14,0,9,0,0,0,0,0
60443,12,155,61,0,0,7,0,0
60445,17,9,43,0,0,15,0,0
60446,48,20,56,21,16,73,0,0
60447,9,0,10,0,0,0,0,0
60448,38,0,33,0,0,9,0,0
60449,13,15,19,0,0,0,0,0
60450,9,0,6,0,0,0,0,0
60451,33,0,26,0,0,0,0,0
60452,26,20,56,0,0,9,0,0
60453,104,73,153,8,11,38,0,0
60455,74,22,62,10,0,19,0,0
60456,12,0,7,0,0,0,0,0
60457,23,0,28,8,0,6,0,0
60458,23,10,16,0,0,9,0,0
60459,56,14,45,11,0,65,0,0
60461,0,26,8,0,0,0,0,0
60462,58,11,58,8,9,11,0,0
60463,56,7,40,0,0,0,0,0
60464,13,0,11,0,0,0,0,0
60465,50,0,32,6,0,0,0,0
60466,95,132,109,0,0,15,0,0
60467,51,7,31,0,0,0,0,0
60468,10,0,8,0,0,0,0,0
60469,0,0,22,0,0,8,0,0
60471,0,95,36,0,0,0,0,0
60472,0,23,15,0,0,0,0,0
60473,27,153,47,8,0,9,0,0
60475,14,17,11,0,0,6,0,0
60476,6,0,0,0,0,0,0,0
60477,43,13,50,0,12,0,0,0
60478,14,148,44,0,0,0,0,0
60480,8,0,8,0,0,0,0,0
60481,10,0,0,0,0,0,0,0
60482,14,0,25,0,0,0,0,0
60484,0,46,16,0,0,0,0,0
60487,36,7,24,0,9,0,0,0
60490,20,21,18,0,12,11,0,0
60491,50,6,24,0,0,0,0,0
60501,23,0,43,17,0,39,0,0
60502,12,6,6,0,0,6,0,0
60503,0,0,11,0,0,6,0,0
60504,20,28,17,0,8,39,0,0
60505,25,18,69,16,0,404,0,0
60506,59,44,35,19,10,175,0,0
60510,18,0,13,0,0,10,0,0
60513,37,0,21,0,0,13,0,0
60514,15,0,0,0,0,0,0,0
60515,28,0,7,0,0,0,0,0
60516,28,0,23,0,0,0,0,0
60517,33,18,34,0,8,20,0,0
60521,32,0,78,0,0,8,0,0
60523,24,0,10,0,12,0,0,0
60525,79,17,30,0,0,23,0,0
60526,25,0,0,0,0,0,0,0
60527,82,14,36,8,12,9,0,0
60532,26,7,25,0,0,8,0,0
60534,19,0,17,7,0,21,0,0
60538,29,0,12,0,0,53,0,0
60540,27,0,22,0,0,0,0,0
60542,14,0,9,0,0,18,0,0
60543,37,14,15,0,7,17,0,0
60544,27,14,23,0,0,17,0,0
60545,11,0,8,0,0,31,0,0
60546,28,8,12,6,0,24,0,0
60548,10,0,0,0,0,6,0,0
