Zip,White,Black,Left Blank,Other,Asian,Hispanic,NH/PI*,AI/AN**
46324,0,0,0,0,0,0,0,0
53142,0,0,0,0,0,0,0,0
60002,29,0,16,0,0,9,0,0
60004,55,0,72,9,10,31,0,0
60005,24,0,24,0,7,31,0,0
60007,47,0,42,0,0,31,0,0
60008,22,0,51,7,0,75,0,0
60010,31,0,15,0,0,0,0,0
60012,50,0,0,0,0,0,0,0
60013,29,0,0,0,0,19,0,0
60014,60,0,12,0,6,23,0,0
60015,90,0,8,10,7,0,0,0
60016,171,39,190,76,113,127,0,6
60018,51,9,91,19,16,124,0,0
60020,8,0,0,0,0,0,0,0
60021,9,0,0,0,0,0,0,0
60022,18,0,0,0,0,0,0,0
60025,114,0,24,34,30,21,0,0
60026,49,0,17,10,8,6,0,0
60030,36,6,17,0,0,34,0,0
60031,54,21,26,16,17,55,0,0
60033,17,0,0,0,0,56,0,0
60035,105,7,14,19,0,24,0,0
60040,6,0,9,0,0,42,0,0
60041,11,0,0,0,0,6,0,0
60042,0,0,0,0,0,9,0,0
60043,13,0,0,0,0,0,0,0
60044,32,0,8,0,8,0,0,0
60045,72,0,10,6,6,0,0,0
60046,61,0,20,8,0,22,0,0
60047,60,0,31,0,0,11,0,0
60048,51,0,11,0,0,0,0,0
60050,62,0,12,0,8,34,0,0
60051,39,0,0,0,0,19,0,0
60053,50,10,43,18,43,14,0,0
60056,85,6,93,26,33,117,0,0
60060,41,6,35,23,12,126,0,0
60061,41,0,14,8,14,21,0,0
60062,107,0,62,20,12,14,0,0
60064,76,77,47,14,12,167,0,0
60067,36,6,26,9,0,14,0,0
60068,121,0,24,10,20,7,0,0
60069,34,0,0,6,0,0,0,0
60070,17,0,22,7,0,66,0,0
60071,6,0,0,0,0,0,0,0
60073,55,22,84,20,15,239,0,0
60074,34,7,58,9,8,89,0,0
60076,77,29,43,79,61,31,0,0
60077,60,19,38,48,60,30,0,0
60079,0,0,0,0,0,0,0,0
60081,18,0,0,0,0,6,0,0
60083,12,15,9,0,10,11,0,0
60084,38,0,32,0,0,30,0,0
60085,81,94,302,43,8,976,0,0
60087,40,33,80,15,0,220,0,0
60088,20,6,0,0,0,0,0,0
60089,81,0,25,8,9,21,0,0
60090,59,8,61,23,19,187,0,0
60091,87,0,6,8,0,6,0,0
60093,62,0,12,7,0,19,0,0
60096,12,0,0,0,0,0,0,0
60097,17,0,0,0,0,0,0,0
60098,90,0,29,0,0,75,0,0
60099,27,68,42,10,0,166,0,0
60101,49,0,102,21,7,217,0,0
60102,28,0,20,0,0,14,0,0
60103,35,0,62,0,12,17,0,0
60104,14,159,41,10,0,48,0,0
60106,41,8,70,9,13,161,0,0
60107,37,6,113,9,18,90,0,0
60108,56,8,43,0,11,19,0,0
60109,0,0,11,0,0,0,0,0
60110,21,9,106,0,0,127,0,0
60112,0,0,0,0,0,8,0,0
60115,15,17,12,0,0,20,0,0
60118,17,0,10,0,0,6,0,0
60119,11,0,0,0,0,0,0,0
60120,38,9,163,9,11,265,8,0
60123,48,12,85,9,6,144,0,0
60124,9,0,16,0,7,7,0,0
60126,86,9,25,8,8,23,0,0
60130,15,38,9,7,0,10,0,0
60131,51,0,50,0,11,89,0,0
60133,34,11,144,11,16,136,0,0
60134,46,0,25,0,0,8,0,0
60135,7,0,8,0,0,0,0,0
60136,7,0,0,0,7,9,0,0
60137,30,6,22,0,0,17,0,0
60139,38,8,97,13,32,116,0,0
60140,19,0,20,0,0,6,0,0
60141,0,0,0,0,0,0,0,0
60142,28,0,7,0,0,9,0,0
60143,35,0,30,0,6,19,0,0
60146,0,0,0,0,0,0,0,0
60148,57,18,28,9,10,39,0,0
60152,23,0,0,0,0,8,0,0
60153,18,145,52,13,0,61,0,0
60154,24,54,21,7,0,18,0,0
60155,10,69,17,6,0,9,0,0
60156,33,0,8,0,0,19,0,0
60157,0,0,0,0,0,0,0,0
60160,80,12,98,27,0,171,0,0
60162,14,31,12,0,0,33,0,0
60163,6,11,11,0,0,24,0,0
60164,70,0,71,11,0,128,0,0
60165,13,0,28,0,0,59,0,0
60169,17,7,101,7,12,56,0,8
60171,24,0,18,0,0,20,0,0
60172,55,0,44,0,9,18,0,0
60173,0,0,17,0,8,7,0,0
60174,28,0,18,0,0,18,0,0
60175,23,0,10,0,0,0,0,0
60176,21,0,23,0,10,23,0,0
60177,27,0,91,0,6,25,0,0
60178,12,0,0,0,0,0,0,0
60181,31,0,30,9,7,59,0,0
60185,39,0,56,0,8,209,0,0
60187,39,0,15,0,7,0,0,0
60188,85,13,79,12,28,55,0,0
60189,22,9,14,0,0,0,0,0
60190,12,0,0,0,0,0,0,0
60191,23,0,31,0,0,34,0,0
60192,9,0,7,0,7,0,0,0
60193,40,0,43,8,14,16,0,0
60194,20,0,27,0,6,12,0,0
60195,0,0,0,0,0,0,0,0
60201,85,57,31,18,6,23,0,0
60202,50,59,37,20,8,58,0,0
60203,8,0,0,0,0,0,0,0
60301,6,6,0,0,0,0,0,0
60302,52,56,18,0,0,10,0,0
60304,20,24,0,0,0,7,0,0
60305,18,7,0,0,0,0,0,0
60401,17,0,7,0,0,0,0,0
60402,155,56,195,65,8,322,0,0
60403,26,19,39,6,0,18,0,0
60404,30,8,23,0,0,12,0,0
60406,21,64,119,0,0,61,0,0
60408,0,0,0,0,0,0,0,0
60409,10,205,108,17,0,31,0,0
60410,11,0,11,0,0,0,0,0
60411,59,274,206,10,0,58,0,0
60415,51,24,42,6,0,9,0,0
60417,41,38,20,0,0,0,0,0
60418,27,10,19,0,0,6,0,0
60419,0,170,63,0,0,8,0,0
60421,0,0,0,0,0,0,0,0
60422,10,39,14,0,0,0,0,0
60423,48,11,33,0,0,0,0,0
60425,10,48,28,0,0,0,0,0
60426,8,172,76,6,0,43,0,0
60428,0,90,48,0,0,0,0,0
60429,10,107,47,0,0,0,0,0
60430,34,98,63,0,0,6,0,0
60431,30,23,33,0,0,24,0,0
60432,13,23,58,22,0,50,0,0
60433,30,36,54,13,0,26,0,0
60434,17,94,0,0,0,20,0,0
60435,140,73,110,10,7,92,0,0
60436,14,32,40,6,0,25,0,0
60438,28,89,92,0,0,21,0,0
60439,37,0,16,0,0,0,0,0
60440,82,84,166,29,26,151,0,0
60441,52,13,49,0,0,17,0,0
60442,15,0,13,0,0,0,0,0
60443,13,169,68,0,0,8,0,0
60445,18,11,49,0,0,19,0,0
60446,55,29,64,30,16,93,0,0
60447,10,0,10,0,0,0,0,0
60448,44,0,35,0,0,9,0,0
60449,18,17,18,0,0,0,0,0
60450,11,0,8,0,0,0,0,0
60451,37,0,27,0,0,0,0,0
60452,33,20,60,0,0,12,0,0
60453,132,86,194,8,13,53,0,0
60455,84,22,71,13,0,25,0,0
60456,15,0,12,0,0,6,0,0
60457,27,0,30,10,8,8,0,0
60458,29,12,20,0,0,13,0,0
60459,76,18,51,12,0,83,0,0
60461,0,28,10,0,0,0,0,0
60462,68,12,71,8,10,13,0,0
60463,57,7,71,0,0,0,0,0
60464,14,0,13,0,0,0,0,0
60465,62,6,37,12,0,6,0,0
60466,102,147,124,0,0,16,0,0
60467,56,7,33,0,0,0,0,0
60468,10,0,8,0,0,0,0,0
60469,0,0,22,0,0,8,0,0
60471,6,109,42,0,0,0,0,0
60472,0,27,13,0,0,0,0,0
60473,28,171,55,8,0,9,0,0
60475,17,18,14,0,0,0,0,0
60476,6,0,0,0,0,0,0,0
60477,60,16,57,0,12,6,0,0
60478,19,169,46,0,0,0,0,0
60480,7,0,9,0,0,0,0,0
60481,12,0,0,0,0,0,0,0
60482,18,0,29,0,0,8,0,0
60484,0,52,18,0,0,0,0,0
60487,42,7,31,0,9,0,0,0
60490,24,23,19,9,12,13,0,0
60491,55,6,27,0,0,0,0,0
60501,26,0,49,21,0,61,0,0
60502,13,6,8,0,0,10,0,0
60503,0,0,13,0,0,9,0,0
60504,28,30,18,0,13,45,0,0
60505,30,23,99,24,0,571,0,0
60506,65,47,45,27,11,216,0,0
60510,24,0,12,0,0,12,0,0
60513,42,0,25,0,0,15,0,0
60514,15,0,0,0,0,0,0,0
60515,33,0,8,0,0,0,0,0
60516,36,0,20,0,0,9,0,0
60517,39,20,34,0,17,22,0,0
60521,59,0,77,0,0,12,0,0
60523,36,0,9,0,13,0,0,0
60525,82,18,43,0,0,29,0,0
60526,30,0,8,0,0,0,0,0
60527,85,18,37,8,14,10,0,0
60532,30,7,25,0,0,11,0,0
60534,23,0,22,10,0,27,0,0
60538,33,7,16,0,0,71,0,0
60540,30,0,29,0,0,8,0,0
60542,20,0,8,0,0,24,0,0
60543,49,18,19,0,7,21,0,0
60544,29,15,28,11,0,18,0,0
60545,13,0,9,0,0,44,0,0
60546,30,8,17,7,0,27,0,0
60548,12,0,0,0,0,13,0,0
60551,6,9,0,0,0,0,0,0
60552,0,0,0,0,0,0,0,0
60554,14,0,0,0,0,0,0,0
60555,11,0,7,0,0,34,0,0
60558,18,0,0,0,0,0,0,0
60559,78,24,47,0,13,28,0,0
60560,27,6,7,0,0,7,0,0
60561,33,7,18,6,7,8,0,0
60563,41,9,27,0,9,13,0,0
60564,36,8,20,0,13,6,0,0
60565,54,8,25,0,17,8,0,0
60585,23,9,8,0,0,6,0,0
60586,63,38,47,9,7,44,0,0
60601,27,11,13,0,7,0,0,0
60602,0,0,0,0,0,0,0,0
60603,0,0,0,0,0,0,0,0
60604,0,0,0,0,0,0,0,0
60605,45,22,38,0,13,16,0,0
60606,0,8,18,0,0,6,0,0
60607,85,136,51,0,14,33,0,0
60608,90,189,245,26,13,505,0,0
60609,59,159,249,39,7,472,0,0
60610,71,56,24,0,7,7,0,0
60611,55,6,20,0,11,8,0,0
60612,30,283,94,6,0,42,0,0
60613,119,41,70,16,11,44,0,0
60614,169,46,99,0,17,46,0,0
60615,14,199,38,0,0,10,0,0
60616,32,144,47,0,36,28,0,0
60617,23,331,201,12,0,106,0,0
60618,156,19,157,37,21,323,0,0
60619,7,531,111,0,0,10,0,0
60620,27,476,287,0,0,14,0,0
60621,0,277,65,8,0,16,0,0
60622,96,52,91,13,7,148,0,0
60623,66,293,512,84,0,1010,0,0
