Zip,White,Black,Left Blank,Other,Asian,Hispanic,NH/PI*,AI/AN**
53142,0,0,0,0,0,0,0,0
60002,12,0,11,0,0,0,0,0
60004,24,0,19,0,6,10,0,0
60005,14,0,9,0,0,8,0,0
60007,32,0,11,0,0,12,0,0
60008,13,0,9,0,0,10,0,0
60010,16,0,7,0,0,0,0,0
60012,15,0,0,0,0,0,0,0
60013,21,0,6,0,0,0,0,0
60014,28,0,0,0,0,0,0,0
60015,58,0,6,10,0,0,0,0
60016,88,20,95,45,53,41,0,0
60018,23,7,33,10,0,39,0,0
60020,6,0,0,0,0,0,0,0
60021,6,0,0,0,0,0,0,0
60022,14,0,0,0,0,0,0,0
60025,85,0,15,19,18,9,0,0
60026,33,0,0,7,7,0,0,0
60030,19,0,9,0,0,9,0,0
60031,29,8,12,11,8,16,0,0
60033,7,0,8,0,0,0,0,0
60035,79,0,8,9,0,8,0,0
60040,0,0,0,0,0,12,0,0
60041,0,0,0,0,0,0,0,0
60042,0,0,0,0,0,0,0,0
60043,12,0,0,0,0,0,0,0
60044,21,0,0,0,0,0,0,0
60045,53,0,15,0,0,0,0,0
60046,34,0,10,0,0,8,0,0
60047,34,0,10,0,0,0,0,0
60048,31,0,8,0,0,0,0,0
60050,34,0,0,0,0,9,0,0
60051,14,0,0,0,0,0,0,0
60053,32,0,15,12,23,0,0,0
60056,36,0,44,15,15,24,0,0
60060,18,0,15,0,0,28,0,0
60061,25,0,0,0,7,0,0,0
60062,59,0,13,9,6,0,0,0
60064,37,32,23,0,6,58,0,0
60067,16,0,8,6,0,0,0,0
60068,67,0,14,0,13,0,0,0
60069,16,0,0,0,0,0,0,0
60070,0,0,7,0,0,21,0,0
60073,35,14,24,8,7,53,0,0
60074,13,0,19,7,0,29,0,0
60076,49,15,32,36,36,13,0,0
60077,36,9,28,28,29,8,0,0
60081,9,0,0,0,0,0,0,0
60083,0,9,6,0,0,0,0,0
60084,27,0,20,0,0,6,0,0
60085,51,45,133,27,0,296,0,0
60087,18,16,35,6,0,72,0,0
60088,0,0,8,0,0,0,0,0
60089,38,0,13,0,7,8,0,0
60090,23,0,12,10,14,46,0,0
60091,62,0,0,6,0,0,0,0
60093,57,0,11,6,0,11,0,0
60096,6,0,0,0,0,0,0,0
60097,0,0,0,0,0,0,0,0
60098,39,0,10,0,0,21,0,0
60099,16,39,35,7,0,68,0,0
60101,19,0,23,10,0,66,0,0
60102,18,0,0,0,0,0,0,0
60103,19,0,15,0,0,0,0,0
60104,9,111,26,0,0,13,0,0
60106,17,0,23,6,7,64,0,0
60107,17,0,42,0,8,23,0,0
60108,18,6,7,0,0,6,0,0
60110,7,0,21,0,0,9,0,0
60115,0,10,7,0,0,0,0,0
60118,9,0,0,0,0,0,0,0
60119,6,0,0,0,0,0,0,0
60120,25,0,24,0,0,34,0,0
60123,24,8,16,0,0,28,0,0
60124,0,0,0,0,0,0,0,0
60126,47,8,11,9,0,8,0,0
60130,10,21,11,0,0,0,0,0
60131,19,0,18,0,6,26,0,0
60133,16,8,35,0,6,27,0,0
60134,17,0,0,0,0,0,0,0
60136,0,0,0,0,0,0,0,0
60137,13,0,7,0,0,9,0,0
60139,13,0,15,7,11,34,0,0
60140,12,0,0,0,0,0,0,0
60141,0,0,0,0,0,0,0,0
60142,13,0,0,0,0,0,0,0
60143,6,0,0,0,0,0,0,0
60148,35,14,16,0,8,16,0,0
60153,0,84,20,8,0,17,0,0
60154,16,36,7,0,0,7,0,0
60155,0,28,0,0,0,0,0,0
60156,11,0,6,0,0,0,0,0
60160,41,6,27,7,0,37,0,0
60162,7,23,7,0,0,12,0,0
60163,0,7,0,0,0,8,0,0
60164,27,0,15,0,0,34,0,0
60165,0,0,13,0,0,12,0,0
60169,10,0,17,0,0,12,0,0
60171,14,0,7,0,0,10,0,0
60172,14,0,8,0,0,0,0,0
60173,0,0,0,0,0,0,0,0
60174,9,0,0,0,0,7,0,0
60175,17,0,0,0,0,0,0,0
60176,9,0,6,0,0,0,0,0
60177,14,0,0,0,0,0,0,0
60178,9,0,0,0,0,0,0,0
60181,22,0,9,11,0,24,0,0
60185,12,0,14,0,0,36,0,0
60187,14,0,6,0,0,0,0,0
60188,42,8,37,6,15,12,0,0
60189,16,0,9,0,0,0,0,0
60190,0,0,0,0,0,0,0,0
60191,8,0,0,0,0,0,0,0
60192,0,0,0,0,6,0,0,0
60193,20,0,17,0,7,0,0,0
60194,10,0,0,0,0,0,0,0
60201,47,30,11,11,0,14,0,0
60202,26,35,10,15,0,29,0,0
60203,0,0,0,0,0,0,0,0
60301,0,0,0,0,0,0,0,0
60302,26,35,15,0,0,7,0,0
60304,15,11,0,0,0,0,0,0
60305,7,0,0,0,0,0,0,0
60401,13,0,0,0,0,0,0,0
60402,78,31,53,28,0,78,0,0
60403,14,22,16,0,0,0,0,0
60404,17,0,10,0,0,0,0,0
60406,8,37,28,0,0,20,0,0
60409,0,123,54,8,0,10,0,0
60410,0,0,0,0,0,0,0,0
60411,41,161,54,0,0,24,0,0
60415,30,21,22,0,0,0,0,0
