Zip,White,Black,Left Blank,Other,Asian,Hispanic,NH/PI*,AI/AN**
60628,0,194,84,0,0,0,0,0
60505,0,0,13,0,0,37,0,0
60176,8,0,0,0,0,0,0,0
60053,20,0,12,11,14,0,0,0
60142,10,0,0,0,0,0,0,0
60477,19,0,16,0,0,0,0,0
60148,23,12,12,6,0,10,0,0
60025,74,0,11,14,12,0,0,0
60901,47,21,49,0,0,0,0,0
60031,22,0,11,6,0,9,0,0
60449,0,6,11,0,0,0,0,0
60661,0,0,8,0,0,0,0,0
60120,20,0,13,0,0,12,0,0
62201,0,0,0,0,0,0,0,0
60455,27,15,11,0,0,0,0,0
62207,0,8,0,0,0,0,0,0
60544,10,0,11,0,0,0,0,0
60633,0,20,7,0,0,0,0,0
60304,7,10,0,0,0,0,0,0
60639,18,38,93,9,0,94,0,0
60181,18,0,7,9,0,16,0,0
60098,19,0,10,0,0,11,0,0
60516,14,0,11,0,0,0,0,0
60187,0,0,0,0,0,0,0,0
60064,14,17,11,0,0,19,0,0
60611,32,0,18,0,6,0,0,0
60070,0,0,0,0,0,7,0,0
61822,12,0,0,0,0,0,0,0
62034,0,0,7,0,0,0,0,0
60706,18,0,21,0,0,7,0,0
60042,0,0,0,0,0,0,0,0
60131,24,0,8,0,0,12,0,0
60466,39,67,33,0,0,6,0,0
60137,10,0,0,0,0,9,0,0
60555,0,0,0,0,0,0,0,0
60014,19,0,0,0,0,0,0,0
60561,11,0,15,0,0,0,0,0
60103,11,0,12,0,0,0,0,0
61102,0,0,0,0,0,0,0,0
60438,8,37,34,0,0,6,0,0
60527,39,8,36,0,0,0,0,0
61615,0,0,0,0,0,0,0,0
60410,0,0,6,0,0,0,0,0
60622,45,23,41,10,0,31,0,0
60081,8,0,0,0,0,0,0,0
60087,12,12,24,0,0,36,0,0
60545,7,0,0,0,0,0,0,0
60422,7,26,8,0,0,0,0,0
60634,44,0,101,13,0,58,0,0
60093,45,0,13,7,0,7,0,0
60305,0,0,0,0,0,0,0,0
60517,18,0,17,0,0,0,0,0
62269,0,0,9,0,0,0,0,0
60606,0,0,0,0,0,0,0,0
60612,15,104,78,0,0,0,0,0
60154,15,30,6,0,0,0,0,0
60160,29,0,14,0,0,12,0,0
60126,28,0,9,8,0,0,0,0
60461,0,15,8,0,0,0,0,0
61008,0,0,6,0,0,0,0,0
61761,0,0,7,0,0,0,0,0
60015,43,0,8,6,0,0,0,0
60433,6,15,31,0,0,0,0,0
60645,122,40,62,43,18,40,0,0
61103,0,0,0,0,0,0,0,0
60104,6,90,25,0,0,0,0,0
60439,20,0,8,0,0,0,0,0
60651,0,137,61,7,0,32,0,0
60193,11,0,14,0,0,0,0,0
60617,8,156,64,9,0,30,0,0
60076,37,10,26,26,21,7,0,0
60411,26,122,37,0,0,13,0,0
60623,7,102,67,16,0,76,0,0
60165,0,0,6,0,0,0,0,0
61705,0,0,0,0,0,0,0,0
