Zip,White,Black,Left Blank,Other,Asian,Hispanic,NH/PI*,AI/AN**
53142,0,0,0,0,0,0,0,0
60002,11,0,11,0,0,0,0,0
60004,23,0,20,0,6,10,0,0
60005,13,0,9,0,0,8,0,0
60007,30,0,10,0,0,12,0,0
60008,13,0,9,0,0,10,0,0
60010,16,0,7,0,0,0,0,0
60012,15,0,0,0,0,0,0,0
60013,21,0,6,0,0,0,0,0
60014,28,0,0,0,0,0,0,0
60015,57,0,6,11,0,0,0,0
60016,86,21,93,47,47,39,0,0
60018,23,7,30,10,0,35,0,0
60020,6,0,0,0,0,0,0,0
60021,6,0,0,0,0,0,0,0
60022,14,0,0,0,0,0,0,0
60025,85,0,15,19,18,7,0,0
60026,31,0,6,7,7,0,0,0
60030,18,0,9,0,0,9,0,0
60031,28,7,12,11,7,14,0,0
60033,7,0,0,0,0,0,0,0
60035,76,0,8,9,0,8,0,0
60040,0,0,0,0,0,12,0,0
60041,0,0,0,0,0,0,0,0
60042,0,0,0,0,0,0,0,0
60043,11,0,0,0,0,0,0,0
60044,21,0,0,0,0,0,0,0
60045,53,0,15,0,0,0,0,0
60046,30,0,9,0,0,8,0,0
60047,34,0,10,0,0,0,0,0
60048,29,0,9,0,0,0,0,0
60050,34,0,0,0,0,8,0,0
60051,14,0,0,0,0,0,0,0
60053,30,0,14,14,22,0,0,0
60056,34,0,42,14,15,23,0,0
60060,18,0,14,0,0,28,0,0
60061,24,0,7,0,6,0,0,0
60062,58,0,13,9,6,0,0,0
60064,34,31,23,0,6,55,0,0
60067,15,0,6,6,0,0,0,0
60068,67,0,14,0,13,0,0,0
60069,16,0,0,0,0,0,0,0
60070,0,0,7,0,0,20,0,0
60073,35,14,25,7,6,51,0,0
60074,13,0,19,7,0,28,0,0
60076,48,15,32,35,34,13,0,0
60077,34,9,29,27,29,8,0,0
60081,9,0,0,0,0,0,0,0
60083,0,9,6,0,0,0,0,0
60084,27,0,20,0,0,6,0,0
60085,49,43,133,25,0,282,0,0
60087,17,16,36,0,0,69,0,0
60088,0,0,10,0,0,0,0,0
60089,36,0,15,0,6,8,0,0
60090,21,0,14,11,13,43,0,0
60091,61,0,0,6,0,0,0,0
60093,57,0,11,6,0,11,0,0
60096,0,0,0,0,0,0,0,0
60097,0,0,0,0,0,0,0,0
60098,39,0,9,0,0,21,0,0
60099,15,38,35,7,0,65,0,0
60101,19,0,18,10,0,62,0,0
60102,18,0,0,0,0,0,0,0
60103,18,0,15,0,0,0,0,0
60104,9,108,26,0,0,13,0,0
60106,17,0,21,0,7,60,0,0
60107,17,0,35,0,7,23,0,0
60108,18,0,0,0,0,6,0,0
