Zip,White,Black,Left Blank,Other,Asian,Hispanic,NH/PI*,AI/AN**
60002,10,0,12,0,0,0,0,0
60004,21,0,18,0,6,9,0,0
60005,10,0,8,0,0,7,0,0
60007,29,0,10,0,0,11,0,0
60008,13,0,6,0,0,7,0,0
60010,15,0,7,0,0,0,0,0
60012,15,0,0,0,0,0,0,0
60013,21,0,6,0,0,0,0,0
60014,27,0,0,0,0,0,0,0
60015,52,0,6,9,0,0,0,0
60016,80,18,91,44,39,32,0,0
60018,22,6,25,9,0,25,0,0
60020,6,0,0,0,0,0,0,0
60021,6,0,0,0,0,0,0,0
60022,14,0,0,0,0,0,0,0
60025,81,0,12,17,15,6,0,0
60026,32,0,6,6,7,0,0,0
60030,19,0,7,0,0,0,0,0
60031,27,7,12,11,0,12,0,0
60033,0,0,0,0,0,0,0,0
60035,74,0,7,8,0,0,0,0
60040,0,0,0,0,0,10,0,0
60041,0,0,0,0,0,0,0,0
60042,0,0,0,0,0,0,0,0
60043,11,0,0,0,0,0,0,0
60044,18,0,0,0,0,0,0,0
60045,50,0,16,0,0,0,0,0
60046,26,0,6,0,0,8,0,0
60047,32,0,9,0,0,0,0,0
60048,28,0,6,0,0,0,0,0
60050,24,0,0,0,0,7,0,0
60051,13,0,0,0,0,0,0,0
60053,28,0,15,13,18,0,0,0
60056,32,0,33,10,13,20,0,0
60060,19,0,12,0,0,25,0,0
60061,24,0,6,0,0,0,0,0
60062,54,0,13,8,0,0,0,0
60064,31,27,18,0,0,42,0,0
60067,14,0,7,0,0,0,0,0
60068,65,0,13,0,12,0,0,0
60069,13,0,0,0,0,0,0,0
60070,0,0,6,0,0,16,0,0
60073,29,14,25,7,6,46,0,0
60074,11,0,16,8,0,23,0,0
60076,49,13,31,34,30,12,0,0
60077,32,9,29,27,27,7,0,0
60081,8,0,0,0,0,0,0,0
60083,0,9,0,0,0,0,0,0
60084,26,0,17,0,0,7,0,0
60085,36,41,116,20,0,232,0,0
60087,18,15,30,0,0,56,0,0
60088,0,0,10,0,0,0,0,0
60089,34,0,14,0,0,7,0,0
60090,19,0,11,11,12,35,0,0
60091,58,0,0,6,0,0,0,0
60093,52,0,11,7,0,11,0,0
60096,6,0,0,0,0,0,0,0
60097,0,0,0,0,0,0,0,0
60098,34,0,12,0,0,16,0,0
60099,13,31,28,9,0,56,0,0
60101,17,0,19,10,0,55,0,0
60102,19,0,0,0,0,0,0,0
60103,16,0,13,0,0,0,0,0
60104,8,104,27,0,0,9,0,0
60106,16,0,21,0,7,47,0,0
60107,16,0,31,0,6,20,0,0
60108,14,0,0,0,0,6,0,0
60110,6,0,14,0,0,7,0,0
60115,0,12,7,0,0,0,0,0
60118,9,0,0,0,0,0,0,0
60119,6,0,0,0,0,0,0,0
60120,22,0,14,0,0,25,0,0
60123,21,8,16,0,0,21,0,0
60124,0,0,0,0,0,0,0,0
