Zip,White,Black,Left Blank,Other,Asian,Hispanic,NH/PI*,AI/AN**
60002,7,0,13,0,0,0,0,0
60004,21,0,15,0,6,0,0,0
60005,8,0,9,0,0,6,0,0
60007,20,0,14,0,0,7,0,0
60008,14,0,0,0,0,6,0,0
60010,14,0,10,0,0,0,0,0
60012,10,0,0,0,0,0,0,0
60013,19,0,6,0,0,0,0,0
60014,20,0,0,0,0,0,0,0
60015,46,0,9,7,0,0,0,0
60016,40,8,48,38,22,13,0,0
60018,15,6,19,6,0,16,0,0
60020,0,0,0,0,0,0,0,0
60021,6,0,0,0,0,0,0,0
60022,13,0,0,0,0,0,0,0
60025,78,0,13,14,15,0,0,0
60026,28,0,7,7,7,0,0,0
60030,14,0,8,0,0,0,0,0
60031,23,0,14,8,0,11,0,0
60035,64,0,12,7,0,0,0,0
60040,0,0,0,0,0,7,0,0
60042,0,0,0,0,0,0,0,0
60043,11,0,0,0,0,0,0,0
60044,14,0,0,0,0,0,0,0
60045,45,0,16,0,0,0,0,0
60046,22,0,7,0,0,7,0,0
60047,27,0,6,0,0,0,0,0
60048,26,0,7,0,0,0,0,0
60050,17,0,0,0,0,6,0,0
60051,11,0,0,0,0,0,0,0
60053,22,0,15,13,14,0,0,0
60056,26,0,28,7,12,15,0,0
60060,17,0,8,0,0,17,0,0
60061,23,0,7,0,0,0,0,0
60062,44,0,14,7,0,0,0,0
60064,16,18,17,6,0,23,0,0
60067,12,0,0,0,0,0,0,0
60068,57,0,12,6,9,0,0,0
60069,9,0,0,0,0,0,0,0
60070,0,0,0,0,0,8,0,0
60073,29,12,26,8,0,40,0,0
60074,10,0,10,8,0,16,0,0
60076,41,11,27,30,25,10,0,0
60077,29,8,34,26,17,0,0,0
60081,8,0,0,0,0,0,0,0
60083,0,8,0,0,0,0,0,0
60084,23,0,12,0,0,7,0,0
60085,31,36,101,14,0,159,0,0
60087,17,14,24,0,0,41,0,0
60088,0,0,12,0,0,0,0,0
60089,33,0,7,0,0,7,0,0
60090,15,0,12,6,11,24,0,0
60091,50,0,6,6,0,0,0,0
60093,46,0,14,6,0,7,0,0
60096,0,0,0,0,0,0,0,0
60097,0,0,0,0,0,0,0,0
60098,24,0,13,0,0,12,0,0
60099,13,28,21,6,0,36,0,0
60101,18,0,20,10,0,38,0,0
60102,18,0,0,0,0,0,0,0
60103,11,0,13,0,0,0,0,0
60104,6,99,26,0,0,0,0,0
60106,11,0,16,0,7,34,0,0
60107,15,0,23,0,0,15,0,0
60108,11,0,6,0,0,0,0,0
60110,0,0,9,0,0,6,0,0
60115,0,10,0,0,0,0,0,0
60118,6,0,0,0,0,0,0,0
60119,0,0,0,0,0,0,0,0
60120,20,0,14,0,0,15,0,0
60123,19,0,12,0,0,18,0,0
60124,0,0,0,0,0,0,0,0
60126,35,0,9,9,0,0,0,0
60130,10,18,10,0,0,0,0,0
60131,20,0,15,0,0,16,0,0
60133,12,7,20,0,0,18,0,0
60134,13,0,0,0,0,0,0,0
60136,0,0,0,0,0,0,0,0
60137,10,0,6,0,0,9,0,0
60139,0,0,13,0,8,22,0,0
60140,10,0,0,0,0,0,0,0
60142,9,0,0,0,0,0,0,0
60143,0,0,0,0,0,0,0,0
60148,27,13,13,6,6,12,0,0
60153,0,70,10,8,0,9,0,0
60154,15,32,7,0,0,0,0,0
60155,0,17,6,0,0,0,0,0
60156,8,0,0,0,0,0,0,0
60160,31,0,16,0,0,18,0,0
60162,7,15,6,0,0,0,0,0
60163,0,0,0,0,0,0,0,0
60164,20,0,10,0,0,19,0,0
60165,0,0,8,0,0,8,0,0
60169,8,0,9,0,0,0,0,0
60171,13,0,8,0,0,0,0,0
60172,11,0,6,0,0,0,0,0
60173,0,0,0,0,0,0,0,0
60174,8,0,0,0,0,6,0,0
60175,15,0,6,0,0,0,0,0
60176,9,0,0,0,0,0,0,0
60177,6,0,0,0,0,0,0,0
60178,8,0,0,0,0,0,0,0
60181,22,0,6,9,0,20,0,0
60185,11,0,12,0,0,18,0,0
60187,0,0,0,0,0,0,0,0
60188,26,0,27,0,11,10,0,0
60189,13,0,7,0,0,0,0,0
60190,0,0,0,0,0,0,0,0
60191,0,0,6,0,0,0,0,0
60192,0,0,0,0,0,0,0,0
60193,13,0,17,0,0,0,0,0
60194,9,0,6,0,0,0,0,0
60201,39,27,9,10,0,8,0,0
60202,17,27,10,10,0,22,0,0
60203,0,0,0,0,0,0,0,0
60301,0,0,0,0,0,0,0,0
60302,20,29,12,0,0,6,0,0
60304,10,10,0,0,0,0,0,0
60305,6,0,0,0,0,0,0,0
60401,10,0,0,0,0,0,0,0
60402,54,22,33,23,0,47,0,0
60403,12,16,14,0,0,0,0,0
60404,14,0,11,0,0,0,0,0
60406,0,24,25,0,0,12,0,0
60409,0,99,40,0,0,6,0,0
60410,0,0,0,0,0,0,0,0
60411,31,130,43,0,0,15,0,0
60415,15,14,15,0,0,0,0,0
60417,14,18,15,0,0,0,0,0
60418,11,0,10,0,0,0,0,0
60419,0,81,25,0,0,0,0,0
60422,7,29,7,0,0,0,0,0
60423,19,0,29,0,0,0,0,0
60425,0,29,9,0,0,0,0,0
60426,0,72,20,0,0,9,0,0
60428,0,48,14,0,0,0,0,0
60429,8,59,10,0,0,0,0,0
60430,20,41,18,0,0,0,0,0
60431,19,11,22,0,0,7,0,0
60432,0,9,25,0,0,8,0,0
60433,6,16,32,0,0,0,0,0
60434,0,12,0,0,0,0,0,0
60435,45,32,75,0,0,14,0,0
60436,7,14,9,0,0,0,0,0
60438,8,40,41,0,0,6,0,0
60439,21,0,9,0,0,0,0,0
60440,12,31,45,7,7,21,0,0
60441,19,0,47,0,0,0,0,0
60442,0,0,10,0,0,0,0,0
60443,7,98,19,0,0,0,0,0
60445,11,7,13,0,0,0,0,0
60446,19,11,19,0,12,19,0,0
60447,0,0,0,0,0,0,0,0
60448,9,0,23,0,0,0,0,0
60449,0,8,11,0,0,0,0,0
60450,0,0,7,0,0,0,0,0
60451,7,0,29,0,0,0,0,0
60452,13,11,22,0,0,0,0,0
60453,47,29,44,0,0,9,0,0
60455,30,16,12,0,0,0,0,0
60456,0,0,0,0,0,0,0,0
60457,12,0,9,0,0,0,0,0
60458,0,6,0,0,0,0,0,0
60459,23,6,16,0,0,12,0,0
60461,0,15,9,0,0,0,0,0
60462,26,0,31,0,6,0,0,0
60463,23,0,8,0,0,0,0,0
60464,7,0,0,0,0,0,0,0
60465,24,0,10,0,0,0,0,0
60466,43,76,35,0,0,6,0,0
60467,25,0,15,0,0,0,0,0
60468,0,0,6,0,0,0,0,0
60469,0,0,0,0,0,0,0,0
60471,0,57,11,0,0,0,0,0
60472,0,17,12,0,0,0,0,0
60473,12,83,26,0,0,0,0,0
60475,10,14,7,0,0,0,0,0
60477,21,0,21,0,0,0,0,0
60478,0,73,13,0,0,0,0,0
60480,0,0,7,0,0,0,0,0
60481,0,0,0,0,0,0,0,0
60482,0,0,9,0,0,0,0,0
60484,0,31,12,0,0,0,0,0
60487,16,0,15,0,0,0,0,0
60490,14,12,16,0,0,0,0,0
60491,17,0,28,0,0,0,0,0
60501,8,0,0,0,0,8,0,0
60502,8,0,0,0,0,0,0,0
