Zip,White,Black,Left Blank,Other,Asian,Hispanic,NH/PI*,AI/AN**
60002,50,6,27,0,0,27,0,0
60004,117,9,141,17,17,71,0,0
60005,62,13,74,6,10,49,0,0
60007,122,0,159,14,11,57,0,0
60008,57,0,122,11,6,151,0,0
60010,84,0,57,0,8,9,0,0
60012,64,0,11,0,0,8,0,0
60013,59,0,6,0,0,43,0,0
60014,172,11,17,0,9,99,0,0
60015,130,6,23,12,10,9,0,0
60016,246,51,307,113,181,209,7,8
60018,116,12,237,26,25,260,0,0
60020,17,0,12,0,0,8,0,0
60021,17,0,0,0,0,0,0,0
60022,23,0,0,0,0,0,0,0
60025,166,7,69,44,44,52,0,0
60026,72,0,27,16,24,13,0,0
60029,0,0,0,0,0,0,0,0
60030,87,12,21,11,8,60,0,0
60031,116,46,41,22,27,113,0,0
60033,31,0,0,0,0,186,0,0
60035,143,14,32,20,8,64,0,0
60040,63,0,16,0,0,93,0,0
60041,21,0,9,0,0,17,0,0
60042,15,0,0,0,0,22,0,0
60043,15,0,0,0,0,0,0,0
60044,56,10,8,6,15,11,0,0
60045,96,0,16,7,6,0,0,0
60046,90,14,28,11,9,64,0,0
60047,289,0,96,7,8,42,0,0
60048,116,8,21,7,0,9,0,0
60050,128,0,13,0,10,81,0,0
60051,84,0,0,0,0,36,0,0
60053,86,15,76,37,74,25,0,0
60056,133,15,195,41,54,222,0,0
60060,84,8,58,31,18,259,0,0
60061,69,0,23,9,19,55,0,0
60062,171,6,81,33,29,23,0,0
60064,125,135,58,21,21,299,0,0
60067,103,9,73,12,8,35,0,0
60068,198,0,74,15,21,19,0,0
60069,61,0,19,0,0,0,0,0
60070,40,0,58,11,7,150,0,0
60071,13,0,0,0,0,0,0,0
60073,123,34,128,39,25,754,0,0
60074,62,15,138,12,16,229,0,0
60076,119,48,96,121,88,58,0,0
60077,96,28,75,74,76,68,11,0
60079,0,0,0,0,0,0,0,0
60081,31,0,0,0,0,8,0,0
60083,22,21,9,7,16,29,0,0
60084,62,0,40,0,0,83,0,0
60085,183,190,281,54,11,1732,0,0
60087,77,57,93,26,13,418,0,0
60088,67,35,8,0,0,16,0,0
60089,150,0,67,13,23,72,0,0
60090,126,10,226,37,29,395,0,0
60091,116,0,23,11,6,8,0,0
60093,100,0,23,11,7,44,0,0
60096,24,0,0,0,0,7,0,0
60097,32,0,0,0,0,7,0,0
60098,159,9,21,0,8,143,0,0
60099,66,136,57,18,10,304,0,0
60101,105,16,148,27,14,518,0,0
60102,78,7,26,0,15,47,0,0
60103,90,7,116,8,31,54,0,0
60104,25,215,80,15,0,97,0,0
60106,72,12,106,11,15,313,0,0
60107,62,13,279,15,39,258,10,0
60108,135,14,98,8,28,53,0,0
60109,0,0,9,0,0,0,0,0
60110,62,19,253,6,6,407,0,0
60112,0,0,0,0,0,20,0,0
60115,107,37,21,0,0,126,0,0
60118,34,0,31,0,0,16,0,0
60119,17,0,12,0,0,10,0,0
60120,114,34,398,16,18,797,16,0
60123,122,38,274,20,11,480,0,0
60124,41,0,49,0,13,24,0,0
60126,132,18,61,14,17,58,0,0
60130,31,63,31,13,0,25,0,0
60131,74,0,79,16,10,176,0,0
60133,70,27,253,20,38,360,10,0
60134,86,0,66,0,0,26,0,0
60135,16,0,10,0,0,20,0,0
60136,16,0,19,0,11,13,0,0
60137,59,11,43,6,8,38,0,0
60139,77,18,136,24,84,319,0,0
60140,38,0,38,0,0,24,0,0
60141,0,6,8,6,0,0,0,0
60142,74,0,11,0,6,25,0,0
60143,79,0,62,0,14,37,0,0
60145,6,0,0,0,0,0,0,0
60146,0,0,0,0,0,0,0,0
60148,146,34,91,15,23,89,0,0
60151,8,0,9,0,0,0,0,0
60152,49,0,0,0,0,29,0,0
60153,29,232,96,24,0,149,0,0
60154,37,62,48,15,8,44,0,0
60155,10,100,35,10,6,15,0,0
60156,79,10,13,0,11,51,0,0
60157,0,0,0,0,0,0,0,0
60160,115,25,188,37,0,409,0,0
60162,17,51,28,9,0,64,0,0
60163,7,14,26,0,0,49,0,0
60164,102,6,135,25,10,264,0,0
60165,24,0,42,11,0,101,0,0
60169,49,12,177,14,38,102,6,11
60171,35,0,40,0,0,47,0,0
60172,111,0,59,7,15,47,0,0
60173,14,0,45,8,16,22,0,0
60174,88,6,55,0,0,42,0,0
60175,51,0,43,0,6,10,0,0
60176,48,0,42,9,10,53,0,0
60177,71,7,133,0,13,58,0,0
60178,35,0,12,0,0,19,0,0
60181,67,17,50,18,14,115,0,0
60184,0,0,0,0,0,0,0,0
60185,84,10,167,8,21,479,0,0
60187,63,8,45,8,16,14,0,0
60188,136,28,139,18,59,127,0,0
60189,58,11,27,0,6,18,0,0
60190,30,0,11,0,0,13,0,0
60191,63,0,43,8,7,102,0,0
60192,16,0,32,0,11,0,0,0
60193,74,7,124,10,29,37,0,0
60194,38,6,69,0,18,41,0,0
60195,0,0,8,0,0,0,0,0
60201,126,96,30,27,10,49,0,0
60202,134,121,55,36,14,97,0,0
60203,16,0,8,0,0,0,0,0
60301,11,9,0,0,0,0,0,0
60302,84,90,21,7,8,19,0,0
60304,26,44,0,0,0,11,0,0
60305,24,9,13,0,0,8,0,0
60401,21,6,10,0,0,0,0,0
60402,210,78,295,106,12,767,0,0
60403,40,37,70,7,8,57,0,0
60404,46,11,46,0,0,17,0,0
60406,37,105,253,18,0,119,0,0
60408,12,0,8,0,0,0,0,0
60409,24,325,198,28,0,63,0,0
60410,24,0,23,0,0,7,0,0
60411,86,395,325,26,0,141,0,0
60415,76,33,63,13,0,17,0,0
60416,10,0,8,0,0,0,0,0
60417,63,50,37,6,0,18,0,0
60418,48,14,45,0,0,10,0,0
60419,11,270,116,6,0,18,0,0
60420,7,0,0,0,0,0,0,0
60421,9,0,0,0,0,0,0,0
60422,13,48,28,0,0,0,0,0
60423,77,13,54,0,8,7,0,0
60424,0,0,0,0,0,0,0,0
60425,25,74,68,0,0,8,0,0
60426,10,233,168,11,0,85,0,0
60428,0,119,75,0,0,20,0,0
60429,18,161,57,0,0,0,0,0
60430,49,141,79,6,0,12,0,0
60431,48,38,71,6,6,68,0,0
60432,28,46,146,28,0,230,0,0
60433,44,79,92,14,0,101,0,0
60434,20,115,0,0,0,26,0,0
60435,189,108,205,14,9,205,0,0
60436,27,56,78,9,0,95,0,0
60438,50,153,155,13,0,45,0,0
60439,58,0,41,7,0,0,0,0
60440,126,135,258,42,40,320,0,0
60441,85,21,85,0,0,32,0,0
60442,29,0,15,0,0,0,0,0
60443,21,227,122,0,0,12,0,0
60445,28,19,87,0,0,32,0,0
60446,95,59,138,41,27,210,0,0
60447,20,0,25,0,0,13,0,0
60448,92,0,53,0,0,9,0,0
60449,25,21,26,0,0,6,0,0
60450,42,0,14,0,0,0,0,0
60451,76,0,55,0,0,0,0,0
60452,78,32,103,8,7,23,0,0
60453,227,118,313,23,16,133,0,0
60455,110,27,110,27,0,65,0,0
60456,28,0,11,0,0,14,0,0
60457,45,0,45,16,11,16,0,0
60458,49,25,43,11,0,28,0,0
60459,138,24,61,16,0,211,0,0
60461,6,34,17,0,0,0,0,0
60462,122,21,171,17,18,23,0,0
60463,94,14,133,0,0,6,0,0
60464,27,0,22,0,0,6,0,0
60465,103,12,131,17,0,12,0,0
60466,120,220,138,0,0,19,0,0
60467,86,9,72,7,10,0,0,0
60468,23,0,12,0,0,0,0,0
60469,6,7,53,0,0,23,0,0
60471,11,144,60,6,0,6,0,0
60472,0,42,21,0,0,0,0,0
60473,36,258,120,10,0,17,0,0
60475,25,23,28,0,0,9,0,0
60476,6,6,10,0,0,0,0,0
60477,105,24,96,11,16,13,0,0
60478,26,236,74,0,0,6,0,0
60480,16,0,15,0,0,6,0,0
60481,19,0,12,0,0,0,0,0
60482,34,0,54,0,0,10,0,0
60484,10,84,24,0,0,0,0,0
60487,69,9,64,0,12,0,0,0
60490,32,27,30,15,20,27,0,0
60491,87,9,54,0,0,0,0,0
60501,46,12,81,22,0,145,0,0
60502,30,14,25,0,8,24,0,0
60503,10,8,25,0,0,15,0,0
60504,51,49,96,8,31,133,0,0
60505,62,50,553,21,0,1359,0,0
60506,153,95,302,25,44,550,0,0
60510,46,7,46,0,0,22,0,0
60513,58,6,51,18,0,40,0,0
60514,27,0,9,0,8,0,0,0
60515,61,0,31,0,0,12,0,0
60516,63,7,44,0,8,19,0,0
60517,73,36,53,0,29,51,0,0
60520,7,0,0,0,0,0,0,0
60521,100,0,55,7,7,17,0,0
60523,58,0,21,8,16,7,0,0
60525,138,21,83,8,0,57,0,0
60526,53,0,18,7,0,11,0,0
60527,122,24,61,18,21,14,0,0
60532,56,14,36,0,7,30,0,0
60534,45,6,37,20,0,78,0,0
60538,60,23,59,6,0,178,0,0
60540,67,11,39,0,9,22,0,0
60541,7,0,0,0,0,0,0,0
60542,62,7,77,0,0,51,0,0
60543,121,35,59,0,9,70,0,0
60544,53,24,46,14,10,41,0,0
60545,25,0,15,0,0,113,0,0
60546,67,14,33,10,6,42,0,0
60548,39,0,9,0,0,43,0,0
60551,11,12,0,0,0,0,0,0
60552,6,0,0,0,0,0,0,0
60554,29,0,13,0,0,6,0,0
60555,35,0,24,0,0,75,0,0
60558,29,0,18,0,0,0,0,0
60559,160,33,76,10,25,42,0,0
60560,55,11,20,0,0,29,0,0
60561,57,7,34,7,14,20,0,0
60563,71,17,43,8,16,38,0,0
60564,60,14,77,8,18,16,0,0
60565,79,13,62,0,29,17,0,0
60585,43,11,33,0,7,20,0,0
60586,106,64,114,13,7,97,0,0
60601,41,14,13,0,8,0,0,0
60602,0,0,0,0,0,6,0,0
60603,0,0,0,0,0,0,0,0
60604,0,0,11,0,0,0,0,0
60605,67,32,73,0,17,24,0,0
60606,6,7,18,0,0,0,0,0
60607,110,193,89,9,20,48,0,0
60608,132,267,305,54,22,1051,0,0
60609,107,265,344,66,11,1064,0,0
60610,104,96,57,11,9,15,0,0
60611,94,9,36,12,16,12,0,0
60612,46,455,123,14,0,84,0,0
60613,151,59,98,19,19,67,0,0
60614,257,83,93,14,28,75,0,0
60615,34,282,72,10,0,15,0,0
60616,46,212,101,8,57,60,0,0
60617,37,503,391,28,6,260,0,0
60618,220,28,280,63,42,785,8,6
60619,12,774,168,14,0,11,0,0
60620,34,748,321,47,0,22,0,0
60621,8,430,98,8,0,29,0,0
60622,152,74,125,18,9,312,0,0
60623,104,476,742,137,0,2039,0,0
60624,20,594,183,13,0,96,0,0
60625,246,64,274,76,144,697,10,7
60626,286,249,260,50,34,237,0,0
60628,18,775,267,47,0,52,0,0
60629,162,261,864,145,0,2048,0,0
60630,210,22,188,56,72,295,18,0
60631,183,8,81,12,14,41,0,0
60632,160,87,654,100,15,2253,0,0
60633,20,55,142,12,10,55,0,0
60634,303,27,328,85,62,732,21,0
60636,9,475,136,11,0,151,0,0
60637,29,501,108,9,0,10,0,0
60638,268,57,294,70,0,472,0,0
60639,169,219,755,114,14,2226,0,0
60640,249,173,200,40,58,137,0,0
60641,176,35,362,80,37,905,0,0
60642,29,25,40,9,0,88,0,0
60643,56,383,264,40,0,15,0,0
60644,61,787,306,36,0,111,0,0
60645,333,164,162,103,94,269,0,0
60646,141,14,136,20,27,55,0,0
60647,137,61,309,50,14,889,0,0
60649,13,679,138,15,0,13,0,0
60651,38,563,355,48,0,826,0,0
60652,50,225,351,36,0,334,0,0
60653,10,384,143,0,12,12,0,0
60654,57,37,37,9,13,12,0,0
60655,133,31,95,0,7,13,0,0
60656,131,8,77,27,17,41,0,0
60657,183,30,78,11,19,53,0,0
