Zip,White,Black,Left Blank,Other,Asian,Hispanic,NH/PI*,AI/AN**
46324,0,0,0,0,0,0,0,0
53142,0,0,0,0,0,0,0,0
60002,30,0,16,0,0,10,0,0
60004,57,0,79,10,10,36,0,0
60005,27,0,29,0,7,32,0,0
60007,49,0,63,6,0,32,0,0
60008,23,0,60,7,0,81,0,0
60010,35,0,19,0,0,0,0,0
60012,53,0,6,0,0,0,0,0
60013,30,0,8,0,0,19,0,0
60014,62,0,21,0,6,27,0,0
60015,94,0,8,10,8,0,0,0
60016,174,39,194,78,118,137,0,6
60018,54,9,108,19,16,135,0,0
60020,9,0,0,0,0,0,0,0
60021,9,0,0,0,0,0,0,0
60022,18,0,0,0,0,0,0,0
60025,116,0,27,35,30,28,0,0
60026,49,0,17,13,8,7,0,0
60030,39,6,15,0,0,37,0,0
60031,55,22,30,18,18,58,0,0
60033,17,0,7,0,0,61,0,0
60035,105,7,15,19,0,27,0,0
60040,7,0,24,0,0,50,0,0
60041,11,0,0,0,0,9,0,0
60042,0,0,0,0,0,9,0,0
60043,13,0,0,0,0,0,0,0
60044,34,0,9,6,10,0,0,0
60045,74,0,13,6,6,0,0,0
60046,63,0,21,10,0,27,0,0
60047,62,0,38,6,0,14,0,0
60048,58,0,11,0,0,6,0,0
60050,65,0,18,0,8,36,0,0
60051,39,0,0,0,0,21,0,0
60053,52,10,52,19,46,15,0,0
60056,91,8,100,28,36,128,0,0
60060,42,6,37,29,12,144,0,0
60061,41,0,19,8,15,23,0,0
60062,111,0,63,20,15,15,0,0
60064,86,89,54,14,13,178,0,0
60067,36,6,31,9,0,14,0,0
60068,130,0,33,11,20,7,0,0
60069,36,0,0,6,0,0,0,0
60070,17,0,26,7,0,73,0,0
60071,6,0,0,0,0,0,0,0
60073,61,22,89,24,17,278,0,0
60074,35,7,66,9,8,98,0,0
60076,80,31,49,83,62,32,0,0
60077,64,19,47,52,62,31,0,0
60079,0,0,0,0,0,0,0,0
60081,19,0,0,0,0,0,0,0
60083,12,15,9,8,10,12,0,0
60084,42,0,30,0,0,36,0,0
60085,88,96,324,45,7,1059,0,0
60087,48,34,77,16,0,245,0,0
60088,20,7,6,0,0,0,0,0
60089,85,0,20,8,9,25,0,0
60090,61,9,71,25,19,207,0,0
60091,88,0,6,8,0,6,0,0
60093,63,0,13,8,0,19,0,0
60096,13,0,0,0,0,0,0,0
60097,19,0,0,0,0,0,0,0
60098,93,0,36,0,0,79,0,0
60099,28,71,43,13,0,176,0,0
60101,53,0,127,21,7,231,0,0
60102,29,0,23,0,0,15,0,0
60103,39,6,69,6,14,17,0,0
60104,15,163,45,11,0,57,0,0
60106,44,8,88,9,13,180,0,0
60107,41,7,134,9,20,105,7,0
60108,60,8,50,0,11,21,0,0
60109,0,0,11,0,0,0,0,0
60110,21,10,127,0,0,158,0,0
60112,0,0,0,0,0,8,0,0
60115,19,18,13,0,0,23,0,0
60118,17,0,14,0,0,6,0,0
60119,12,0,0,0,0,0,0,0
60120,45,10,236,11,11,329,12,0
60123,55,14,127,12,6,171,0,0
60124,9,0,23,0,7,7,0,0
60126,87,11,29,9,7,25,0,0
60130,15,38,11,8,0,10,0,0
60131,54,0,57,0,11,95,0,0
60133,36,12,179,13,18,146,0,0
60134,48,0,28,0,0,9,0,0
60135,7,0,10,0,0,0,0,0
60136,7,0,0,0,7,9,0,0
60137,30,8,29,0,0,18,0,0
60139,38,8,125,14,32,124,0,0
60140,21,0,25,0,0,6,0,0
60141,0,0,0,0,0,0,0,0
60142,33,0,7,0,0,9,0,0
60143,41,0,36,0,6,22,0,0
60146,0,0,0,0,0,0,0,0
60148,60,19,43,9,11,42,0,0
60152,23,0,7,0,0,8,0,0
60153,20,148,53,14,0,67,0,0
60154,24,56,21,8,0,20,0,0
60155,10,76,16,6,0,9,0,0
60156,39,0,9,0,0,20,0,0
60157,0,0,0,0,0,0,0,0
60160,81,14,106,28,0,197,0,0
60162,14,31,14,0,0,36,0,0
60163,7,11,13,0,0,26,0,0
60164,72,0,81,12,0,137,0,0
60165,17,0,30,6,0,61,0,0
60169,19,7,109,7,13,59,0,10
60171,25,0,19,0,0,20,0,0
60172,58,0,44,0,10,20,0,0
60173,0,0,18,6,8,7,0,0
60174,34,0,27,0,0,21,0,0
60175,25,0,15,0,0,0,0,0
60176,26,0,25,0,10,26,0,0
60177,31,0,93,0,7,26,0,0
60178,13,0,10,0,0,0,0,0
60181,34,0,34,11,7,66,0,0
60185,45,6,114,6,9,234,0,0
60187,39,0,20,0,7,0,0,0
60188,87,16,111,12,28,59,0,0
60189,22,9,18,0,0,0,0,0
60190,12,0,6,0,0,0,0,0
60191,26,0,35,0,0,43,0,0
60192,9,0,9,0,7,0,0,0
60193,41,0,53,8,14,18,0,0
60194,20,0,29,0,6,14,0,0
60195,0,0,0,0,0,0,0,0
60201,90,61,31,20,8,27,0,0
60202,57,68,39,23,8,63,0,0
60203,8,0,0,0,0,0,0,0
60301,6,7,0,0,0,0,0,0
60302,55,60,20,0,0,10,0,0
60304,20,26,0,0,0,7,0,0
60305,19,7,0,0,0,0,0,0
60401,17,0,7,0,0,0,0,0
60402,161,55,213,68,8,361,0,0
60403,28,20,42,6,0,23,0,0
60404,30,9,26,0,0,12,0,0
60406,21,68,148,6,0,62,0,0
60408,0,0,0,0,0,0,0,0
60409,10,214,117,17,0,35,0,0
60410,12,0,14,0,0,0,0,0
60411,64,279,217,13,0,58,0,0
60415,53,25,45,7,0,9,0,0
60417,43,38,24,0,0,0,0,0
60418,29,10,21,0,0,7,0,0
60419,0,174,66,0,0,8,0,0
60420,0,0,0,0,0,0,0,0
60421,0,0,0,0,0,0,0,0
60422,11,39,20,0,0,0,0,0
60423,49,11,36,0,0,0,0,0
60425,10,49,31,0,0,0,0,0
60426,8,174,93,6,0,44,0,0
60428,0,91,47,0,0,0,0,0
60429,10,111,50,0,0,0,0,0
60430,35,101,68,0,0,6,0,0
60431,32,23,37,0,0,24,0,0
60432,14,24,68,23,0,57,0,0
60433,28,40,59,14,0,30,0,0
60434,17,94,0,0,0,21,0,0
60435,139,75,126,10,7,94,0,0
60436,14,36,42,6,0,28,0,0
60438,30,90,106,6,0,21,0,0
60439,40,0,20,0,0,0,0,0
60440,84,89,187,29,27,164,0,0
60441,55,13,54,0,0,18,0,0
60442,15,0,13,0,0,0,0,0
60443,13,172,71,0,0,8,0,0
60445,19,11,50,0,0,21,0,0
60446,56,32,71,38,17,105,0,0
60447,10,0,11,0,0,0,0,0
60448,45,0,40,0,0,9,0,0
60449,19,17,20,0,0,0,0,0
60450,11,0,9,0,0,0,0,0
60451,38,0,31,0,0,0,0,0
60452,35,21,64,0,0,12,0,0
60453,141,88,200,9,13,55,0,0
60455,85,22,68,15,0,34,0,0
60456,16,0,12,0,0,7,0,0
60457,28,0,33,10,8,8,0,0
60458,31,15,22,0,0,16,0,0
60459,81,18,59,14,0,89,0,0
60461,0,28,10,0,0,0,0,0
60462,70,12,76,8,12,13,0,0
60463,58,7,79,0,0,0,0,0
60464,14,0,15,0,0,0,0,0
60465,65,6,72,12,0,6,0,0
60466,102,153,129,0,0,16,0,0
60467,60,7,33,0,0,0,0,0
60468,11,0,9,0,0,0,0,0
60469,0,0,27,0,0,8,0,0
60471,7,113,44,0,0,0,0,0
60472,0,28,15,0,0,0,0,0
60473,28,181,62,8,0,9,0,0
60475,17,18,14,0,0,6,0,0
60476,6,0,0,0,0,0,0,0
60477,62,17,64,0,13,6,0,0
60478,21,178,50,0,0,0,0,0
60480,7,0,10,0,0,0,0,0
60481,13,0,0,0,0,0,0,0
60482,20,0,31,0,0,8,0,0
60484,0,55,28,0,0,0,0,0
60487,42,7,35,0,9,0,0,0
60490,25,24,21,10,16,13,0,0
60491,55,6,30,0,0,0,0,0
60501,32,0,51,23,0,75,0,0
60502,13,7,12,0,0,16,0,0
60503,6,0,16,0,0,9,0,0
60504,29,31,43,0,15,55,0,0
60505,34,24,244,25,0,671,0,0
60506,101,49,111,32,19,258,0,0
60510,27,0,17,0,0,13,0,0
60513,45,0,28,8,0,18,0,0
60514,18,0,0,0,6,0,0,0
60515,36,0,13,0,0,0,0,0
60516,37,0,24,0,0,9,0,0
60517,40,20,40,0,17,28,0,0
60520,0,0,0,0,0,0,0,0
60521,65,0,76,0,0,12,0,0
60523,44,0,14,0,13,0,0,0
60525,82,18,48,6,0,32,0,0
60526,29,0,9,0,0,0,0,0
60527,85,18,40,8,17,10,0,0
60532,31,7,29,0,0,11,0,0
60534,26,0,25,11,0,29,0,0
60538,37,8,41,0,0,80,0,0
60540,32,0,33,0,0,8,0,0
60542,27,0,16,0,0,24,0,0
60543,73,22,28,0,7,25,0,0
60544,30,15,29,12,6,20,0,0
60545,14,0,11,0,0,60,0,0
60546,34,8,19,6,0,28,0,0
60548,13,0,0,0,0,22,0,0
60551,6,9,0,0,0,0,0,0
60552,0,0,0,0,0,0,0,0
60554,14,0,0,0,0,0,0,0
60555,11,0,21,0,0,35,0,0
60558,19,0,0,0,0,0,0,0
60559,99,25,62,7,16,31,0,0
60560,27,6,10,0,0,8,0,0
60561,33,7,21,7,7,9,0,0
60563,41,8,35,0,9,14,0,0
60564,38,8,27,0,13,6,0,0
60565,54,8,49,0,17,9,0,0
60585,23,9,11,0,0,6,0,0
60586,67,40,49,11,7,45,0,0
60601,28,11,14,0,7,0,0,0
60602,0,0,0,0,0,0,0,0
60603,0,0,0,0,0,0,0,0
60604,0,0,0,0,0,0,0,0
60605,46,22,40,0,13,17,0,0
60606,0,8,20,0,0,6,0,0
60607,89,146,53,0,15,36,0,0
60608,92,196,264,29,13,548,0,0
60609,65,163,264,38,7,511,0,0
60610,74,59,27,0,7,7,0,0
60611,57,7,20,0,11,8,0,0
60612,31,298,104,7,0,46,0,0
60613,122,46,73,16,12,44,0,0
60614,181,52,98,7,19,54,0,0
60615,15,210,40,0,0,11,0,0
60616,33,145,54,0,37,29,0,0
60617,22,342,227,12,0,114,0,0
60618,160,20,170,39,23,369,0,0
60619,8,549,121,0,0,10,0,0
60620,28,494,302,0,0,17,0,0
60621,0,288,70,8,0,16,0,0
