Zip,White,Black,Left Blank,Other,Asian,Hispanic,NH/PI*,AI/AN**
53142,0,0,0,0,0,0,0,0
60002,29,0,16,0,0,9,0,0
60004,51,0,72,9,10,32,0,0
60005,24,0,24,0,6,27,0,0
60007,45,0,37,0,0,28,0,0
60008,22,0,48,7,0,74,0,0
60010,30,0,14,0,0,0,0,0
60012,48,0,0,0,0,0,0,0
60013,29,0,0,0,0,17,0,0
60014,57,0,10,0,6,22,0,0
60015,85,0,8,9,7,0,0,0
60016,168,39,185,75,113,121,0,6
60018,50,9,90,19,16,120,0,0
60020,8,0,0,0,0,0,0,0
60021,9,0,0,0,0,0,0,0
60022,18,0,0,0,0,0,0,0
60025,114,0,24,30,30,22,0,0
60026,49,0,17,10,8,6,0,0
60030,33,0,16,0,0,34,0,0
60031,55,22,25,15,16,54,0,0
60033,16,0,0,0,0,51,0,0
60035,104,7,13,19,0,22,0,0
60040,6,0,7,0,0,40,0,0
60041,11,0,0,0,0,6,0,0
60042,0,0,0,0,0,9,0,0
60043,13,0,0,0,0,0,0,0
60044,32,0,8,0,8,0,0,0
60045,73,0,10,6,6,0,0,0
60046,59,0,18,6,0,22,0,0
60047,57,0,30,0,0,11,0,0
60048,49,0,11,0,0,0,0,0
60050,62,0,13,0,7,30,0,0
60051,39,0,0,0,0,17,0,0
60053,50,10,42,18,43,14,0,0
60056,83,0,90,26,32,113,0,0
60060,41,6,35,23,12,126,0,0
60061,40,0,14,8,14,20,0,0
60062,107,0,61,19,12,12,0,0
60064,71,74,47,14,12,156,0,0
60067,34,6,25,9,0,14,0,0
60068,116,0,25,10,19,7,0,0
60069,34,0,0,6,0,0,0,0
60070,17,0,21,7,6,65,0,0
60071,6,0,0,0,0,0,0,0
60073,53,21,73,19,14,219,0,0
60074,34,7,55,9,8,84,0,0
60076,75,29,44,78,61,30,0,0
60077,60,19,36,47,59,28,0,0
60079,0,0,0,0,0,0,0,0
60081,18,0,0,0,0,0,0,0
60083,12,15,9,0,8,11,0,0
60084,38,0,31,0,0,29,0,0
60085,79,91,291,41,8,927,0,0
60087,37,32,77,15,0,205,0,0
60088,20,6,0,0,0,0,0,0
60089,78,0,24,8,9,19,0,0
60090,55,8,63,23,18,181,0,0
60091,87,0,6,8,0,6,0,0
60093,62,0,12,7,0,18,0,0
60096,12,0,0,0,0,0,0,0
60097,16,0,0,0,0,0,0,0
60098,88,0,23,0,0,72,0,0
60099,26,66,37,10,0,161,0,0
60101,48,0,99,21,7,210,0,0
60102,27,0,23,0,0,11,0,0
60103,34,0,60,0,12,17,0,0
