Zip,White,Black,Left Blank,Other,Asian,Hispanic,NH/PI*,AI/AN**
60002,7,0,13,0,0,0,0,0
60004,20,0,15,0,6,7,0,0
60005,10,0,7,0,0,6,0,0
60007,23,0,12,0,0,8,0,0
60008,14,0,0,0,0,7,0,0
60010,14,0,10,0,0,0,0,0
60012,12,0,0,0,0,0,0,0
60013,19,0,6,0,0,0,0,0
60014,23,0,0,0,0,0,0,0
60015,49,0,6,8,0,0,0,0
60016,44,8,74,42,30,21,0,0
60018,17,6,19,8,0,19,0,0
60020,0,0,0,0,0,0,0,0
60021,6,0,0,0,0,0,0,0
60022,14,0,0,0,0,0,0,0
60025,79,0,12,17,15,0,0,0
60026,30,0,6,6,7,0,0,0
60030,16,0,8,0,0,0,0,0
60031,24,6,13,7,0,11,0,0
60033,0,0,0,0,0,0,0,0
60035,68,0,9,8,0,0,0,0
60040,0,0,0,0,0,7,0,0
60041,0,0,0,0,0,0,0,0
60042,0,0,0,0,0,0,0,0
60043,11,0,0,0,0,0,0,0
60044,15,0,0,0,0,0,0,0
60045,47,0,16,0,0,0,0,0
60046,24,0,7,0,0,8,0,0
60047,29,0,9,0,0,0,0,0
60048,26,0,7,0,0,0,0,0
60050,17,0,0,0,0,6,0,0
60051,11,0,0,0,0,0,0,0
60053,25,0,15,13,15,0,0,0
60056,28,0,27,8,13,16,0,0
60060,18,0,10,0,0,20,0,0
60061,23,0,7,0,0,0,0,0
60062,47,0,16,8,0,0,0,0
60064,15,19,19,0,0,29,0,0
60067,13,0,0,0,0,0,0,0
60068,58,0,12,6,10,0,0,0
60069,10,0,0,0,0,0,0,0
60070,0,0,0,0,0,11,0,0
60073,29,12,26,7,0,43,0,0
60074,10,0,11,8,0,18,0,0
60076,45,13,27,30,26,9,0,0
60077,31,8,35,27,17,0,0,0
60081,8,0,0,0,0,0,0,0
60083,0,8,0,0,0,0,0,0
60084,23,0,13,0,0,7,0,0
60085,29,38,102,16,0,185,0,0
60087,17,14,25,0,0,45,0,0
60088,0,0,12,0,0,0,0,0
60089,33,0,8,0,0,7,0,0
60090,17,0,11,6,11,28,0,0
60091,50,0,6,6,0,0,0,0
60093,48,0,12,6,0,9,0,0
60096,0,0,0,0,0,0,0,0
60097,0,0,0,0,0,0,0,0
60098,27,0,12,0,0,13,0,0
60099,13,30,25,6,0,43,0,0
60101,18,0,19,10,0,42,0,0
60102,18,0,0,0,0,0,0,0
60103,11,0,13,0,0,0,0,0
60104,6,101,26,0,0,0,0,0
60106,13,0,17,0,7,39,0,0
60107,15,0,23,0,0,15,0,0
60108,11,0,0,0,0,0,0,0
60110,0,0,8,0,0,7,0,0
60115,0,10,0,0,0,0,0,0
60118,6,0,0,0,0,0,0,0
60119,0,0,0,0,0,0,0,0
60120,20,0,12,0,0,18,0,0
60123,19,0,12,0,0,19,0,0
60124,0,0,0,0,0,0,0,0
60126,36,0,9,10,0,6,0,0
60130,10,19,10,0,0,0,0,0
60131,20,0,15,0,0,17,0,0
60133,12,7,21,0,0,21,0,0
60134,13,0,0,0,0,0,0,0
60136,0,0,0,0,0,0,0,0
60137,10,0,7,0,0,9,0,0
60139,9,0,11,6,10,25,0,0
60140,10,0,0,0,0,0,0,0
60142,11,0,0,0,0,0,0,0
60143,0,0,0,0,0,0,0,0
60148,27,13,15,6,6,12,0,0
60153,0,72,12,9,0,11,0,0
60154,16,32,6,0,0,0,0,0
60155,0,20,0,0,0,0,0,0
60156,9,0,0,0,0,0,0,0
60160,33,0,16,0,0,25,0,0
60162,6,17,6,0,0,0,0,0
60163,0,6,0,0,0,0,0,0
60164,21,0,10,0,0,22,0,0
60165,0,0,8,0,0,10,0,0
60169,8,0,12,0,0,0,0,0
60171,14,0,7,0,0,6,0,0
60172,12,0,0,0,0,0,0,0
60173,0,0,0,0,0,0,0,0
60174,9,0,0,0,0,6,0,0
60175,16,0,0,0,0,0,0,0
60176,9,0,0,0,0,0,0,0
60177,8,0,0,0,0,0,0,0
60178,8,0,0,0,0,0,0,0
60181,23,0,6,9,0,20,0,0
60185,11,0,13,0,0,18,0,0
60187,7,0,0,0,0,0,0,0
60188,30,0,26,6,12,10,0,0
60189,13,0,8,0,0,0,0,0
60190,0,0,0,0,0,0,0,0
60191,0,0,6,0,0,0,0,0
60192,0,0,0,0,0,0,0,0
60193,13,0,18,0,6,0,0,0
60194,9,0,7,0,0,0,0,0
60201,40,27,9,10,0,8,0,0
60202,17,29,11,13,0,25,0,0
60203,0,0,0,0,0,0,0,0
60301,0,0,0,0,0,0,0,0
60302,20,29,11,0,0,7,0,0
60304,10,11,0,0,0,0,0,0
60305,6,0,0,0,0,0,0,0
60401,11,0,6,0,0,0,0,0
60402,59,22,36,23,0,48,0,0
60403,12,17,14,0,0,0,0,0
60404,15,0,11,0,0,0,0,0
60406,6,26,24,0,0,12,0,0
60409,0,104,43,0,0,6,0,0
60410,0,0,0,0,0,0,0,0
60411,30,137,43,0,0,17,0,0
60415,15,15,15,0,0,0,0,0
60417,15,20,12,0,0,0,0,0
60418,11,0,10,0,0,0,0,0
60419,0,84,27,0,0,0,0,0
60422,7,29,8,0,0,0,0,0
60423,19,0,29,0,0,0,0,0
60425,0,29,9,0,0,0,0,0
60426,0,74,22,0,0,9,0,0
60428,0,50,13,0,0,0,0,0
60429,7,60,10,0,0,0,0,0
60430,21,42,19,0,0,0,0,0
60431,19,16,18,0,0,8,0,0
60432,0,9,21,0,0,9,0,0
60433,7,19,30,0,0,0,0,0
60434,0,12,0,0,0,0,0,0
60435,50,35,67,0,0,20,0,0
60436,8,15,7,0,0,0,0,0
60438,8,41,46,0,0,6,0,0
60439,21,0,11,0,0,0,0,0
60440,19,33,45,7,7,31,0,0
60441,18,6,48,0,0,0,0,0
60442,6,0,8,0,0,0,0,0
60443,8,103,20,0,0,0,0,0
60445,13,8,13,0,0,0,0,0
60446,21,14,15,0,12,24,0,0
60447,0,0,0,0,0,0,0,0
60448,14,0,20,0,0,0,0,0
60449,6,8,11,0,0,0,0,0
60450,0,0,7,0,0,0,0,0
60451,8,0,30,0,0,0,0,0
60452,16,12,18,0,0,0,0,0
60453,47,31,46,0,6,9,0,0
60455,31,16,12,0,0,0,0,0
60456,6,0,0,0,0,0,0,0
60457,12,0,9,0,0,0,0,0
60458,0,6,0,0,0,0,0,0
60459,24,8,15,6,0,13,0,0
60461,0,16,8,0,0,0,0,0
60462,30,0,29,0,6,0,0,0
60463,24,0,7,0,0,0,0,0
60464,7,0,0,0,0,0,0,0
60465,25,0,11,0,0,0,0,0
60466,58,78,39,0,0,6,0,0
60467,26,0,14,0,0,0,0,0
