Zip,White,Black,Left Blank,Other,Asian,Hispanic,NH/PI*,AI/AN**
53142,0,0,0,0,0,0,0,0
60002,15,0,13,0,0,0,0,0
60004,26,0,17,0,7,12,0,0
60005,17,0,8,0,0,13,0,0
60007,36,0,15,0,0,15,0,0
60008,16,0,18,0,0,21,0,0
60010,17,0,10,0,0,0,0,0
60012,20,0,0,0,0,0,0,0
60013,25,0,0,0,0,0,0,0
60014,42,0,0,0,0,9,0,0
60015,60,0,0,10,0,0,0,0
60016,101,25,107,51,68,58,0,6
60018,28,8,46,11,8,53,0,0
60020,8,0,0,0,0,0,0,0
60021,6,0,0,0,0,0,0,0
60022,15,0,0,0,0,0,0,0
60025,91,0,16,17,21,12,0,0
60026,38,0,10,10,7,0,0,0
60030,22,0,9,0,0,9,0,0
60031,36,9,12,12,8,27,0,0
60033,10,0,0,0,0,12,0,0
60035,92,7,11,10,0,11,0,0
60040,0,0,0,0,0,21,0,0
60041,6,0,0,0,0,0,0,0
60042,0,0,0,0,0,0,0,0
60043,12,0,0,0,0,0,0,0
60044,24,0,0,0,0,0,0,0
60045,56,0,13,0,0,0,0,0
60046,36,0,10,0,0,9,0,0
60047,40,0,10,0,0,0,0,0
60048,33,0,7,0,0,0,0,0
60050,42,0,6,0,0,12,0,0
60051,16,0,0,0,0,0,0,0
60053,38,0,20,15,28,8,0,0
60056,48,0,56,16,15,43,0,0
60060,20,0,18,0,8,43,0,0
60061,26,0,9,0,8,6,0,0
60062,68,0,15,11,8,0,0,0
60064,53,37,24,7,9,89,0,0
60067,17,0,12,6,0,0,0,0
60068,81,0,16,0,16,0,0,0
60069,16,0,0,0,0,0,0,0
60070,8,0,9,0,0,31,0,0
60073,33,14,35,7,9,78,0,0
60074,20,0,22,7,0,41,0,0
60076,54,20,33,44,45,16,0,0
60077,46,14,26,33,34,17,0,0
60081,13,0,0,0,0,0,0,0
60083,0,10,0,0,0,0,0,0
60084,33,0,25,0,0,8,0,0
60085,48,51,140,26,6,440,0,0
60087,16,19,39,8,0,104,0,0
60088,8,0,0,0,0,0,0,0
60089,45,0,17,6,8,11,0,0
60090,28,6,19,11,17,76,0,0
60091,64,0,0,7,0,0,0,0
60093,57,0,11,6,0,12,0,0
60096,6,0,0,0,0,0,0,0
60097,12,0,0,0,0,0,0,0
60098,50,0,10,0,0,30,0,0
60099,17,44,33,6,0,94,0,0
60101,25,0,36,16,0,92,0,0
60102,21,0,0,0,0,6,0,0
60103,23,0,21,0,0,7,0,0
60104,10,128,24,0,0,20,0,0
60106,18,6,43,6,7,72,0,0
60107,24,0,62,0,10,38,0,0
60108,27,8,11,0,0,8,0,0
60110,13,0,26,0,0,33,0,0
60112,0,0,0,0,0,0,0,0
60115,9,11,6,0,0,0,0,0
60118,10,0,0,0,0,0,0,0
60119,8,0,0,0,0,0,0,0
60120,27,0,26,0,0,56,0,0
60123,25,8,23,0,0,43,0,0
60124,0,0,6,0,0,0,0,0
60126,60,8,17,10,0,9,0,0
60130,10,22,8,0,0,8,0,0
60131,28,0,22,0,8,36,0,0
60133,22,11,56,0,8,44,0,0
60134,31,0,0,0,0,0,0,0
60136,0,0,0,0,0,0,0,0
60137,17,0,10,0,0,12,0,0
60139,18,0,28,7,16,54,0,0
60140,15,0,0,0,0,0,0,0
60141,0,0,0,0,0,0,0,0
60142,16,0,0,0,0,6,0,0
60143,8,0,7,0,0,6,0,0
60148,42,14,19,0,8,21,0,0
60152,9,0,0,0,0,0,0,0
60153,0,94,22,12,0,24,0,0
60154,19,38,10,0,0,13,0,0
60155,0,37,0,0,0,0,0,0
60156,17,0,0,0,0,7,0,0
60160,49,6,44,10,0,52,0,0
60162,7,28,9,0,0,16,0,0
60163,0,7,0,0,0,13,0,0
60164,41,0,26,0,0,49,0,0
60165,9,0,11,0,0,20,0,0
60169,11,0,35,0,0,17,0,6
60171,17,0,11,0,0,15,0,0
60172,16,0,11,0,0,0,0,0
60173,0,0,0,0,0,0,0,0
