Zip,White,Black,Left Blank,Other,Asian,Hispanic,NH/PI*,AI/AN**
60002,42,0,25,0,0,21,0,0
60004,80,7,128,12,14,50,0,0
60005,44,6,53,0,9,40,0,0
60007,84,0,123,6,9,51,0,0
60008,40,0,105,7,0,125,0,0
60010,48,0,33,0,6,0,0,0
60012,57,0,6,0,0,0,0,0
60013,39,0,0,0,0,35,0,0
60014,103,0,13,0,8,75,0,0
60015,115,6,22,12,9,6,0,0
60016,204,43,243,102,157,188,6,8
60018,72,11,170,22,22,227,0,0
60020,14,0,8,0,0,7,0,0
60021,14,0,0,0,0,0,0,0
60022,19,0,0,0,0,0,0,0
60025,148,7,50,42,40,44,0,0
60026,62,0,17,15,19,11,0,0
60029,0,0,0,0,0,0,0,0
60030,63,11,17,0,8,53,0,0
60031,70,31,64,22,25,90,0,0
60033,20,0,6,0,0,116,0,0
60035,120,12,27,18,6,46,0,0
60040,35,0,24,0,0,78,0,0
60041,14,0,0,0,0,16,0,0
60042,6,0,0,0,0,17,0,0
60043,16,0,0,0,0,0,0,0
60044,36,9,17,6,9,9,0,0
60045,85,0,8,6,6,0,0,0
60046,85,8,22,13,7,49,0,0
60047,127,0,126,8,0,29,0,0
60048,69,0,20,0,0,7,0,0
60050,98,0,16,0,9,66,0,0
60051,53,0,8,0,0,25,0,0
60053,64,13,61,28,60,21,0,0
60056,112,12,150,31,46,187,0,0
60060,60,7,52,30,16,226,0,0
60061,56,6,18,8,19,42,0,0
60062,129,0,73,27,23,19,0,0
60064,94,114,54,16,16,269,0,0
60067,74,7,51,11,0,24,0,0
60068,162,0,59,15,21,14,0,0
60069,50,0,9,0,0,0,0,0
60070,26,0,41,10,7,134,0,0
60071,6,0,0,0,0,0,0,0
60073,90,30,114,31,24,578,0,0
60074,48,10,116,13,11,170,0,0
60076,103,36,74,109,78,51,0,0
60077,86,24,53,66,71,61,7,0
60079,0,0,0,0,0,0,0,0
60081,21,0,0,0,0,7,0,0
60083,21,16,8,8,13,24,0,0
60084,49,0,39,0,0,65,0,0
60085,135,153,313,49,10,1546,0,0
60087,64,49,83,25,9,352,0,0
60088,21,11,9,0,0,7,0,0
60089,108,0,36,12,18,57,0,0
60090,99,9,185,31,22,329,0,0
60091,105,0,9,9,0,6,0,0
60093,77,0,18,8,7,34,0,0
60096,18,0,0,0,0,7,0,0
60097,27,0,0,0,0,7,0,0
60098,122,6,26,0,7,110,0,0
60099,52,108,65,18,6,274,0,0
60101,79,10,192,30,10,394,0,0
60102,56,7,25,0,8,35,0,0
60103,58,7,106,7,21,37,0,0
60104,19,197,65,13,0,83,0,0
60106,57,10,117,13,14,251,0,0
60107,49,11,228,12,33,207,10,0
60108,94,10,77,0,20,39,0,0
60109,0,0,9,0,0,0,0,0
60110,41,15,227,0,0,317,0,0
60112,0,0,0,0,0,12,0,0
60115,70,26,28,0,0,82,0,0
60118,24,0,24,0,0,12,0,0
60119,16,0,10,0,0,8,0,0
60120,90,21,387,19,17,599,16,0
60123,78,28,234,17,9,319,0,0
60124,19,0,43,0,12,13,0,0
60126,104,15,46,13,10,42,0,0
60130,22,46,28,11,0,16,0,0
60131,67,0,73,11,10,157,0,0
60133,50,24,273,18,27,265,9,0
60134,66,0,51,0,0,19,0,0
60135,11,0,0,0,0,12,0,0
60136,11,0,11,0,11,12,0,0
60137,41,11,40,6,0,31,0,0
60139,55,15,179,25,61,225,0,0
60140,30,0,29,0,0,17,0,0
60141,0,0,7,0,0,0,0,0
60142,48,0,11,0,0,20,0,0
60143,48,0,65,0,8,31,0,0
60145,0,0,0,0,0,0,0,0
60146,0,0,0,0,0,0,0,0
60148,100,28,90,12,15,68,0,0
60151,8,0,7,0,0,0,0,0
60152,35,0,12,0,0,20,0,0
60153,28,205,81,18,0,124,0,0
60154,31,60,39,15,7,41,0,0
60155,10,95,27,7,6,12,0,0
60156,60,10,11,0,7,40,0,0
60157,6,0,0,0,0,0,0,0
60160,95,21,148,29,0,335,0,0
60162,15,38,21,8,0,55,0,0
60163,7,13,18,0,0,42,0,0
60164,89,0,112,18,9,226,0,0
60165,22,0,35,9,0,90,0,0
60169,31,12,152,11,29,83,6,12
60171,29,0,31,0,0,41,0,0
60172,82,0,70,6,13,32,0,0
60173,9,0,35,8,13,14,0,0
60174,55,0,48,0,0,33,0,0
60175,30,0,27,0,0,6,0,0
60176,40,0,27,9,10,38,0,0
60177,53,0,114,0,9,49,0,0
60178,26,0,6,0,0,9,0,0
60181,48,14,50,15,10,91,0,0
60184,0,0,0,0,0,0,0,0
60185,69,7,220,10,11,366,0,0
60187,46,6,32,7,10,7,0,0
60188,108,25,148,13,42,98,0,0
60189,40,9,33,0,7,10,0,0
60190,15,0,17,0,0,0,0,0
60191,40,0,53,9,0,86,0,0
60192,13,0,15,0,9,0,0,0
60193,57,7,85,11,25,31,0,0
60194,28,0,48,0,14,26,0,0
60195,0,0,7,0,0,0,0,0
60201,115,86,28,24,9,46,0,0
60202,87,100,88,31,9,83,0,0
60203,9,0,0,0,0,0,0,0
60301,10,7,0,0,0,0,0,0
60302,71,82,23,7,0,14,0,0
60304,22,33,0,0,0,10,0,0
60305,23,7,9,0,0,6,0,0
60401,19,0,8,0,0,0,0,0
60402,201,69,254,96,11,616,0,0
60403,35,28,60,6,8,42,0,0
60404,32,11,36,0,0,16,0,0
60406,27,90,228,9,0,94,0,0
60408,6,0,0,0,0,0,0,0
60409,17,271,170,22,0,48,0,0
60410,20,0,20,0,0,7,0,0
60411,83,347,265,22,0,92,0,0
60415,66,29,50,9,0,13,0,0
60416,6,0,0,0,0,0,0,0
60417,46,44,30,6,0,7,0,0
60418,42,11,30,0,0,8,0,0
60419,9,221,103,0,0,13,0,0
60420,0,0,0,0,0,0,0,0
60421,8,0,0,0,0,0,0,0
60422,12,44,19,0,0,0,0,0
60423,60,13,37,0,0,6,0,0
60425,22,63,58,0,0,7,0,0
60426,8,207,139,8,0,56,0,0
60428,0,98,68,0,0,13,0,0
60429,16,136,56,0,0,0,0,0
60430,45,118,77,0,0,10,0,0
60431,39,34,53,0,6,54,0,0
60432,15,32,129,25,0,185,0,0
60433,31,60,100,11,0,70,0,0
60434,19,112,0,0,0,26,0,0
60435,158,96,172,12,10,161,0,0
60436,25,47,62,6,0,67,0,0
60438,44,119,133,12,0,38,0,0
60439,46,0,27,0,0,0,0,0
60440,114,119,212,39,37,276,0,0
60441,68,18,69,0,0,23,0,0
60442,24,0,10,0,0,0,0,0
60443,16,204,91,0,0,10,0,0
60445,25,15,68,0,0,30,0,0
60446,77,49,102,39,26,176,0,0
60447,12,0,21,0,0,11,0,0
60448,71,0,37,0,0,9,0,0
60449,22,19,19,0,0,0,0,0
60450,17,0,8,0,0,0,0,0
60451,61,0,30,0,0,0,0,0
60452,63,30,86,0,8,17,0,0
60453,189,107,245,14,15,107,0,0
60455,92,25,85,23,0,49,0,0
60456,24,0,7,0,0,13,0,0
60457,33,0,37,13,9,14,0,0
60458,42,22,32,6,0,25,0,0
60459,107,20,59,15,0,161,0,0
60461,0,35,12,0,0,0,0,0
60462,100,16,123,11,16,20,0,0
60463,82,11,126,0,0,6,0,0
60464,19,0,17,0,0,6,0,0
60465,91,8,96,15,0,9,0,0
60466,113,185,139,0,0,17,0,0
60467,75,7,49,7,7,0,0,0
60468,16,0,11,0,0,0,0,0
60469,6,6,42,0,0,19,0,0
60471,9,131,49,0,0,0,0,0
60472,0,36,15,0,0,0,0,0
60473,30,218,89,8,0,12,0,0
60475,20,20,20,0,0,8,0,0
60476,6,0,0,0,0,0,0,0
60477,85,20,74,8,15,12,0,0
60478,24,205,59,0,0,6,0,0
60480,11,0,14,0,0,0,0,0
60481,15,0,0,0,0,0,0,0
60482,27,0,40,0,0,9,0,0
60484,9,73,21,0,0,0,0,0
60487,48,8,52,0,11,0,0,0
60490,29,25,25,13,19,19,0,0
60491,69,9,33,0,0,0,0,0
60501,37,0,71,21,0,113,0,0
60502,25,12,26,0,0,21,0,0
60503,8,8,23,0,0,13,0,0
60504,41,44,85,8,25,96,0,0
60505,49,39,545,21,0,1106,0,0
60506,124,72,248,27,31,439,0,0
60510,27,0,32,0,0,21,0,0
60513,55,0,41,16,0,31,0,0
60514,21,0,8,0,6,0,0,0
60515,47,0,22,0,0,11,0,0
60516,50,0,28,0,7,15,0,0
60517,54,27,48,0,21,45,0,0
60520,0,0,0,0,0,0,0,0
60521,77,0,74,0,6,15,0,0
60523,53,0,16,6,13,7,0,0
60525,116,20,65,6,0,46,0,0
60526,51,0,13,6,0,6,0,0
60527,101,21,47,12,20,16,0,0
60532,37,9,39,0,6,22,0,0
60534,42,6,36,16,0,55,0,0
60538,51,16,58,0,0,143,0,0
60540,42,8,40,0,9,18,0,0
60541,0,0,0,0,0,0,0,0
60542,42,0,64,0,0,38,0,0
60543,93,29,50,0,9,52,0,0
60544,45,19,33,15,10,37,0,0
60545,19,0,23,0,0,89,0,0
60546,59,14,29,9,6,35,0,0
60548,24,0,11,0,0,35,0,0
60551,7,12,0,0,0,0,0,0
60552,0,0,0,0,0,0,0,0
60554,20,0,10,0,0,6,0,0
60555,18,0,35,0,0,56,0,0
60558,26,0,11,0,0,0,0,0
60559,126,24,81,8,21,35,0,0
60560,36,8,25,0,0,17,0,0
60561,41,7,30,7,10,13,0,0
60563,63,15,49,0,13,28,0,0
60564,45,14,47,0,18,7,0,0
60565,63,12,54,0,27,14,0,0
60585,32,10,19,0,0,16,0,0
60586,85,53,91,12,7,74,0,0
60601,34,11,12,0,8,0,0,0
60602,0,0,0,0,0,0,0,0
60603,0,0,0,0,0,0,0,0
