Zip,White,Black,Left Blank,Other,Asian,Hispanic,NH/PI*,AI/AN**
53142,0,0,0,0,0,0,0,0
60002,31,0,16,0,0,12,0,0
60004,64,6,77,10,10,44,0,0
60005,32,0,33,0,8,36,0,0
60007,61,0,82,6,6,36,0,0
60008,28,0,59,8,0,94,0,0
60010,42,0,17,0,0,0,0,0
60012,53,0,6,0,0,6,0,0
60013,31,0,8,0,0,25,0,0
60014,74,0,9,0,6,38,0,0
60015,100,6,7,12,9,0,0,0
60016,190,40,192,86,133,152,0,7
60018,64,10,110,20,20,158,0,0
60020,9,0,7,0,0,0,0,0
60021,12,0,0,0,0,0,0,0
60022,18,0,0,0,0,0,0,0
60025,126,6,28,36,31,31,0,0
60026,56,0,18,13,12,8,0,0
60030,49,9,11,0,0,46,0,0
60031,61,22,29,21,22,67,0,0
60033,19,0,6,0,0,74,0,0
60035,109,7,15,17,0,36,0,0
60040,10,0,22,0,0,59,0,0
60041,12,0,0,0,0,12,0,0
60042,0,0,0,0,0,11,0,0
60043,13,0,0,0,0,0,0,0
60044,36,0,10,6,10,0,0,0
60045,79,0,10,7,6,0,0,0
60046,70,0,21,11,0,31,0,0
60047,75,0,50,6,0,18,0,0
60048,60,0,13,0,0,6,0,0
60050,75,0,18,0,9,49,0,0
60051,42,0,0,0,0,23,0,0
60053,56,12,52,23,53,16,0,0
60056,97,10,112,30,37,148,0,0
60060,49,7,34,32,13,170,0,0
60061,47,0,19,8,17,32,0,0
60062,112,0,62,24,18,17,0,0
60064,90,99,50,15,15,217,0,0
60067,52,6,30,10,0,19,0,0
60068,140,0,56,14,20,8,0,0
60069,38,0,6,0,0,0,0,0
60070,18,0,30,7,6,80,0,0
60071,6,0,0,0,0,0,0,0
60073,71,25,89,32,24,378,0,0
60074,42,7,64,10,9,115,0,0
60076,89,32,54,90,70,36,0,0
60077,69,20,43,56,63,40,7,0
60079,0,0,0,0,0,0,0,0
60081,20,0,0,0,0,0,0,0
60083,14,16,9,8,13,18,0,0
60084,47,0,34,0,0,50,0,0
60085,110,107,313,45,8,1243,0,0
60087,56,37,78,20,7,276,0,0
