Zip,White,Black,Left Blank,Other,Asian,Hispanic,NH/PI*,AI/AN**
53142,0,0,0,0,0,0,0,0
60002,27,0,13,0,0,9,0,0
60004,49,0,66,8,10,31,0,0
60005,24,0,22,0,0,27,0,0
60007,44,0,38,6,0,27,0,0
60008,22,0,45,6,0,71,0,0
60010,27,0,14,0,0,0,0,0
60012,47,0,0,0,0,0,0,0
60013,28,0,8,0,0,14,0,0
60014,54,0,11,0,6,20,0,0
60015,84,0,8,9,7,0,0,0
60016,164,38,180,74,109,117,0,6
60018,47,9,80,19,16,111,0,0
60020,8,0,0,0,0,0,0,0
60021,9,0,0,0,0,0,0,0
60022,18,0,0,0,0,0,0,0
60025,112,0,24,29,30,20,0,0
60026,48,0,17,10,8,6,0,0
60030,31,0,14,0,0,34,0,0
60031,50,19,25,14,16,52,0,0
60033,16,0,0,0,0,46,0,0
60035,104,7,13,19,0,20,0,0
60040,6,0,6,0,0,39,0,0
60041,10,0,0,0,0,6,0,0
60042,0,0,0,0,0,8,0,0
60043,13,0,0,0,0,0,0,0
60044,32,0,7,0,8,0,0,0
60045,72,0,9,6,6,0,0,0
60046,57,0,15,6,0,19,0,0
60047,55,0,23,0,0,11,0,0
60048,49,0,12,0,0,0,0,0
60050,63,0,13,0,7,28,0,0
60051,34,0,0,0,0,14,0,0
60053,46,9,37,18,42,14,0,0
60056,79,0,90,26,30,108,0,0
60060,40,6,35,22,11,114,0,0
60061,38,0,14,9,13,17,0,0
60062,105,0,58,18,12,12,0,0
60064,68,72,43,13,12,151,0,0
60067,32,6,26,9,0,12,0,0
60068,115,0,24,10,19,8,0,0
60069,32,0,0,0,0,0,0,0
60070,17,0,20,7,0,61,0,0
60071,0,0,0,0,0,0,0,0
60073,51,19,64,20,14,203,0,0
60074,33,7,54,8,8,81,0,0
60076,72,27,44,73,59,25,0,0
60077,58,18,36,46,58,27,0,0
60081,18,0,0,0,0,0,0,0
60083,11,15,9,0,8,9,0,0
60084,38,0,30,0,0,26,0,0
60085,79,89,279,39,8,883,0,0
60087,36,32,74,15,0,194,0,0
60088,19,6,0,0,0,0,0,0
60089,77,0,23,8,9,18,0,0
60090,55,8,58,23,18,173,0,0
60091,86,0,6,8,0,6,0,0
60093,62,0,12,6,0,16,0,0
60096,11,0,0,0,0,0,0,0
60097,15,0,0,0,0,0,0,0
60098,89,0,21,0,0,61,0,0
60099,26,64,33,10,0,155,0,0
60101,46,0,95,19,7,195,0,0
60102,25,0,24,0,0,10,0,0
60103,34,0,54,0,12,17,0,0
60104,14,156,37,9,0,45,0,0
60106,41,8,73,9,12,140,0,0
60107,32,6,106,7,17,83,0,0
60108,49,8,43,0,9,17,0,0
60109,0,0,57,0,0,0,0,0
60110,22,9,90,0,0,107,0,0
60112,0,0,0,0,0,8,0,0
60115,15,17,7,0,0,19,0,0
60118,17,0,6,0,0,6,0,0
60119,11,0,0,0,0,0,0,0
60120,38,9,139,10,10,229,0,0
60123,44,11,72,7,6,128,0,0
60124,7,0,15,0,6,6,0,0
60126,82,9,25,9,8,22,0,0
60130,14,35,9,0,0,9,0,0
60131,51,0,47,0,10,83,0,0
60133,32,11,141,10,16,119,0,0
60134,43,0,25,0,0,8,0,0
60135,7,0,6,0,0,0,0,0
60136,7,0,0,0,0,8,0,0
60137,27,6,24,0,0,15,0,0
60139,34,8,88,13,27,109,0,0
