Zip,White,Black,Left Blank,Other,Asian,Hispanic,NH/PI*,AI/AN**
53142,0,0,0,0,0,0,0,0
60002,17,0,18,0,0,0,0,0
60004,31,0,20,6,7,15,0,0
60005,18,0,8,0,0,16,0,0
60007,37,0,23,0,0,18,0,0
60008,17,0,24,0,0,30,0,0
60010,21,0,11,0,0,0,0,0
60012,29,0,0,0,0,0,0,0
60013,28,0,0,0,0,6,0,0
60014,42,0,7,0,0,10,0,0
60015,69,6,0,10,0,0,0,0
60016,121,26,117,56,80,72,0,6
60018,31,8,58,14,9,69,0,0
60020,9,0,0,0,0,0,0,0
60021,6,0,0,0,0,0,0,0
60022,15,0,0,0,0,0,0,0
60025,95,0,19,19,23,14,0,0
60026,41,0,12,10,7,0,0,0
60030,26,0,8,0,0,13,0,0
60031,37,13,13,12,11,30,0,0
60033,11,0,7,0,0,17,0,0
60035,97,6,11,10,0,12,0,0
60040,0,0,0,0,0,25,0,0
60041,9,0,0,0,0,0,0,0
60042,0,0,0,0,0,0,0,0
60043,13,0,0,0,0,0,0,0
60044,25,0,0,0,0,0,0,0
60045,63,0,10,0,0,0,0,0
60046,38,0,10,0,0,10,0,0
60047,42,0,13,0,0,0,0,0
60048,33,0,9,0,0,6,0,0
60050,52,0,7,0,0,15,0,0
60051,20,0,0,0,0,6,0,0
60053,39,6,21,15,32,8,0,0
60056,54,0,66,19,19,48,0,0
60060,20,0,22,7,9,57,0,0
60061,29,0,8,0,8,8,0,0
60062,72,0,23,12,8,0,0,0
60064,55,42,26,7,9,102,0,0
60067,17,0,14,7,0,0,0,0
60068,88,0,19,9,16,0,0,0
60069,21,0,0,0,0,0,0,0
60070,10,0,11,0,0,37,0,0
60073,37,15,40,10,10,87,0,0
60074,22,6,26,7,0,44,0,0
60076,56,22,33,53,49,18,0,0
60077,48,14,27,36,38,20,0,0
60081,14,0,0,0,0,0,0,0
60083,7,11,0,0,0,0,0,0
60084,34,0,31,0,0,10,0,0
60085,67,56,160,32,7,500,0,0
60087,18,20,47,10,0,117,0,0
60088,10,0,0,0,0,0,0,0
60089,46,0,18,6,8,13,0,0
60090,33,7,25,12,17,96,0,0
60091,69,0,7,6,0,0,0,0
60093,59,0,11,6,0,14,0,0
60096,7,0,0,0,0,0,0,0
60097,11,0,0,0,0,0,0,0
60098,56,0,10,0,0,33,0,0
60099,17,46,34,8,0,107,0,0
60101,33,0,61,16,0,117,0,0
60102,21,0,0,0,0,7,0,0
60103,25,0,27,0,8,9,0,0
60104,11,136,27,0,0,22,0,0
60106,20,6,54,7,7,85,0,0
60107,25,0,70,0,14,47,0,0
60108,29,8,20,0,0,8,0,0
60110,12,0,40,0,0,46,0,0
60112,0,0,0,0,0,0,0,0
60115,10,12,7,0,0,0,0,0
60118,13,0,0,0,0,0,0,0
60119,8,0,0,0,0,0,0,0
60120,28,6,49,0,6,82,0,0
60123,29,8,22,0,0,56,0,0
60124,0,0,6,0,0,0,0,0
60126,67,8,17,10,6,11,0,0
60130,11,26,8,0,0,8,0,0
60131,30,0,23,0,8,41,0,0
60133,24,11,79,6,10,58,0,0
60134,32,0,0,0,0,0,0,0
60135,0,0,0,0,0,0,0,0
60136,0,0,0,0,0,0,0,0
60137,18,0,13,0,0,12,0,0
60139,22,0,48,8,16,70,0,0
60140,15,0,0,0,0,0,0,0
60141,0,0,0,0,0,0,0,0
60142,18,0,0,0,0,7,0,0
60143,8,0,15,0,0,8,0,0
60148,42,14,22,0,8,29,0,0
60152,9,0,0,0,0,0,0,0
60153,6,106,27,14,0,28,0,0
60154,17,40,10,6,0,15,0,0
60155,7,46,11,0,0,0,0,0
60156,19,0,0,0,0,11,0,0
60160,58,7,48,15,0,64,0,0
60162,10,28,10,0,0,19,0,0
60163,0,7,6,0,0,13,0,0
60164,49,0,31,0,0,64,0,0
60165,10,0,13,0,0,20,0,0
60169,11,0,48,0,0,17,0,6
60171,17,0,11,0,0,15,0,0
60172,18,0,16,0,0,0,0,0
60173,0,0,0,0,6,0,0,0
60174,14,0,6,0,0,10,0,0
60175,20,0,0,0,0,0,0,0
60176,15,0,8,0,0,6,0,0
60177,17,0,10,0,0,0,0,0
60178,10,0,0,0,0,0,0,0
60181,24,0,17,9,0,32,0,0
60185,23,0,31,0,0,77,0,0
60187,27,0,7,0,0,0,0,0
60188,57,10,47,8,21,26,0,0
60189,19,6,9,0,0,0,0,0
60190,7,0,0,0,0,0,0,0
60191,15,0,15,0,0,12,0,0
60192,0,0,6,0,7,0,0,0
60193,25,0,26,0,9,10,0,0
60194,15,0,10,0,0,7,0,0
60195,0,0,0,0,0,0,0,0
60201,63,42,19,13,6,20,0,0
60202,29,48,13,16,0,38,0,0
60203,7,0,0,0,0,0,0,0
60301,0,0,0,0,0,0,0,0
60302,37,43,12,0,0,8,0,0
60304,17,17,0,0,0,6,0,0
60305,10,0,6,0,0,0,0,0
60401,13,0,8,0,0,0,0,0
60402,108,41,91,47,0,143,0,0
60403,16,13,20,0,0,12,0,0
60404,22,0,10,0,0,6,0,0
60406,14,50,47,0,0,29,0,0
60408,0,0,0,0,0,0,0,0
60409,0,151,78,10,0,16,0,0
60410,8,0,0,0,0,0,0,0
60411,50,205,120,0,0,41,0,0
60415,41,23,26,0,0,0,0,0
60417,25,29,17,0,0,0,0,0
60418,16,8,16,0,0,0,0,0
60419,0,130,42,0,0,0,0,0
60422,9,33,12,0,0,0,0,0
60423,34,9,27,0,0,0,0,0
60425,0,39,12,0,0,0,0,0
60426,0,133,56,0,0,21,0,0
60428,0,76,28,0,0,0,0,0
60429,9,84,28,0,0,0,0,0
60430,25,74,35,0,0,0,0,0
60431,25,21,13,0,0,15,0,0
60432,6,17,26,8,0,26,0,0
60433,20,30,28,0,0,13,0,0
60434,17,93,0,0,0,19,0,0
60435,101,51,65,0,7,58,0,0
60436,12,22,12,0,0,15,0,0
60438,16,61,73,0,0,7,0,0
60439,30,0,13,0,0,0,0,0
60440,36,53,48,16,18,77,0,0
60441,31,10,42,0,0,12,0,0
60442,10,0,8,0,0,0,0,0
60443,10,135,41,0,0,6,0,0
60445,15,9,29,0,0,9,0,0
60446,38,17,34,12,15,50,0,0
60447,8,0,0,0,0,0,0,0
60448,29,0,25,0,0,0,0,0
60449,10,13,18,0,0,0,0,0
60450,6,0,6,0,0,0,0,0
60451,32,0,17,0,0,0,0,0
60452,20,16,30,0,0,7,0,0
60453,76,58,95,8,8,28,0,0
60455,69,19,51,8,0,12,0,0
60456,10,0,0,0,0,0,0,0
60457,21,0,17,0,0,0,0,0
60458,13,9,9,0,0,0,0,0
60459,39,13,29,12,0,35,0,0
60461,0,20,11,0,0,0,0,0
60462,46,10,39,0,9,8,0,0
60463,43,0,12,0,0,0,0,0
60464,11,0,6,0,0,0,0,0
60465,42,0,17,0,0,0,0,0
60466,92,117,92,0,0,12,0,0
60467,44,7,23,0,0,0,0,0
60468,6,0,7,0,0,0,0,0
60469,0,0,15,0,0,8,0,0
60471,0,88,25,0,0,0,0,0
60472,0,20,16,0,0,0,0,0
60473,22,141,42,0,0,8,0,0
60475,11,17,10,0,0,0,0,0
60476,0,0,0,0,0,0,0,0
60477,30,9,43,0,8,0,0,0
60478,10,112,28,0,0,0,0,0
60480,6,0,7,0,0,0,0,0
60481,9,0,0,0,0,0,0,0
60482,10,0,10,0,0,0,0,0
60484,0,43,14,0,0,0,0,0
60487,31,6,15,0,8,0,0,0
60490,19,18,16,0,10,8,0,0
60491,36,0,28,0,0,0,0,0
60501,22,0,22,9,0,21,0,0
