Zip,White,Black,Left Blank,Other,Asian,Hispanic,NH/PI*,AI/AN**
46324,0,0,0,0,0,0,0,0
53142,0,0,0,0,0,0,0,0
54302,6,0,0,0,0,0,0,0
60002,22,0,16,0,0,8,0,0
60004,45,0,47,8,10,26,0,0
60005,23,0,18,0,0,22,0,0
60007,39,0,32,0,0,27,0,0
60008,18,0,38,0,0,58,0,0
60010,25,0,12,0,0,0,0,0
60012,43,0,0,0,0,0,0,0
60013,26,0,6,0,0,11,0,0
60014,49,0,0,0,6,18,0,0
60015,75,0,0,10,0,0,0,0
60016,144,36,156,63,99,89,0,0
60018,44,8,77,17,15,93,0,0
60020,7,0,0,0,0,0,0,0
60021,8,0,0,0,0,0,0,0
60022,18,0,0,0,0,0,0,0
60025,108,0,21,25,29,19,0,0
60026,47,0,15,9,8,6,0,0
60030,30,0,11,0,0,25,0,0
60031,45,17,20,12,12,40,0,0
60033,14,0,8,0,0,38,0,0
60035,100,7,11,16,0,19,0,0
60040,0,0,0,0,0,37,0,0
60041,10,0,0,0,0,0,0,0
60042,0,0,0,0,0,0,0,0
60043,13,0,0,0,0,0,0,0
60044,30,0,0,0,8,0,0,0
60045,70,0,9,0,0,0,0,0
60046,51,0,16,0,0,15,0,0
60047,49,0,26,0,0,7,0,0
60048,44,0,9,0,0,0,0,0
60050,61,0,10,0,0,23,0,0
60051,25,0,7,0,0,11,0,0
60053,43,8,28,16,39,14,0,0
60056,73,0,82,24,24,81,0,0
60060,30,6,32,20,11,90,0,0
60061,36,0,15,8,12,12,0,0
60062,95,0,45,16,10,8,0,0
60064,55,58,44,10,10,133,0,0
60067,23,6,19,8,0,8,0,0
60068,108,0,23,9,17,6,0,0
60069,30,0,0,0,0,0,0,0
60070,17,0,15,7,0,52,0,0
60071,0,0,0,0,0,0,0,0
60073,41,18,57,19,12,147,0,0
60074,26,7,35,7,8,65,0,0
60076,67,26,41,66,56,21,0,0
60077,53,17,37,42,51,26,0,0
60081,15,0,0,0,0,0,0,0
60083,11,14,9,0,8,8,0,0
60084,38,0,32,0,0,20,0,0
60085,74,79,255,42,7,723,0,0
60087,25,28,66,12,0,163,0,0
60088,19,0,0,0,0,0,0,0
60089,67,0,19,6,8,18,0,0
60090,44,7,48,18,16,144,0,0
60091,82,0,0,8,0,6,0,0
60093,62,0,12,6,0,16,0,0
60096,8,0,0,0,0,0,0,0
60097,13,0,0,0,0,0,0,0
60098,69,0,20,0,0,57,0,0
60099,20,58,32,10,0,137,0,0
60101,38,0,83,21,7,163,0,0
60102,23,0,19,0,0,9,0,0
60103,29,0,46,0,10,13,0,0
60104,15,149,36,8,0,35,0,0
60106,37,8,68,9,12,116,0,0
60107,26,0,90,6,15,69,0,0
60108,46,8,37,0,7,14,0,0
60110,16,7,84,0,0,83,0,0
60112,0,0,0,0,0,8,0,0
60115,14,16,6,0,0,12,0,0
60118,15,0,0,0,0,0,0,0
60119,10,0,0,0,0,0,0,0
60120,32,8,97,7,8,152,0,0
60123,40,9,45,0,0,91,0,0
60124,6,0,11,0,0,0,0,0
60126,76,9,24,8,7,19,0,0
60130,13,33,8,0,0,9,0,0
60131,45,0,35,7,10,61,0,0
60133,30,11,116,7,15,94,0,0
60134,39,0,26,0,0,8,0,0
60135,0,0,0,0,0,0,0,0
60136,7,0,0,0,0,8,0,0
60137,24,0,21,0,0,14,0,0
60139,29,7,76,10,23,92,0,0
60140,16,0,11,0,0,0,0,0
60141,0,0,0,0,0,0,0,0
60142,20,0,9,0,0,9,0,0
60143,28,0,27,0,0,15,0,0
60148,49,18,20,8,10,32,0,0
60152,17,0,0,0,0,7,0,0
60153,13,129,45,12,0,45,0,0
60154,20,48,15,7,0,16,0,0
60155,9,57,15,6,0,6,0,0
60156,23,0,0,0,0,12,0,0
60157,0,0,0,0,0,0,0,0
60160,71,11,73,20,0,115,0,0
60162,10,30,12,0,0,26,0,0
60163,0,9,11,0,0,19,0,0
60164,63,0,52,9,0,90,0,0
60165,9,0,21,0,0,41,0,0
60169,13,6,80,7,7,34,0,6
60171,19,0,15,0,0,17,0,0
60172,42,0,31,0,8,12,0,0
60173,0,0,10,0,7,0,0,0
60174,22,0,15,0,0,13,0,0
60175,21,0,9,0,0,0,0,0
60176,19,0,17,0,7,15,0,0
60177,20,0,29,0,6,16,0,0
60178,10,0,0,0,0,0,0,0
60181,26,0,22,8,7,46,0,0
60185,35,0,44,0,8,143,0,0
60187,33,0,9,0,0,0,0,0
60188,69,11,65,11,25,42,0,0
60189,20,8,13,0,0,0,0,0
60190,8,0,0,0,0,0,0,0
60191,18,0,21,0,0,21,0,0
60192,6,0,7,0,7,0,0,0
60193,32,0,35,8,9,14,0,0
60194,17,0,22,0,6,8,0,0
60195,0,0,0,0,0,0,0,0
60201,72,50,24,15,6,23,0,0
60202,37,52,29,18,7,44,0,0
60203,8,0,0,0,0,0,0,0
60301,0,6,0,0,0,0,0,0
60302,48,49,18,0,0,9,0,0
60304,20,20,0,0,0,6,0,0
60305,15,0,7,0,0,0,0,0
60401,14,0,8,0,0,0,0,0
60402,136,46,146,59,6,227,0,0
60403,22,14,28,6,0,13,0,0
60404,25,6,20,0,0,8,0,0
60406,20,59,71,0,0,46,0,0
60408,0,0,6,0,0,0,0,0
60409,7,179,97,12,0,26,0,0
60410,11,0,8,0,0,0,0,0
60411,54,238,166,0,0,49,0,0
60415,50,24,33,0,0,0,0,0
60417,34,35,17,0,0,0,0,0
60418,20,9,19,0,0,0,0,0
60419,0,156,52,0,0,0,0,0
60422,9,36,15,0,0,0,0,0
60423,39,11,32,0,0,0,0,0
60425,7,40,25,0,0,0,0,0
60426,6,151,64,0,0,36,0,0
60428,0,86,47,0,0,0,0,0
60429,11,94,43,0,0,0,0,0
60430,27,88,57,0,0,0,0,0
60431,28,22,28,0,0,18,0,0
60432,9,20,40,15,0,36,0,0
60433,24,33,33,8,0,20,0,0
60434,17,93,0,0,0,19,0,0
60435,128,60,86,13,7,71,0,0
60436,13,26,31,6,0,21,0,0
60438,25,77,85,0,0,14,0,0
60439,36,0,14,0,0,0,0,0
60440,62,72,95,24,25,117,0,0
60441,43,13,46,0,0,13,0,0
60442,14,0,8,0,0,0,0,0
60443,11,155,59,0,0,7,0,0
60445,17,9,40,0,0,14,0,0
60446,48,20,51,19,16,71,0,0
60447,9,0,10,0,0,0,0,0
60448,37,0,31,0,0,9,0,0
60449,13,15,17,0,0,0,0,0
60450,9,0,6,0,0,0,0,0
60451,33,0,25,0,0,0,0,0
60452,25,20,53,0,0,9,0,0
60453,100,71,148,8,11,37,0,0
60455,73,22,59,10,0,18,0,0
60456,12,0,7,0,0,0,0,0
60457,23,0,25,6,0,6,0,0
60458,22,10,16,0,0,9,0,0
60459,56,14,42,13,0,58,0,0
60461,0,26,8,0,0,0,0,0
60462,57,11,57,8,9,11,0,0
60463,55,6,35,0,0,0,0,0
60464,13,0,9,0,0,0,0,0
60465,50,0,31,6,0,0,0,0
60466,95,132,101,0,0,15,0,0
60467,51,7,30,0,0,0,0,0
60468,8,0,8,0,0,0,0,0
60469,0,0,20,0,0,8,0,0
60471,0,95,36,0,0,0,0,0
60472,0,23,15,0,0,0,0,0
60473,27,152,43,7,0,9,0,0
60475,14,17,11,0,0,0,0,0
60476,6,0,0,0,0,0,0,0
60477,41,12,47,0,12,0,0,0
60478,14,148,41,0,0,0,0,0
60480,8,0,6,0,0,0,0,0
60481,10,0,0,0,0,0,0,0
60482,14,0,22,0,0,0,0,0
60484,0,46,17,0,0,0,0,0
60487,36,6,23,0,9,0,0,0
60490,20,21,18,0,12,11,0,0
60491,50,6,22,0,0,0,0,0
60501,23,0,37,17,0,36,0,0
60502,12,6,0,0,0,6,0,0
60503,0,0,9,0,0,6,0,0
60504,20,27,15,0,8,38,0,0
60505,24,17,53,11,0,377,0,0
60506,57,43,33,15,8,163,0,0
60510,19,0,11,0,0,9,0,0
60513,35,0,20,0,0,13,0,0
60514,14,0,0,0,0,0,0,0
60515,28,0,7,0,0,0,0,0
60516,28,0,23,0,0,0,0,0
60517,34,18,33,0,8,18,0,0
60521,29,0,76,0,0,8,0,0
60523,22,0,10,0,12,0,0,0
60525,75,15,30,0,0,22,0,0
60526,25,0,0,0,0,0,0,0
60527,82,13,36,8,12,9,0,0
60532,25,7,22,0,0,8,0,0
60534,19,0,15,7,0,21,0,0
60538,29,0,11,0,0,53,0,0
60540,27,0,22,0,0,0,0,0
60542,13,0,10,0,0,18,0,0
60543,38,14,14,0,7,17,0,0
60544,27,14,19,0,0,17,0,0
60545,11,0,0,0,0,28,0,0
60546,28,8,13,6,0,23,0,0
60548,10,0,0,0,0,6,0,0
60551,0,9,0,0,0,0,0,0
60552,0,0,0,0,0,0,0,0
60554,12,0,0,0,0,0,0,0
60555,10,0,0,0,0,27,0,0
60558,18,0,0,0,0,0,0,0
60559,64,21,36,0,8,22,0,0
60560,24,6,6,0,0,0,0,0
60561,35,7,18,6,7,0,0,0
60563,35,7,17,0,6,9,0,0
60564,36,6,15,0,11,0,0,0
60565,52,8,19,0,14,8,0,0
60585,21,6,10,0,0,6,0,0
60586,53,31,29,8,6,37,0,0
60601,24,10,11,0,7,0,0,0
60602,0,0,0,0,0,0,0,0
60604,0,0,0,0,0,0,0,0
60605,37,19,46,0,12,10,0,0
60606,0,7,16,0,0,0,0,0
60607,77,122,49,0,13,28,0,0
60608,82,167,175,20,11,370,0,0
60609,53,143,193,20,0,343,0,0
60610,67,46,20,0,7,6,0,0
60611,54,7,18,0,11,7,0,0
60612,26,239,85,6,0,36,0,0
60613,106,40,43,14,9,32,0,0
60614,129,38,63,9,16,33,0,0
60615,10,178,39,0,0,8,0,0
60616,30,129,52,0,39,22,0,0
60617,19,289,157,12,0,72,0,0
60618,131,18,140,35,18,229,0,0
60619,6,476,114,0,0,9,0,0
60620,27,422,266,0,0,11,0,0
60621,0,235,60,7,0,11,0,0
60622,89,45,81,12,7,109,0,0
60623,58,249,400,64,0,673,0,0
60624,11,331,81,0,0,27,0,0
60625,107,35,154,40,60,273,0,0
60626,137,116,143,34,25,98,0,0
60628,0,397,221,0,0,24,0,0
