Zip,White,Black,Left Blank,Other,Asian,Hispanic,NH/PI*,AI/AN**
60002,7,0,12,0,0,0,0,0
60004,20,0,17,0,6,7,0,0
60005,10,0,7,0,0,6,0,0
60007,24,0,9,0,0,10,0,0
60008,14,0,6,0,0,7,0,0
60010,15,0,8,0,0,0,0,0
60012,14,0,0,0,0,0,0,0
60013,21,0,0,0,0,0,0,0
60014,23,0,0,0,0,0,0,0
60015,50,0,6,8,0,0,0,0
60016,54,9,104,41,32,26,0,0
60018,18,6,20,8,0,19,0,0
60020,6,0,0,0,0,0,0,0
60021,6,0,0,0,0,0,0,0
60022,14,0,0,0,0,0,0,0
60025,80,0,12,17,15,0,0,0
60026,30,0,6,6,7,0,0,0
60030,17,0,8,0,0,0,0,0
60031,26,7,12,7,0,11,0,0
60033,0,0,0,0,0,0,0,0
60035,71,0,8,7,0,0,0,0
60040,0,0,0,0,0,7,0,0
60041,0,0,0,0,0,0,0,0
60042,0,0,0,0,0,0,0,0
60043,11,0,0,0,0,0,0,0
60044,16,0,0,0,0,0,0,0
60045,48,0,16,0,0,0,0,0
60046,27,0,6,0,0,8,0,0
60047,31,0,9,0,0,0,0,0
60048,26,0,7,0,0,0,0,0
60050,21,0,0,0,0,7,0,0
60051,12,0,0,0,0,0,0,0
60053,25,0,16,13,15,0,0,0
60056,28,0,30,8,13,16,0,0
60060,17,0,12,0,0,21,0,0
60061,23,0,7,0,0,0,0,0
60062,47,0,16,8,0,0,0,0
60064,26,26,17,0,0,35,0,0
60067,13,0,0,0,0,0,0,0
60068,59,0,12,0,11,0,0,0
60069,13,0,0,0,0,0,0,0
60070,0,0,0,0,0,11,0,0
60073,29,14,24,7,6,44,0,0
60074,10,0,14,8,0,19,0,0
60076,46,13,30,30,28,9,0,0
60077,31,8,30,26,19,6,0,0
60081,8,0,0,0,0,0,0,0
60083,0,8,0,0,0,0,0,0
60084,22,0,14,0,0,7,0,0
60085,29,41,107,14,0,195,0,0
60087,15,15,27,0,0,48,0,0
60088,0,0,10,0,0,0,0,0
60089,34,0,12,0,0,7,0,0
60090,18,0,12,6,11,28,0,0
60091,51,0,0,6,0,0,0,0
60093,49,0,12,6,0,9,0,0
60096,6,0,0,0,0,0,0,0
60097,0,0,0,0,0,0,0,0
60098,32,0,10,0,0,15,0,0
60099,13,30,25,7,0,44,0,0
60101,18,0,20,10,0,46,0,0
60102,18,0,0,0,0,0,0,0
60103,13,0,13,0,0,0,0,0
60104,7,102,28,0,0,6,0,0
60106,13,0,16,0,7,45,0,0
60107,16,0,26,0,0,17,0,0
60108,13,0,0,0,0,0,0,0
60110,0,0,10,0,0,7,0,0
60115,0,10,6,0,0,0,0,0
60118,8,0,0,0,0,0,0,0
60119,0,0,0,0,0,0,0,0
60120,20,0,13,0,0,21,0,0
60123,20,6,13,0,0,19,0,0
60124,0,0,0,0,0,0,0,0
60126,36,0,9,11,0,6,0,0
60130,10,19,10,0,0,0,0,0
60131,20,0,16,0,0,19,0,0
60133,12,7,25,0,0,24,0,0
60134,14,0,0,0,0,0,0,0
60136,0,0,0,0,0,0,0,0
60137,10,0,7,0,0,9,0,0
60139,9,0,17,6,10,25,0,0
60140,12,0,0,0,0,0,0,0
60142,11,0,0,0,0,0,0,0
60143,0,0,0,0,0,0,0,0
60148,27,13,15,6,7,13,0,0
60153,0,74,17,8,0,11,0,0
60154,17,32,7,0,0,0,0,0
60155,0,21,0,0,0,0,0,0
60156,9,0,0,0,0,0,0,0
60160,32,0,17,6,0,27,0,0
