Zip,White,Black,Left Blank,Other,Asian,Hispanic,NH/PI*,AI/AN**
60002,41,0,22,0,0,19,0,0
60004,75,7,116,12,14,48,0,0
60005,44,6,51,0,9,40,0,0
60007,80,0,118,6,9,50,0,0
60008,40,0,102,7,0,123,0,0
60010,46,0,33,0,6,0,0,0
60012,57,0,0,0,0,0,0,0
60013,39,0,0,0,0,32,0,0
60014,101,0,20,0,7,68,0,0
60015,116,6,20,12,9,6,0,0
60016,202,43,240,102,154,187,6,8
60018,72,11,166,22,22,220,0,0
60020,14,0,8,0,0,6,0,0
60021,14,0,0,0,0,0,0,0
60022,19,0,0,0,0,0,0,0
60025,146,7,52,42,38,44,0,0
60026,62,0,17,15,18,11,0,0
60029,0,0,0,0,0,0,0,0
60030,64,11,16,0,7,53,0,0
60031,68,31,59,22,25,84,0,0
60033,20,0,8,0,0,113,0,0
60035,120,12,28,18,0,46,0,0
60040,35,0,24,0,0,75,0,0
60041,14,0,0,0,0,16,0,0
60042,7,0,0,0,0,14,0,0
60043,16,0,0,0,0,0,0,0
60044,36,9,17,6,9,9,0,0
60045,84,0,9,6,6,0,0,0
60046,84,8,22,13,7,49,0,0
60047,124,0,123,7,0,29,0,0
60048,69,0,20,0,0,7,0,0
60050,94,0,21,0,9,62,0,0
60051,52,0,0,0,0,25,0,0
60053,64,13,61,27,59,21,0,0
60056,112,12,149,32,45,184,0,0
60060,58,7,52,30,16,223,0,0
60061,56,6,19,8,18,42,0,0
60062,126,0,73,27,22,19,0,0
60064,94,113,52,16,16,268,0,0
60067,74,7,50,11,0,24,0,0
60068,161,0,58,15,21,14,0,0
60069,49,0,10,0,0,0,0,0
60070,25,0,37,10,7,131,0,0
60071,6,0,0,0,0,0,0,0
60073,88,29,114,30,23,564,0,0
60074,48,10,111,13,11,167,0,0
60076,103,36,72,109,78,51,0,0
60077,85,24,51,63,71,61,7,0
60079,0,0,0,0,0,0,0,0
60081,21,0,0,0,0,7,0,0
60083,19,16,7,8,13,23,0,0
60084,48,0,40,0,0,63,0,0
60085,132,150,313,49,10,1524,0,0
60087,61,49,83,24,9,348,0,0
60088,21,10,0,0,0,7,0,0
60089,107,0,34,11,18,55,0,0
60090,97,10,182,31,22,321,0,0
60091,105,0,7,9,0,6,0,0
60093,76,0,18,8,7,34,0,0
60096,18,0,0,0,0,7,0,0
60097,28,0,0,0,0,7,0,0
60098,121,6,27,0,7,108,0,0
60099,52,108,60,19,6,271,0,0
60101,79,10,192,29,10,386,0,0
60102,54,7,25,0,7,35,0,0
60103,57,7,104,7,21,35,0,0
60104,19,197,64,13,0,82,0,0
60106,57,10,112,14,14,247,0,0
60107,49,11,226,12,33,198,11,0
60108,88,10,80,0,19,38,0,0
60109,0,0,9,0,0,0,0,0
60110,40,15,220,0,0,311,0,0
60112,0,0,0,0,0,12,0,0
60115,66,26,24,0,0,75,0,0
60118,24,0,25,0,0,12,0,0
60119,15,0,12,0,0,8,0,0
60120,84,20,381,19,16,583,16,0
60123,76,29,235,17,9,308,0,0
60124,19,0,42,0,12,13,0,0
60126,104,15,48,13,10,40,0,0
60130,22,46,28,10,0,16,0,0
60131,67,0,72,9,10,156,0,0
60133,51,24,275,17,26,260,9,0
60134,64,0,46,0,0,18,0,0
60135,11,0,0,0,0,12,0,0
60136,11,0,10,0,11,12,0,0
60137,41,11,43,0,0,29,0,0
60139,55,15,178,22,61,222,0,0
60140,30,0,28,0,0,16,0,0
60141,0,0,6,0,0,0,0,0
60142,48,0,10,0,0,19,0,0
60143,47,0,65,0,8,31,0,0
60145,0,0,0,0,0,0,0,0
60146,0,0,0,0,0,0,0,0
60148,98,28,89,12,15,68,0,0
60151,8,0,7,0,0,0,0,0
60152,34,0,13,0,0,19,0,0
60153,28,202,82,17,0,122,0,0
60154,31,60,37,15,7,41,0,0
60155,10,95,27,6,6,12,0,0
60156,58,10,13,0,7,40,0,0
60157,6,0,0,0,0,0,0,0
60160,94,21,147,29,0,326,0,0
60162,14,37,21,8,0,56,0,0
60163,7,13,18,0,0,42,0,0
60164,88,0,111,18,9,223,0,0
60165,22,0,35,9,0,89,0,0
60169,30,12,140,12,29,83,6,12
60171,29,0,28,0,0,41,0,0
60172,81,0,71,6,13,31,0,0
60173,9,0,35,7,13,13,0,0
60174,53,0,49,0,0,32,0,0
60175,30,0,27,0,0,6,0,0
60176,39,0,27,9,10,38,0,0
60177,52,6,113,0,9,49,0,0
60178,24,0,0,0,0,9,0,0
60181,48,14,49,13,9,88,0,0
60184,0,0,0,0,0,0,0,0
60185,67,7,224,10,11,361,0,0
60187,45,6,32,7,10,7,0,0
60188,107,24,152,11,40,96,0,0
60189,37,9,33,0,7,10,0,0
60190,13,0,17,0,0,0,0,0
60191,38,0,54,9,0,85,0,0
60192,13,0,13,0,8,0,0,0
60193,57,7,82,10,25,31,0,0
60194,28,0,45,0,14,26,0,0
60195,0,0,7,0,0,0,0,0
60201,115,86,27,24,9,45,0,0
60202,85,98,88,29,8,81,0,0
60203,9,0,0,0,0,0,0,0
60301,10,7,0,0,0,0,0,0
60302,71,82,22,6,0,14,0,0
60304,22,33,0,0,0,10,0,0
60305,22,7,10,0,0,6,0,0
60401,19,0,8,0,0,0,0,0
60402,197,69,254,94,11,608,0,0
60403,35,27,59,6,8,42,0,0
60404,31,10,34,0,0,16,0,0
60406,27,89,222,9,0,93,0,0
60408,6,0,0,0,0,0,0,0
60409,16,270,167,22,0,47,0,0
60410,20,0,19,0,0,7,0,0
60411,82,344,263,22,0,91,0,0
60415,66,29,50,8,0,13,0,0
60416,6,0,0,0,0,0,0,0
60417,45,44,30,6,0,7,0,0
60418,42,11,31,0,0,8,0,0
60419,7,220,98,0,0,13,0,0
60420,0,0,0,0,0,0,0,0
60421,8,0,0,0,0,0,0,0
60422,12,44,19,0,0,0,0,0
60423,58,13,37,0,0,6,0,0
60425,22,62,59,0,0,7,0,0
60426,8,207,135,8,0,56,0,0
60428,0,98,67,0,0,12,0,0
60429,16,134,56,0,0,0,0,0
60430,45,117,76,0,0,10,0,0
60431,40,34,51,0,6,52,0,0
60432,16,32,127,24,0,178,0,0
60433,31,60,98,11,0,69,0,0
60434,19,112,0,0,0,26,0,0
60435,158,97,170,10,10,161,0,0
60436,23,46,61,6,0,66,0,0
60438,42,115,134,11,0,35,0,0
60439,46,0,27,0,0,0,0,0
60440,115,118,205,39,37,273,0,0
60441,68,18,69,0,0,23,0,0
