Zip,White,Black,Left Blank,Other,Asian,Hispanic,NH/PI*,AI/AN**
60616,9,50,26,0,14,0,0,0
60401,10,0,0,0,0,0,0,0
60069,7,0,0,0,0,0,0,0
60046,18,0,0,0,0,7,0,0
60192,0,0,0,0,0,0,0,0
60115,0,7,6,0,0,0,0,0
60610,26,20,20,0,0,0,0,0
60123,15,0,0,0,0,15,0,0
60478,0,53,11,0,0,0,0,0
60564,15,0,10,0,0,0,0,0
62236,8,0,0,0,0,0,0,0
60624,0,114,29,0,0,0,0,0
60169,0,0,7,0,0,0,0,0
60418,7,0,0,0,0,0,0,0
60175,13,0,0,0,0,0,0,0
60438,6,33,23,0,0,0,0,0
60060,12,0,6,0,0,7,0,0
60487,11,0,10,0,0,0,0,0
60415,12,8,0,0,0,0,0,0
60083,0,0,0,0,0,0,0,0
60464,8,0,0,0,0,0,0,0
60607,21,22,19,0,0,0,0,0
60601,12,0,8,0,0,0,0,0
60656,17,0,13,0,0,7,0,0
60458,0,0,0,0,0,0,0,0
60630,26,0,25,7,8,12,0,0
60301,0,0,0,0,0,0,0,0
60636,0,76,34,0,0,0,0,0
60501,0,0,0,0,0,0,0,0
60103,11,0,7,0,0,0,0,0
60644,0,124,40,0,0,0,0,0
60544,7,0,6,0,0,0,0,0
60521,10,0,7,0,0,0,0,0
60189,8,0,6,0,0,0,0,0
61114,0,0,0,0,0,0,0,0
61801,0,0,0,0,0,0,0,0
60404,11,0,7,0,0,0,0,0
60143,0,0,0,0,0,0,0,0
60020,0,0,0,0,0,0,0,0
60707,28,12,18,0,0,10,0,0
60043,9,0,0,0,0,0,0,0
60089,26,0,7,0,0,0,0,0
60527,36,0,23,7,0,0,0,0
60467,20,0,7,0,0,0,0,0
60172,11,0,0,0,0,0,0,0
60561,11,0,11,0,0,0,0,0
62233,14,0,0,0,0,0,0,0
60613,48,9,27,10,0,7,0,0
60026,18,0,10,6,6,0,0,0
60126,18,0,8,8,0,0,0,0
60106,8,0,0,0,6,21,0,0
61102,0,0,0,0,0,0,0,0
60012,7,0,0,0,0,0,0,0
60461,0,13,6,0,0,0,0,0
60510,0,0,0,0,0,0,0,0
60178,6,0,0,0,0,0,0,0
60155,0,15,6,0,0,0,0,0
60435,24,25,35,0,0,10,0,0
60653,0,85,18,0,0,0,0,0
60484,0,28,0,0,0,0,0,0
60455,24,11,0,0,0,0,0,0
60633,0,17,0,0,0,0,0,0
60504,8,6,8,0,0,0,0,0
60490,13,13,12,0,0,0,0,0
60647,28,6,24,7,0,25,0,0
62568,11,0,0,0,0,0,0,0
60441,16,0,31,0,0,0,0,0
62711,0,0,0,0,0,0,0,0
61821,0,0,0,0,0,0,0,0
60545,0,0,0,0,0,0,0,0
60639,12,33,35,0,0,62,0,0
60453,34,19,25,0,0,8,0,0
60044,10,0,0,0,0,0,0,0
60430,18,26,12,0,0,0,0,0
60067,9,0,0,0,0,0,0,0
60090,9,0,8,0,6,14,0,0
60622,35,18,29,7,0,22,0,0
60516,13,0,11,0,0,0,0,0
62234,0,0,7,0,0,0,0,0
60714,18,0,11,0,8,9,0,0
61704,0,0,9,0,0,0,0,0
60422,6,24,0,0,0,0,0,0
60173,0,0,0,0,0,0,0,0
61109,0,0,0,0,0,0,0,0
60130,9,17,7,0,0,0,0,0
60628,0,134,55,0,0,0,0,0
60462,19,0,19,0,0,0,0,0
60201,29,21,7,11,0,6,0,0
60081,6,0,0,0,0,0,0,0
62002,6,0,0,0,0,0,0,0
60107,10,0,16,0,0,8,0,0
61103,0,0,0,0,0,0,0,0
60436,0,10,0,0,0,0,0,0
60087,10,11,13,0,0,21,0,0
60505,0,0,0,0,0,21,0,0
61910,6,0,0,0,0,0,0,0
60064,9,17,6,0,0,15,0,0
60015,35,0,7,6,0,0,0,0
60605,18,7,14,0,0,0,0,0
61761,0,0,6,0,0,0,0,0
60007,14,0,10,0,0,0,0,0
60585,10,0,0,0,0,0,0,0
60193,10,0,11,0,0,0,0,0
60542,0,0,0,0,0,0,0,0
60442,0,0,9,0,0,0,0,0
60101,15,0,13,6,0,24,0,0
62265,0,0,0,0,0,0,0,0
60642,9,0,8,0,0,0,0,0
60047,22,0,0,0,0,0,0,0
60450,0,0,0,0,0,0,0,0
60118,0,0,0,0,0,0,0,0
60473,9,58,12,0,0,0,0,0
60805,0,11,25,0,0,0,0,0
60402,41,17,16,16,0,27,0,0
62208,0,0,0,0,0,0,0,0
60164,14,0,0,0,0,12,0,0
60187,0,0,0,0,0,0,0,0
61701,0,7,12,0,0,0,0,0
60124,0,0,0,0,0,0,0,0
60018,12,0,9,0,0,9,0,0
60659,44,0,24,19,19,17,0,0
60513,13,0,8,0,0,0,0,0
60525,24,0,12,0,0,0,0,0
60181,14,0,6,6,0,8,0,0
61853,0,0,0,0,0,0,0,0
60619,0,147,39,0,0,0,0,0
60465,20,0,0,0,0,0,0,0
60565,25,0,0,0,6,0,0,0
60419,0,59,16,0,0,0,0,0
60914,9,0,10,0,0,0,0,0
60035,48,0,16,6,0,0,0,0
60153,0,51,8,0,0,0,0,0
60651,0,96,34,0,0,20,0,0
60084,13,0,0,0,0,7,0,0
60439,17,0,9,0,0,0,0,0
62025,8,0,0,0,0,0,0,0
60625,30,0,24,11,18,36,0,0
60631,24,0,21,0,0,0,0,0
60459,18,0,8,0,0,9,0,0
60608,25,43,34,0,0,57,0,0
60559,12,0,10,0,0,0,0,0
60061,16,0,0,0,0,0,0,0
61764,0,0,0,0,0,0,0,0
60110,0,0,6,0,0,0,0,0
60410,0,0,0,0,0,0,0,0
60433,0,10,22,0,0,0,0,0
60482,0,0,0,0,0,0,0,0
60645,91,31,51,38,16,30,0,0
62305,0,0,0,0,0,0,0,0
60502,7,0,0,0,0,0,0,0
60304,7,6,0,0,0,0,0,0
60104,0,70,13,0,0,0,0,0
60098,12,0,12,0,0,0,0,0
60004,13,0,8,0,0,0,0,0
60142,6,0,0,0,0,0,0,0
61802,0,0,0,0,0,0,0,0
60165,0,0,0,0,0,0,0,0
62040,9,0,7,0,0,0,0,0
60428,0,36,9,0,0,0,0,0
60451,7,0,21,0,0,0,0,0
60119,0,0,0,0,0,0,0,0
60305,0,0,0,0,0,0,0,0
62226,0,0,10,0,0,0,0,0
60188,17,0,13,0,0,0,0,0
60468,0,0,0,0,0,0,0,0
60136,0,0,0,0,0,0,0,0
60706,15,0,10,0,0,6,0,0
62034,0,0,0,0,0,0,0,0
60514,6,0,7,0,0,0,0,0
60660,16,12,18,8,0,9,0,0
61201,7,0,0,0,0,0,0,0
60620,0,163,72,0,0,0,0,0
60614,61,14,26,0,0,7,0,0
60073,21,11,13,7,0,23,0,0
60534,0,0,0,0,0,0,0,0
61032,0,0,0,0,0,0,0,0
60156,0,0,0,0,0,0,0,0
60062,34,0,10,7,0,0,0,0
60560,7,0,0,0,0,0,0,0
60554,6,0,0,0,0,0,0,0
60411,21,84,26,0,0,12,0,0
60626,19,23,11,11,0,24,0,0
60085,19,29,40,8,0,83,0,0
60013,12,0,6,0,0,0,0,0
60434,0,10,0,0,0,0,0,0
60654,17,0,12,0,0,0,0,0
61244,6,0,12,0,0,0,0,0
60634,37,0,46,10,0,37,0,0
60646,22,0,12,0,0,7,0,0
60540,9,0,7,0,0,0,0,0
60491,8,0,22,0,0,0,0,0
60042,0,0,0,0,0,0,0,0
62269,0,0,8,0,0,0,0,0
60050,13,0,0,0,0,0,0,0
62220,0,0,0,0,0,0,0,0
60056,17,0,15,6,0,8,0,0
60448,7,0,14,0,0,0,0,0
61081,0,0,12,0,0,0,0,0
60099,10,24,13,0,0,19,0,0
61822,9,0,0,0,0,0,0,0
60640,35,15,22,7,11,12,0,0
62206,0,7,0,0,0,0,0,0
60093,39,0,13,7,0,0,0,0
60425,0,27,6,0,0,0,0,0
60022,8,0,0,0,0,0,0,0
60070,0,0,0,0,0,0,0,0
60803,7,0,10,0,0,0,0,0
60477,19,0,9,0,0,0,0,0
60139,0,0,9,0,0,14,0,0
60431,13,9,13,0,0,0,0,0
60185,10,0,9,0,0,16,0,0
60162,0,14,0,0,0,0,0,0
60563,13,0,8,0,0,0,0,0
60657,58,6,28,6,6,8,0,0
60030,12,0,0,0,0,0,0,0
60623,7,73,33,14,0,45,0,0
60611,25,0,17,0,0,0,0,0
60471,0,45,0,0,0,0,0,0
60417,11,13,9,0,0,0,0,0
60517,14,0,10,0,0,0,0,0
60176,8,0,0,0,0,0,0,0
60617,6,117,44,7,0,23,0,0
60076,31,9,23,16,16,0,0,0
60202,12,26,8,0,0,9,0,0
60010,12,0,0,0,0,0,0,0
60133,11,6,12,0,0,9,0,0
61241,0,0,0,0,0,0,0,0
60016,30,0,18,23,13,6,0,0
60457,9,0,0,0,0,0,0,0
60053,18,0,0,7,13,0,0,0
60302,10,22,14,0,0,0,0,0
62223,0,0,8,0,0,0,0,0
60551,0,0,0,0,0,0,0,0
60643,10,80,68,0,0,0,0,0
60637,6,89,27,0,0,0,0,0
62801,0,0,0,0,0,0,0,0
62901,0,7,6,0,0,0,0,0
60102,15,0,0,0,0,0,0,0
60002,6,0,0,0,0,0,0,0
60445,10,8,7,0,0,0,0,0
60543,12,6,0,0,0,6,0,0
60403,0,0,20,0,0,0,0,0
60712,16,0,0,11,0,0,0,0
60048,22,0,0,0,0,0,0,0
60449,6,6,6,0,0,0,0,0
62702,0,0,0,0,0,0,0,0
60426,0,48,11,0,0,6,0,0
60827,0,60,15,0,0,0,0,0
60163,0,0,0,0,0,0,0,0
60804,37,8,26,17,0,42,0,0
60140,9,0,0,0,0,0,0,0
60950,7,0,0,0,0,0,0,0
62278,7,0,0,0,0,0,0,0
60432,0,8,18,0,0,0,0,0
62301,0,0,0,0,0,0,0,0
60409,0,65,20,0,0,0,0,0
60077,16,0,29,17,13,0,0,0
60171,10,0,6,0,0,0,0,0
60612,11,72,55,0,0,0,0,0
60031,15,0,8,6,0,0,0,0
60526,9,0,0,0,0,0,0,0
60466,25,48,21,0,0,0,0,0
60472,0,12,0,0,0,0,0,0
60025,54,0,10,13,12,0,0,0
60618,41,6,33,13,7,34,0,0
60652,14,47,37,0,0,8,0,0
60154,12,28,0,0,0,0,0,0
60558,7,0,0,0,0,0,0,0
60177,0,0,0,0,0,0,0,0
60440,6,22,30,0,0,16,0,0
60203,0,0,0,0,0,0,0,0
60632,16,0,23,7,0,53,0,0
60134,10,0,0,0,0,0,0,0
61265,6,0,7,0,0,6,0,0
60532,7,0,0,0,0,0,0,0
60160,24,0,6,0,0,9,0,0
60148,22,11,6,0,0,7,0,0
60503,0,0,0,0,0,0,0,0
60005,0,0,0,0,0,0,0,0
60538,6,0,0,0,0,0,0,0
62959,0,0,0,0,0,0,0,0
60638,25,9,41,6,0,17,0,0
