Zip,White,Black,Left Blank,Other,Asian,Hispanic,NH/PI*,AI/AN**
53142,0,0,0,0,0,0,0,0
60002,11,0,11,0,0,0,0,0
60004,22,0,20,0,6,10,0,0
60005,12,0,9,0,0,7,0,0
60007,30,0,9,0,0,12,0,0
60008,13,0,7,0,0,9,0,0
60010,16,0,7,0,0,0,0,0
60012,15,0,0,0,0,0,0,0
60013,21,0,6,0,0,0,0,0
60014,26,0,6,0,0,0,0,0
60015,55,0,6,9,0,0,0,0
60016,84,19,93,47,42,34,0,0
60018,22,7,27,9,0,26,0,0
60020,6,0,0,0,0,0,0,0
60021,6,0,0,0,0,0,0,0
60022,14,0,0,0,0,0,0,0
60025,83,0,14,20,17,7,0,0
60026,31,0,6,7,7,0,0,0
60030,19,0,7,0,0,8,0,0
60031,27,7,12,12,6,13,0,0
60033,7,0,0,0,0,0,0,0
60035,76,0,8,8,0,0,0,0
60040,0,0,0,0,0,11,0,0
60041,0,0,0,0,0,0,0,0
60042,0,0,0,0,0,0,0,0
60043,11,0,0,0,0,0,0,0
60044,21,0,0,0,0,0,0,0
60045,54,0,15,0,0,0,0,0
60046,29,0,7,0,0,8,0,0
60047,34,0,9,0,0,0,0,0
60048,29,0,9,0,0,0,0,0
60050,33,0,0,0,0,8,0,0
60051,13,0,0,0,0,0,0,0
60053,30,0,14,13,22,0,0,0
60056,34,0,38,11,14,22,0,0
60060,19,0,13,0,0,26,0,0
60061,24,0,6,0,6,0,0,0
60062,56,0,14,7,6,0,0,0
60064,34,31,21,0,6,52,0,0
60067,14,0,6,0,0,0,0,0
60068,65,0,14,0,12,0,0,0
60069,13,0,0,0,0,0,0,0
60070,0,0,6,0,0,18,0,0
60073,33,14,26,7,6,50,0,0
60074,13,0,16,7,0,25,0,0
60076,49,15,32,34,33,12,0,0
60077,33,9,29,28,28,8,0,0
60081,9,0,0,0,0,0,0,0
60083,0,9,6,0,0,0,0,0
60084,27,0,18,0,0,6,0,0
60085,46,43,125,23,0,269,0,0
60087,17,16,34,0,0,65,0,0
60088,0,0,10,0,0,0,0,0
60089,34,0,16,0,6,8,0,0
60090,19,0,14,11,13,39,0,0
60091,60,0,0,6,0,0,0,0
60093,57,0,11,6,0,11,0,0
60096,0,0,0,0,0,0,0,0
60097,0,0,0,0,0,0,0,0
60098,39,0,9,0,0,21,0,0
60099,14,36,33,7,0,61,0,0
60101,17,0,19,10,0,59,0,0
60102,18,0,0,0,0,0,0,0
60103,18,0,13,0,0,0,0,0
60104,8,107,27,0,0,12,0,0
60106,17,0,22,0,7,54,0,0
60107,17,0,30,0,7,23,0,0
60108,16,0,0,0,0,6,0,0
