Zip,White,Black,Left Blank,Other,Asian,Hispanic,NH/PI*,AI/AN**
53142,0,0,0,0,0,0,0,0
53143,0,0,0,0,0,0,0,0
60002,19,0,14,0,0,6,0,0
60004,42,0,35,6,9,19,0,0
60005,23,0,11,0,0,20,0,0
60007,38,0,27,0,0,20,0,0
60008,18,0,29,0,0,44,0,0
60010,21,0,11,0,0,0,0,0
60012,39,0,0,0,0,0,0,0
60013,26,0,0,0,0,8,0,0
60014,47,0,0,0,6,14,0,0
60015,72,6,0,10,0,0,0,0
60016,132,31,121,57,94,79,0,0
60018,43,8,61,15,11,82,0,0
60020,7,0,0,0,0,0,0,0
60021,7,0,0,0,0,0,0,0
60022,17,0,0,0,0,0,0,0
60025,98,0,19,20,24,16,0,0
60026,43,0,14,9,8,0,0,0
60030,28,0,8,0,0,20,0,0
60031,42,15,18,10,11,30,0,0
60033,14,0,0,0,0,30,0,0
60035,97,7,11,10,0,14,0,0
60040,0,0,0,0,0,28,0,0
60041,10,0,0,0,0,0,0,0
60042,0,0,0,0,0,0,0,0
60043,13,0,0,0,0,0,0,0
60044,28,0,0,0,6,0,0,0
60045,63,0,10,0,0,0,0,0
60046,45,0,13,6,0,12,0,0
60047,42,0,20,0,0,0,0,0
60048,39,0,6,0,0,0,0,0
60050,55,0,6,0,0,19,0,0
60051,23,0,0,0,0,7,0,0
60053,43,8,23,14,39,11,0,0
60056,66,0,69,20,23,63,0,0
60060,27,0,23,12,11,63,0,0
60061,35,0,8,8,11,12,0,0
60062,88,0,32,13,10,6,0,0
60064,52,47,31,7,10,118,0,0
60067,21,0,14,8,0,6,0,0
60068,103,0,19,9,16,0,0,0
60069,23,0,0,0,0,0,0,0
60070,14,0,10,0,0,43,0,0
60071,0,0,0,0,0,0,0,0
60073,42,17,42,13,12,109,0,0
60074,25,7,23,6,8,55,0,0
60076,65,24,31,56,55,19,0,0
60077,48,17,29,37,46,21,0,0
60081,14,0,0,0,0,0,0,0
60083,7,13,0,0,7,7,0,0
60084,37,0,30,0,0,15,0,0
60085,74,67,202,35,7,602,0,0
60087,20,24,61,11,0,135,0,0
60088,12,0,0,0,0,0,0,0
60089,56,0,20,6,8,17,0,0
60090,36,7,27,15,17,119,0,0
60091,79,0,0,8,0,0,0,0
60093,60,0,11,6,0,15,0,0
60096,7,0,0,0,0,0,0,0
60097,11,0,0,0,0,0,0,0
60098,65,0,12,0,0,51,0,0
60099,18,51,30,7,0,122,0,0
60101,37,0,68,18,6,138,0,0
60102,23,0,0,0,0,8,0,0
60103,26,0,31,0,10,11,0,0
60104,13,141,31,0,0,26,0,0
60106,33,6,57,7,10,99,0,0
60107,23,0,76,0,15,55,0,0
60108,34,8,31,0,6,11,0,0
60110,13,6,49,0,0,66,0,0
60112,0,0,0,0,0,0,0,0
60115,13,15,0,0,0,8,0,0
60118,13,0,0,0,0,0,0,0
60119,9,0,0,0,0,0,0,0
60120,27,7,58,0,7,111,0,0
60123,34,9,34,0,0,72,0,0
60124,0,0,8,0,0,0,0,0
60126,69,8,18,10,6,19,0,0
60130,11,30,7,0,0,8,0,0
60131,36,0,24,0,9,53,0,0
60133,27,11,90,0,14,72,0,0
60134,38,0,24,0,0,7,0,0
60135,0,0,0,0,0,0,0,0
60136,6,0,0,0,0,7,0,0
60137,20,0,19,0,0,14,0,0
60139,24,7,61,10,21,84,0,0
60140,15,0,8,0,0,0,0,0
60141,0,0,0,0,0,0,0,0
60142,18,0,0,0,0,8,0,0
60143,14,0,21,0,0,10,0,0
60148,45,17,20,6,10,31,0,0
60152,16,0,0,0,0,0,0,0
60153,9,116,32,13,0,38,0,0
60154,18,44,13,7,0,16,0,0
60155,8,56,12,0,0,0,0,0
60156,18,0,0,0,0,12,0,0
60160,64,10,55,17,0,85,0,0
60162,10,29,12,0,0,22,0,0
60163,0,7,6,0,0,16,0,0
60164,59,0,35,6,0,79,0,0
60165,8,6,13,0,0,31,0,0
60169,12,6,60,6,0,25,0,7
60171,18,0,13,0,0,17,0,0
60172,20,0,22,0,0,0,0,0
60173,0,0,0,0,7,0,0,0
60174,18,0,7,0,0,12,0,0
60175,20,0,6,0,0,0,0,0
60176,17,0,11,0,6,11,0,0
60177,20,0,11,0,6,9,0,0
60178,10,0,0,0,0,0,0,0
60181,24,6,19,7,7,37,0,0
60185,26,0,37,0,0,99,0,0
60187,29,0,0,0,0,0,0,0
60188,62,10,59,9,21,34,0,0
60189,20,8,11,0,0,0,0,0
60190,7,0,0,0,0,0,0,0
60191,18,0,15,0,0,16,0,0
60192,6,0,0,0,8,0,0,0
60193,30,0,31,7,9,12,0,0
60194,16,0,16,0,0,8,0,0
60195,0,0,0,0,0,0,0,0
60201,64,46,24,12,6,20,0,0
60202,31,52,16,17,0,40,0,0
60203,7,0,0,0,0,0,0,0
60301,0,6,0,0,0,0,0,0
60302,41,47,16,0,0,8,0,0
60304,18,19,0,0,0,6,0,0
60305,12,0,6,0,0,0,0,0
60401,13,0,9,0,0,0,0,0
60402,120,44,118,51,6,182,0,0
60403,18,14,22,0,0,13,0,0
60404,23,0,13,0,0,8,0,0
60406,19,56,52,0,0,41,0,0
60408,0,0,0,0,0,0,0,0
60409,6,170,75,11,0,23,0,0
60410,10,0,6,0,0,0,0,0
60411,54,221,136,0,0,45,0,0
60415,44,23,29,0,0,0,0,0
60417,27,35,17,0,0,0,0,0
60418,20,9,17,0,0,0,0,0
60419,0,149,46,0,0,0,0,0
60422,9,36,10,0,0,0,0,0
60423,38,11,28,0,0,0,0,0
60425,6,40,23,0,0,0,0,0
60426,0,148,55,0,0,28,0,0
60428,0,83,33,0,0,0,0,0
60429,9,88,34,0,0,0,0,0
60430,25,86,38,0,0,0,0,0
60431,28,22,19,0,0,17,0,0
60432,9,18,29,11,0,33,0,0
60433,22,32,29,0,0,17,0,0
60434,17,93,0,0,0,19,0,0
60435,122,58,67,7,7,67,0,0
60436,13,23,21,0,0,19,0,0
60438,23,73,70,0,0,11,0,0
60439,35,0,12,0,0,0,0,0
60440,47,60,76,19,22,89,0,0
60441,39,11,42,0,0,13,0,0
60442,13,0,8,0,0,0,0,0
60443,11,150,40,0,0,0,0,0
60445,17,10,31,0,0,13,0,0
60446,44,20,36,15,16,62,0,0
60447,9,0,7,0,0,0,0,0
60448,38,0,26,0,0,8,0,0
60449,12,15,15,0,0,0,0,0
60450,8,0,6,0,0,0,0,0
60451,31,0,19,0,0,0,0,0
60452,23,18,37,0,0,8,0,0
60453,91,65,116,7,10,31,0,0
60455,70,21,52,8,0,15,0,0
60456,11,0,6,0,0,0,0,0
60457,22,0,19,6,0,6,0,0
60458,21,10,12,0,0,6,0,0
60459,46,14,31,12,0,48,0,0
60461,0,25,8,0,0,0,0,0
60462,52,10,45,7,9,9,0,0
60463,53,0,25,0,0,0,0,0
60464,13,0,8,0,0,0,0,0
60465,48,0,21,0,0,0,0,0
60466,95,128,93,0,0,13,0,0
60467,47,7,27,0,0,0,0,0
