Zip,White,Black,Left Blank,Other,Asian,Hispanic,NH/PI*,AI/AN**
53142,0,0,0,0,0,0,0,0
60002,35,0,20,0,0,13,0,0
60004,66,7,79,11,11,45,0,0
60005,38,0,37,0,9,37,0,0
60007,67,0,93,0,6,42,0,0
60008,32,6,71,8,0,103,0,0
60010,45,0,22,0,0,0,0,0
60012,55,0,0,0,0,0,0,0
60013,34,0,9,0,0,27,0,0
60014,77,0,11,0,7,44,0,0
60015,105,0,13,12,9,7,0,0
60016,196,42,199,89,141,163,0,7
60018,67,10,126,23,20,180,0,0
60020,12,0,7,0,0,0,0,0
60021,12,0,0,0,0,0,0,0
60022,18,0,0,0,0,0,0,0
60025,132,6,33,37,36,39,0,0
60026,60,0,16,14,14,10,0,0
60029,0,0,0,0,0,0,0,0
60030,57,9,12,0,0,48,0,0
60031,60,27,29,19,23,76,0,0
60033,22,0,8,0,0,86,0,0
60035,115,8,19,17,0,40,0,0
60040,28,0,10,0,0,71,0,0
60041,13,0,0,0,0,12,0,0
60042,0,0,0,0,0,11,0,0
60043,14,0,0,0,0,0,0,0
60044,36,0,11,6,10,7,0,0
60045,79,0,9,8,6,0,0,0
60046,72,7,20,10,6,35,0,0
60047,83,0,76,6,0,22,0,0
60048,61,0,16,0,0,7,0,0
60050,78,0,19,0,10,57,0,0
60051,45,0,0,0,0,23,0,0
60053,59,13,50,27,56,19,0,0
60056,101,11,117,30,41,161,0,0
60060,52,7,39,32,13,189,0,0
60061,51,0,18,8,17,37,0,0
60062,117,0,64,26,19,19,0,0
60064,87,105,55,15,15,245,0,0
60067,61,7,36,11,0,22,0,0
60068,146,0,56,14,20,9,0,0
60069,41,0,9,0,0,0,0,0
60070,22,0,33,8,6,102,0,0
60071,6,0,0,0,0,0,0,0
60073,77,26,98,30,23,442,0,0
60074,44,9,77,10,9,127,0,0
60076,95,35,57,97,76,42,0,0
60077,71,23,46,60,65,52,7,0
60079,0,0,0,0,0,6,0,0
60081,20,0,0,0,0,0,0,0
60083,15,16,9,8,13,21,0,0
60084,47,0,33,0,0,56,0,0
60085,112,124,327,49,9,1345,0,0
60087,55,41,82,20,7,295,0,0
60088,20,8,7,0,0,6,0,0
60089,97,0,25,11,12,41,0,0
60090,80,9,141,27,19,264,0,0
60091,96,0,0,9,0,6,0,0
60093,73,0,11,8,7,25,0,0
60096,14,0,0,0,0,0,0,0
60097,24,0,0,0,0,0,0,0
60098,110,0,25,0,6,97,0,0
60099,39,89,49,16,0,228,0,0
60101,71,9,153,25,9,312,0,0
60102,43,7,21,0,0,25,0,0
60103,54,6,80,7,19,28,0,0
60104,16,185,59,11,0,73,6,0
60106,53,8,96,8,14,219,0,0
60107,43,9,173,10,26,155,10,0
60108,71,9,65,0,13,26,0,0
60109,0,0,10,0,0,0,0,0
60110,26,12,166,0,0,227,0,0
60112,0,0,0,0,0,11,0,0
60115,28,23,20,0,0,48,0,0
60118,21,0,17,0,0,9,0,0
60119,12,0,8,0,0,8,0,0
60120,60,15,308,17,12,453,16,0
60123,68,21,155,14,7,249,0,0
60124,13,0,35,0,11,12,0,0
60126,98,12,39,12,9,33,0,0
60130,20,44,21,9,0,13,0,0
60131,60,0,65,6,11,139,0,0
60133,44,21,212,15,22,213,9,0
60134,55,0,32,0,0,14,0,0
60135,9,0,0,0,0,11,0,0
60136,8,0,7,0,11,10,0,0
60137,35,12,33,0,0,26,0,0
60139,50,13,157,18,48,168,0,0
60140,25,0,24,0,0,13,0,0
60141,0,0,6,0,0,0,0,0
60142,41,0,8,0,0,14,0,0
60143,47,0,48,0,9,25,0,0
60145,0,0,0,0,0,0,0,0
60146,0,0,0,0,0,0,0,0
60148,89,24,64,10,15,52,0,0
60151,0,0,9,0,0,0,0,0
60152,31,0,12,0,0,15,0,0
60153,24,182,69,16,0,95,0,0
60154,27,59,29,11,7,30,0,0
60155,10,87,22,0,6,11,0,0
60156,51,6,11,0,0,30,0,0
60157,0,0,0,0,0,0,0,0
60160,86,17,135,27,0,266,0,0
60162,14,33,16,8,0,50,0,0
60163,7,12,17,0,0,36,0,0
60164,82,0,85,15,6,188,0,0
60165,20,0,32,7,0,83,0,0
60169,26,11,121,10,23,74,6,12
60171,28,0,23,0,0,29,0,0
60172,72,0,57,0,12,23,0,0
60173,6,0,27,6,12,10,0,0
60174,41,0,45,0,0,27,0,0
60175,28,0,23,0,0,0,0,0
60176,38,0,28,6,9,32,0,0
60177,42,0,91,0,8,40,0,0
60178,21,0,6,0,0,8,0,0
60181,41,12,37,12,7,78,0,0
60185,63,7,175,9,11,310,0,0
60187,41,0,26,0,7,0,0,0
60188,102,18,138,12,33,76,0,0
60189,30,9,20,0,6,0,0,0
60190,13,0,10,0,0,0,0,0
60191,35,0,44,6,0,66,0,0
60192,12,0,11,0,8,0,0,0
60193,53,7,65,9,18,27,0,0
60194,23,0,39,0,11,23,0,0
60195,0,0,6,0,0,0,0,0
60201,101,74,31,22,9,39,0,0
60202,71,85,56,25,8,72,0,0
60203,9,0,0,0,0,0,0,0
60301,8,7,0,0,0,0,0,0
60302,68,73,16,6,0,12,0,0
60304,22,31,0,0,0,9,0,0
60305,19,6,0,0,0,6,0,0
60401,18,0,6,0,0,0,0,0
60402,185,66,220,82,11,537,0,0
60403,31,26,47,6,8,36,0,0
60404,30,9,27,0,0,14,0,0
60406,23,81,183,8,0,84,0,0
60408,6,0,0,0,0,0,0,0
60409,13,253,134,21,0,45,0,0
60410,15,0,15,0,0,0,0,0
60411,79,318,223,17,0,81,0,0
60415,63,28,45,9,0,10,0,0
60416,0,0,0,0,0,0,0,0
60417,45,44,21,0,0,6,0,0
60418,30,10,23,0,0,8,0,0
60419,0,204,67,0,0,12,0,0
60420,0,0,0,0,0,0,0,0
60421,8,0,0,0,0,0,0,0
60422,11,42,19,0,0,0,0,0
60423,55,13,34,0,0,6,0,0
60425,16,58,30,0,0,7,0,0
60426,9,193,111,8,0,53,0,0
60428,0,95,50,0,0,12,0,0
60429,13,126,47,0,0,0,0,0
60430,40,114,63,0,0,10,0,0
60431,39,27,42,0,6,37,0,0
60432,15,26,97,22,0,123,0,0
60433,31,53,75,12,0,55,0,0
60434,19,108,0,0,0,25,0,0
60435,154,87,151,11,8,128,0,0
60436,18,42,53,0,0,45,0,0
60438,37,105,112,8,0,31,0,0
60439,43,0,22,0,0,0,0,0
60440,107,109,198,33,36,232,0,0
60441,66,18,56,0,0,21,0,0
60442,21,0,7,0,0,0,0,0
60443,13,192,73,0,0,10,0,0
60445,19,14,59,0,0,29,0,0
60446,66,45,78,37,24,140,0,0
60447,12,0,15,0,0,8,0,0
60448,63,0,31,0,0,9,0,0
60449,19,18,18,0,0,0,0,0
60450,15,0,9,0,0,0,0,0
60451,52,0,29,0,0,0,0,0
60452,49,25,62,0,7,15,0,0
60453,169,98,219,11,15,88,0,0
60455,91,25,75,18,0,40,0,0
60456,19,0,11,0,0,8,0,0
60457,31,0,32,12,9,12,0,0
60458,35,17,27,0,0,22,0,0
60459,91,19,67,13,0,129,0,0
60461,0,32,9,0,0,0,0,0
60462,91,15,87,8,14,19,0,0
60463,65,8,106,0,0,0,0,0
60464,18,0,15,0,0,0,0,0
60465,77,7,84,14,0,8,0,0
60466,106,173,122,0,0,16,0,0
60467,70,7,45,7,6,0,0,0
60468,15,0,10,0,0,0,0,0
60469,0,6,30,0,0,14,0,0
60471,8,122,42,0,0,0,0,0
60472,0,30,15,0,0,0,0,0
60473,29,200,69,8,0,11,0,0
60475,18,18,14,0,0,6,0,0
60476,6,0,0,0,0,0,0,0
60477,78,19,64,6,14,10,0,0
60478,23,192,49,0,0,0,0,0
60480,11,0,11,0,0,0,0,0
60481,15,0,0,0,0,0,0,0
60482,28,0,34,0,0,8,0,0
60484,8,68,21,0,0,0,0,0
60487,47,8,39,0,11,0,0,0
60490,30,25,22,12,19,18,0,0
60491,62,8,29,0,0,0,0,0
60501,35,0,57,20,0,95,0,0
60502,17,8,22,0,0,18,0,0
60503,8,7,15,0,0,10,0,0
60504,36,35,64,6,24,79,0,0
60505,43,33,361,15,0,908,0,0
60506,108,58,178,24,26,363,0,0
60510,26,0,27,0,0,20,0,0
60513,53,0,35,15,0,24,0,0
60514,18,0,8,0,6,0,0,0
60515,44,0,15,0,0,11,0,0
60516,45,0,24,0,0,12,0,0
60517,47,26,45,0,20,38,0,0
60520,0,0,0,0,0,0,0,0
60521,72,0,69,0,6,15,0,0
60523,48,0,18,6,13,0,0,0
60525,107,18,44,6,0,39,0,0
60526,44,0,9,6,0,6,0,0
60527,92,20,44,9,18,13,0,0
60532,35,8,30,0,0,15,0,0
60534,35,0,27,14,0,41,0,0
