Zip,White,Black,Left Blank,Other,Asian,Hispanic,NH/PI*,AI/AN**
53142,0,0,0,0,0,0,0,0
60002,39,0,21,0,0,14,0,0
60004,72,7,99,12,12,49,0,0
60005,41,0,49,0,9,39,0,0
60007,70,0,117,0,7,46,0,0
60008,37,0,79,8,0,117,0,0
60010,46,0,28,0,0,0,0,0
60012,56,0,0,0,0,0,0,0
60013,37,0,0,0,0,30,0,0
60014,86,0,21,0,7,58,0,0
60015,107,0,17,13,9,6,0,0
60016,200,43,222,99,149,178,0,7
60018,73,11,158,22,20,207,0,0
60020,13,0,8,0,0,0,0,0
60021,13,0,0,0,0,0,0,0
60022,18,0,0,0,0,0,0,0
60025,139,7,44,39,39,43,0,0
60026,61,0,18,13,18,11,0,0
60029,0,0,0,0,0,0,0,0
60030,63,10,15,0,7,52,0,0
60031,65,27,29,21,23,83,0,0
60033,20,0,9,0,0,106,0,0
60035,118,9,21,19,0,46,0,0
60040,29,0,23,0,0,76,0,0
60041,14,0,0,0,0,15,0,0
60042,7,0,0,0,0,14,0,0
60043,16,0,0,0,0,0,0,0
60044,35,6,17,6,10,9,0,0
60045,80,0,10,7,6,0,0,0
60046,80,8,21,10,7,42,0,0
60047,104,0,118,7,0,24,0,0
60048,66,0,18,0,0,7,0,0
60050,88,0,15,0,10,61,0,0
60051,49,0,6,0,0,23,0,0
60053,62,13,55,26,58,20,0,0
60056,110,11,131,31,43,177,0,0
60060,54,7,51,33,15,211,0,0
60061,57,6,20,8,18,42,0,0
60062,123,0,73,27,20,19,0,0
60064,88,110,51,14,15,259,0,0
60067,65,7,44,11,0,23,0,0
60068,157,0,59,15,20,10,0,0
60069,45,0,10,0,0,0,0,0
60070,23,0,34,10,7,124,0,0
60071,6,0,0,0,0,0,0,0
60073,86,26,107,30,23,530,0,0
60074,48,9,86,12,10,147,0,0
60076,101,36,72,102,78,51,0,0
60077,81,24,48,62,69,57,7,0
60079,0,0,0,0,0,0,0,0
60081,21,0,0,0,0,7,0,0
60083,17,16,7,8,13,22,0,0
60084,47,0,36,0,0,62,0,0
60085,124,141,328,51,10,1464,0,0
60087,57,45,86,23,7,332,0,0
60088,21,9,0,0,0,7,0,0
60089,107,0,27,11,16,53,0,0
60090,88,9,159,27,20,306,0,0
60091,97,0,7,8,0,6,0,0
60093,75,0,17,8,7,34,0,0
60096,18,0,6,0,0,7,0,0
60097,25,0,0,0,0,7,0,0
60098,112,0,29,0,7,102,0,0
60099,49,105,54,17,0,265,0,0
60101,77,9,181,26,10,360,0,0
60102,47,7,29,0,0,29,0,0
60103,56,6,95,7,21,34,0,0
60104,19,193,59,12,0,78,0,0
60106,55,10,108,9,14,237,0,0
60107,46,10,192,11,31,183,11,0
60108,80,9,83,0,15,33,0,0
60109,0,0,10,0,0,0,0,0
60110,35,13,208,0,0,275,0,0
60112,0,0,0,0,0,11,0,0
60115,35,27,21,0,0,64,0,0
60118,24,0,20,0,0,12,0,0
60119,14,0,11,0,0,8,0,0
60120,76,19,354,18,15,542,16,0
60123,72,28,207,18,9,287,0,0
