Zip,White,Black,Left Blank,Other,Asian,Hispanic,NH/PI*,AI/AN**
53142,0,0,0,0,0,0,0,0
60002,16,0,14,0,0,0,0,0
60004,28,0,20,0,7,13,0,0
60005,18,0,8,0,0,14,0,0
60007,37,0,18,0,0,18,0,0
60008,16,0,24,0,0,24,0,0
60010,19,0,10,0,0,0,0,0
60012,29,0,0,0,0,0,0,0
60013,27,0,0,0,0,6,0,0
60014,41,0,6,0,0,9,0,0
60015,66,6,0,10,0,0,0,0
60016,115,26,116,56,78,67,0,6
60018,31,8,53,13,9,63,0,0
60020,9,0,0,0,0,0,0,0
60021,6,0,0,0,0,0,0,0
60022,15,0,0,0,0,0,0,0
60025,94,0,17,18,23,13,0,0
60026,40,0,12,10,7,0,0,0
60030,24,0,8,0,0,11,0,0
60031,37,12,13,12,11,29,0,0
60033,11,0,0,0,0,17,0,0
60035,96,6,11,10,0,12,0,0
60040,0,0,0,0,0,24,0,0
60041,8,0,0,0,0,0,0,0
60042,0,0,0,0,0,0,0,0
60043,13,0,0,0,0,0,0,0
60044,25,0,0,0,0,0,0,0
60045,57,0,13,0,0,0,0,0
60046,37,0,10,0,0,10,0,0
60047,41,0,13,0,0,0,0,0
60048,33,0,8,0,0,6,0,0
60050,51,0,6,0,0,13,0,0
60051,19,0,0,0,0,0,0,0
60053,39,6,21,15,32,8,0,0
60056,52,0,61,17,17,48,0,0
60060,21,0,20,7,9,49,0,0
60061,28,0,8,0,8,8,0,0
60062,71,0,21,11,8,0,0,0
60064,53,41,24,7,9,100,0,0
60067,17,0,14,7,0,0,0,0
60068,86,0,19,9,16,0,0,0
60069,19,0,0,0,0,0,0,0
60070,8,0,10,0,0,36,0,0
60073,35,15,39,9,10,85,0,0
60074,22,0,24,7,0,44,0,0
60076,55,22,34,50,48,17,0,0
60077,48,14,26,34,36,18,0,0
60081,14,0,0,0,0,0,0,0
60083,6,11,0,0,0,0,0,0
60084,34,0,32,0,0,10,0,0
60085,65,55,153,32,7,488,0,0
60087,17,20,47,10,0,114,0,0
60088,10,0,0,0,0,0,0,0
60089,46,0,18,6,8,12,0,0
60090,31,6,26,12,17,88,0,0
60091,68,0,7,7,0,0,0,0
60093,58,0,11,6,0,13,0,0
60096,7,0,0,0,0,0,0,0
60097,11,0,0,0,0,0,0,0
60098,55,0,8,0,0,32,0,0
60099,17,45,34,8,0,100,0,0
60101,30,0,41,16,0,109,0,0
60102,21,0,0,0,0,7,0,0
60103,24,0,25,0,7,7,0,0
60104,11,135,27,0,0,22,0,0
60106,19,6,50,6,7,82,0,0
60107,24,0,66,0,13,46,0,0
60108,28,8,18,0,0,8,0,0
60110,12,0,33,0,0,38,0,0
60112,0,0,0,0,0,0,0,0
60115,10,11,6,0,0,0,0,0
60118,11,0,0,0,0,0,0,0
60119,8,0,0,0,0,0,0,0
60120,27,0,37,0,0,73,0,0
60123,27,8,26,0,0,50,0,0
60124,0,0,6,0,0,0,0,0
60126,65,8,18,9,6,11,0,0
60130,11,25,8,0,0,8,0,0
60131,31,0,23,0,8,40,0,0
60133,24,11,68,0,9,50,0,0
60134,32,0,0,0,0,0,0,0
60135,0,0,0,0,0,0,0,0
60136,0,0,0,0,0,0,0,0
60137,17,0,11,0,0,12,0,0
60139,21,0,39,8,15,62,0,0
60140,15,0,0,0,0,0,0,0
60141,0,0,0,0,0,0,0,0
