Zip,White,Black,Left Blank,Other,Asian,Hispanic,NH/PI*,AI/AN**
53142,0,0,0,0,0,0,0,0
60002,13,0,12,0,0,0,0,0
60004,23,0,19,0,6,11,0,0
60005,14,0,12,0,0,8,0,0
60007,32,0,12,0,0,12,0,0
60008,13,0,11,0,0,13,0,0
60010,18,0,7,0,0,0,0,0
60012,16,0,0,0,0,0,0,0
60013,21,0,0,0,0,0,0,0
60014,36,0,0,0,0,0,0,0
60015,59,0,6,10,0,0,0,0
60016,89,21,97,50,55,45,0,0
60018,24,8,38,10,0,39,0,0
60020,6,0,0,0,0,0,0,0
60021,6,0,0,0,0,0,0,0
60022,14,0,0,0,0,0,0,0
60025,85,0,15,19,18,10,0,0
60026,36,0,8,7,7,0,0,0
60030,20,0,9,0,0,9,0,0
60031,29,8,14,11,8,17,0,0
60033,7,0,6,0,0,0,0,0
60035,80,0,8,9,0,8,0,0
60040,0,0,0,0,0,12,0,0
60041,0,0,0,0,0,0,0,0
60042,0,0,0,0,0,0,0,0
60043,12,0,0,0,0,0,0,0
60044,21,0,0,0,0,0,0,0
60045,53,0,15,0,0,0,0,0
60046,36,0,11,0,0,8,0,0
60047,32,0,11,0,0,0,0,0
60048,31,0,8,0,0,0,0,0
60050,35,0,0,0,0,10,0,0
60051,14,0,0,0,0,0,0,0
60053,34,0,18,13,24,6,0,0
60056,37,0,50,15,15,25,0,0
60060,18,0,16,0,6,29,0,0
60061,25,0,0,0,7,0,0,0
60062,59,0,13,9,6,0,0,0
60064,43,35,21,6,7,59,0,0
60067,16,0,11,6,0,0,0,0
60068,68,0,15,0,13,0,0,0
60069,16,0,0,0,0,0,0,0
60070,6,0,8,0,0,25,0,0
60073,33,14,28,9,7,58,0,0
60074,14,0,24,7,0,30,0,0
60076,49,16,32,38,38,14,0,0
60077,42,10,27,29,29,10,0,0
60081,10,0,0,0,0,0,0,0
60083,0,9,6,0,0,0,0,0
60084,28,0,21,0,0,6,0,0
60085,48,45,139,27,0,318,0,0
60087,16,16,34,8,0,77,0,0
60088,0,0,8,0,0,0,0,0
60089,39,0,15,0,7,9,0,0
60090,24,0,18,10,14,51,0,0
60091,62,0,0,7,0,0,0,0
60093,57,0,11,6,0,12,0,0
60096,7,0,0,0,0,0,0,0
60097,6,0,0,0,0,0,0,0
60098,40,0,10,0,0,22,0,0
60099,16,40,39,8,0,71,0,0
60101,21,0,27,11,0,74,0,0
60102,20,0,0,0,0,0,0,0
60103,19,0,18,0,0,0,0,0
60104,10,112,27,0,0,13,0,0
60106,17,0,28,6,7,66,0,0
60107,18,0,47,0,9,24,0,0
60108,18,7,9,0,0,8,0,0
60110,9,0,19,0,0,14,0,0
60115,7,10,6,0,0,0,0,0
60118,10,0,0,0,0,0,0,0
60119,6,0,0,0,0,0,0,0
60120,24,0,22,0,0,43,0,0
60123,27,8,17,0,0,31,0,0
60124,0,0,0,0,0,0,0,0
60126,51,8,14,10,0,8,0,0
60130,10,21,11,0,0,0,0,0
60131,22,0,21,0,7,26,0,0
60133,17,8,40,0,6,28,0,0
60134,18,0,0,0,0,0,0,0
60136,0,0,0,0,0,0,0,0
60137,12,0,8,0,0,10,0,0
60139,13,0,19,7,11,37,0,0
60140,12,0,0,0,0,0,0,0
60141,0,0,0,0,0,0,0,0
60142,12,0,0,0,0,0,0,0
60143,6,0,0,0,0,0,0,0
60148,36,14,18,0,8,17,0,0
60153,0,85,20,9,0,17,0,0
60154,16,36,7,0,0,7,0,0
60155,0,30,0,0,0,0,0,0
60156,12,0,0,0,0,0,0,0
60160,43,6,30,7,0,38,0,0
60162,7,23,8,0,0,13,0,0
60163,0,7,0,0,0,8,0,0
60164,31,0,17,0,0,37,0,0
60165,0,0,13,0,0,14,0,0
60169,10,0,24,0,0,13,0,0
60171,15,0,7,0,0,12,0,0
60172,14,0,8,0,0,0,0,0
60173,0,0,0,0,0,0,0,0
60174,10,0,0,0,0,7,0,0
60175,17,0,6,0,0,0,0,0
60176,9,0,6,0,0,0,0,0
60177,14,0,0,0,0,0,0,0
60178,9,0,0,0,0,0,0,0
60181,22,0,10,10,0,24,0,0
60185,14,0,15,0,0,37,0,0
60187,16,0,7,0,0,0,0,0
60188,45,8,36,7,17,16,0,0
60189,17,0,10,0,0,0,0,0
60190,0,0,0,0,0,0,0,0
60191,9,0,9,0,0,6,0,0
60192,0,0,0,0,6,0,0,0
60193,20,0,17,0,7,0,0,0
60194,10,0,7,0,0,0,0,0
60201,47,32,14,12,0,17,0,0
60202,26,37,11,15,0,30,0,0
60203,0,0,0,0,0,0,0,0
60301,0,0,0,0,0,0,0,0
60302,27,37,14,0,0,7,0,0
60304,15,12,0,0,0,0,0,0
60305,8,0,0,0,0,0,0,0
60401,13,0,0,0,0,0,0,0
60402,82,33,66,28,0,83,0,0
60403,14,17,14,0,0,7,0,0
60404,18,0,10,0,0,0,0,0
60406,9,39,31,0,0,22,0,0
60409,0,128,59,9,0,11,0,0
60410,0,0,0,0,0,0,0,0
60411,39,169,59,0,0,26,0,0
60415,34,22,24,0,0,0,0,0
60417,23,28,14,0,0,0,0,0
60418,14,6,11,0,0,0,0,0
60419,0,107,35,0,0,0,0,0
60422,9,31,11,0,0,0,0,0
60423,28,7,26,0,0,0,0,0
60425,0,31,13,0,0,0,0,0
60426,0,103,42,0,0,15,0,0
60428,0,64,20,0,0,0,0,0
60429,8,74,22,0,0,0,0,0
60430,23,54,26,0,0,0,0,0
60431,23,19,13,0,0,13,0,0
60432,0,12,17,0,0,15,0,0
60433,13,26,25,0,0,0,0,0
60434,6,55,0,0,0,8,0,0
60435,77,48,55,0,6,40,0,0
60436,11,19,6,0,0,11,0,0
60438,11,48,59,0,0,7,0,0
60439,24,0,13,0,0,0,0,0
60440,29,45,36,7,10,51,0,0
60441,22,9,42,0,0,0,0,0
60442,6,0,8,0,0,0,0,0
60443,9,124,26,0,0,0,0,0
60445,13,9,24,0,0,0,0,0
60446,29,15,18,8,13,38,0,0
60447,0,0,0,0,0,0,0,0
60448,21,0,19,0,0,0,0,0
60449,8,11,14,0,0,0,0,0
60450,0,0,7,0,0,0,0,0
60451,22,0,22,0,0,0,0,0
60452,19,16,19,0,0,0,0,0
60453,61,42,67,7,6,12,0,0
60455,34,16,15,0,0,0,0,0
60456,9,0,0,0,0,0,0,0
60457,16,0,11,0,0,0,0,0
60458,8,10,9,0,0,0,0,0
60459,37,13,19,9,0,23,0,0
60461,0,18,10,0,0,0,0,0
60462,39,7,28,0,8,7,0,0
60463,29,0,9,0,0,0,0,0
60464,8,0,0,0,0,0,0,0
60465,34,0,13,0,0,0,0,0
60466,72,95,63,0,0,7,0,0
60467,31,0,19,0,0,0,0,0
60468,0,0,6,0,0,0,0,0
60469,0,0,8,0,0,0,0,0
60471,0,74,20,0,0,0,0,0
60472,0,19,14,0,0,0,0,0
60473,17,112,39,0,0,0,0,0
60475,11,14,10,0,0,0,0,0
60476,0,0,0,0,0,0,0,0
