Zip,White,Black,Left Blank,Other,Asian,Hispanic,NH/PI*,AI/AN**
60490,13,12,15,0,0,0,0,0
61874,0,0,0,0,0,0,0,0
60482,0,0,6,0,0,0,0,0
61705,0,0,0,0,0,0,0,0
60502,7,0,0,0,0,0,0,0
60554,6,0,0,0,0,0,0,0
60542,6,0,0,0,0,0,0,0
60450,0,0,0,0,0,0,0,0
60442,0,0,10,0,0,0,0,0
60435,31,27,40,0,0,11,0,0
60425,0,27,6,0,0,0,0,0
60085,18,32,50,9,0,110,0,0
60452,12,9,15,0,0,0,0,0
60098,16,0,10,0,0,8,0,0
62207,0,0,0,0,0,0,0,0
60472,0,12,0,0,0,0,0,0
60462,21,0,22,0,0,0,0,0
60143,0,0,0,0,0,0,0,0
61265,6,0,7,0,0,7,0,0
60047,25,0,0,0,0,0,0,0
60439,19,0,10,0,0,0,0,0
60652,14,53,49,0,0,13,0,0
60429,7,52,7,0,0,0,0,0
62234,0,0,7,0,0,0,0,0
60120,19,0,8,0,0,10,0,0
60171,11,0,6,0,0,0,0,0
60035,53,0,15,8,0,0,0,0
60513,15,0,11,0,0,0,0,0
62959,0,0,0,0,0,0,0,0
60107,11,0,19,0,0,10,0,0
60564,16,0,11,0,0,0,0,0
60455,26,11,9,0,0,0,0,0
60432,0,8,20,0,0,0,0,0
60203,0,0,0,0,0,0,0,0
60805,0,11,27,0,0,0,0,0
60551,0,0,0,0,0,0,0,0
62221,6,6,6,0,0,0,0,0
60053,19,0,6,9,13,0,0,0
60434,0,11,0,0,0,0,0,0
60465,22,0,0,0,0,0,0,0
60119,0,0,0,0,0,0,0,0
61244,8,0,11,0,0,7,0,0
61021,0,0,7,0,0,0,0,0
60044,11,0,0,0,0,0,0,0
60471,0,51,6,0,0,0,0,0
60645,114,32,58,44,17,32,0,0
60827,0,69,17,0,0,0,0,0
60060,14,0,8,0,0,8,0,0
60191,0,0,0,0,0,0,0,0
60148,23,11,7,0,0,8,0,0
60169,0,0,7,0,0,0,0,0
60438,6,36,27,0,0,0,0,0
60104,0,83,16,0,0,0,0,0
60015,40,0,7,6,0,0,0,0
60628,0,173,69,0,0,0,0,0
60586,19,13,22,0,0,11,0,0
60532,7,0,7,0,0,0,0,0
60558,9,0,0,0,0,0,0,0
60634,42,0,61,11,0,51,0,0
60005,6,0,0,0,0,6,0,0
60523,8,0,6,0,0,0,0,0
60410,0,0,0,0,0,0,0,0
60402,45,19,19,18,0,30,0,0
60620,0,217,91,0,0,0,0,0
60073,26,11,18,7,0,31,0,0
60440,7,24,36,0,0,16,0,0
60012,7,0,0,0,0,0,0,0
60160,27,0,7,0,0,9,0,0
60504,8,8,10,0,0,0,0,0
60130,9,17,7,0,0,0,0,0
60642,9,0,8,0,0,8,0,0
60610,29,23,21,0,0,0,0,0
60469,0,0,0,0,0,0,0,0
60093,43,0,13,8,0,7,0,0
60505,0,6,0,0,0,27,0,0
62301,0,0,0,0,0,0,0,0
60101,16,0,13,6,0,26,0,0
60089,29,0,6,0,0,0,0,0
61109,7,0,0,0,0,0,0,0
60621,0,81,29,0,0,0,0,0
61101,0,0,0,0,0,0,0,0
60631,27,0,31,0,0,0,0,0
60964,0,0,0,0,0,0,0,0
60638,28,9,51,6,0,19,0,0
60526,8,0,0,0,0,0,0,0
60188,17,0,19,0,0,0,0,0
60176,8,0,0,0,0,0,0,0
60601,13,0,9,0,0,0,0,0
60611,26,0,21,0,0,0,0,0
60133,11,6,15,0,0,10,0,0
60062,39,0,10,8,0,0,0,0
60651,0,123,44,6,0,25,0,0
60417,13,15,11,0,0,0,0,0
60433,0,12,27,0,0,0,0,0
60061,19,0,0,0,0,0,0,0
60534,6,0,0,0,0,0,0,0
61764,0,0,0,0,0,0,0,0
60108,9,0,0,0,0,0,0,0
60102,16,0,0,0,0,0,0,0
60484,0,30,7,0,0,0,0,0
60202,14,26,9,7,0,9,0,0
62220,0,0,0,0,0,0,0,0
60525,26,0,15,0,0,0,0,0
