Zip,White,Black,Left Blank,Other,Asian,Hispanic,NH/PI*,AI/AN**
60002,45,0,25,0,0,24,0,0
60004,100,7,139,12,15,61,0,0
60005,51,11,60,6,10,46,0,0
60007,103,0,155,9,10,54,0,0
60008,48,0,120,9,0,140,0,0
60010,60,0,42,0,6,6,0,0
60012,59,0,8,0,0,7,0,0
60013,46,0,0,0,0,38,0,0
60014,131,10,31,0,9,89,0,0
60015,122,6,21,11,10,7,0,0
60016,213,47,278,107,163,195,7,8
60018,95,11,217,25,23,248,0,0
60020,15,0,9,0,0,7,0,0
60021,17,0,0,0,0,0,0,0
60022,19,0,0,0,0,0,0,0
60025,154,7,59,42,41,49,0,0
60026,65,0,18,15,21,13,0,0
60029,0,0,0,0,0,0,0,0
60030,72,11,20,7,8,57,0,0
60031,81,34,60,21,25,104,0,0
60033,25,0,0,0,0,150,0,0
60035,132,12,31,21,7,54,0,0
60040,59,0,19,0,0,90,0,0
60041,16,0,0,0,0,17,0,0
60042,10,0,0,0,0,19,0,0
60043,15,0,0,0,0,0,0,0
60044,41,10,17,6,11,11,0,0
60045,89,0,9,0,6,0,0,0
60046,89,10,24,10,8,57,0,0
60047,216,0,95,7,0,39,0,0
60048,82,7,39,0,0,7,0,0
60050,112,0,13,0,10,75,0,0
60051,72,0,6,0,0,32,0,0
60053,71,13,65,33,65,21,0,0
60056,124,15,171,33,51,203,0,0
60060,69,8,58,30,17,240,0,0
60061,64,0,25,8,19,46,0,0
60062,144,0,79,27,28,22,0,0
60064,105,124,59,20,19,284,0,0
60067,92,7,59,11,7,27,0,0
60068,170,0,70,15,21,16,0,0
60069,58,0,18,0,0,0,0,0
60070,33,0,50,10,7,143,0,0
60071,9,0,0,0,0,0,0,0
60073,103,31,124,31,25,677,0,0
60074,57,13,144,12,13,200,0,0
60076,111,39,86,114,81,56,0,0
60077,92,25,58,68,71,62,9,0
60079,0,0,0,0,0,0,0,0
60081,27,0,0,0,0,9,0,0
60083,20,18,9,8,14,29,0,0
60084,52,0,41,0,0,75,0,0
60085,169,172,303,50,10,1642,0,0
60087,70,53,89,23,11,394,0,0
60088,25,12,7,0,0,7,0,0
60089,121,0,55,11,20,63,0,0
60090,114,9,223,32,26,369,0,0
60091,109,0,12,12,6,7,0,0
60093,80,0,23,9,7,43,0,0
60096,21,0,0,0,0,7,0,0
60097,29,0,0,0,0,7,0,0
60098,134,6,25,0,7,126,0,0
