Zip,White,Black,Left Blank,Other,Asian,Hispanic,NH/PI*,AI/AN**
53142,0,0,0,0,0,0,0,0
60002,14,0,14,0,0,0,0,0
60004,23,0,17,0,6,12,0,0
60005,16,0,10,0,0,10,0,0
60007,32,0,14,0,0,13,0,0
60008,15,0,14,0,0,18,0,0
60010,18,0,8,0,0,0,0,0
60012,17,0,0,0,0,0,0,0
60013,22,0,0,0,0,0,0,0
60014,38,0,0,0,0,6,0,0
60015,60,0,6,10,0,0,0,0
60016,93,22,105,53,56,47,0,0
60018,25,8,44,9,7,42,0,0
60020,7,0,0,0,0,0,0,0
60021,6,0,0,0,0,0,0,0
60022,14,0,0,0,0,0,0,0
60025,89,0,16,18,19,11,0,0
60026,37,0,9,7,7,0,0,0
60030,21,0,10,0,0,9,0,0
60031,30,8,13,11,8,20,0,0
60033,9,0,0,0,0,9,0,0
60035,84,0,10,9,0,9,0,0
60040,0,0,0,0,0,14,0,0
60041,0,0,0,0,0,0,0,0
60042,0,0,0,0,0,0,0,0
60043,12,0,0,0,0,0,0,0
60044,22,0,0,0,0,0,0,0
60045,54,0,15,0,0,0,0,0
60046,37,0,9,0,0,9,0,0
60047,34,0,12,0,0,0,0,0
60048,31,0,8,0,0,0,0,0
60050,35,0,0,0,0,11,0,0
60051,14,0,0,0,0,0,0,0
60053,35,0,21,13,25,6,0,0
60056,41,0,49,17,15,31,0,0
60060,19,0,18,0,6,31,0,0
60061,26,0,6,0,7,0,0,0
60062,61,0,15,9,8,0,0,0
60064,42,35,20,7,7,67,0,0
60067,17,0,10,6,0,0,0,0
60068,72,0,15,0,14,0,0,0
60069,16,0,0,0,0,0,0,0
60070,6,0,10,0,0,27,0,0
60073,34,15,31,8,7,62,0,0
60074,17,0,22,7,0,33,0,0
60076,50,18,42,41,39,14,0,0
60077,42,11,23,30,31,11,0,0
60081,11,0,0,0,0,0,0,0
60083,0,10,0,0,0,0,0,0
60084,31,0,20,0,0,6,0,0
60085,47,47,141,25,6,349,0,0
60087,16,17,36,8,0,81,0,0
60088,7,0,0,0,0,0,0,0
60089,39,0,13,0,8,9,0,0
60090,26,0,19,10,15,56,0,0
60091,62,0,0,7,0,0,0,0
60093,57,0,11,6,0,12,0,0
60096,6,0,0,0,0,0,0,0
60097,8,0,0,0,0,0,0,0
60098,44,0,12,0,0,23,0,0
60099,16,41,37,6,0,75,0,0
60101,21,0,31,11,0,77,0,0
60102,21,0,0,0,0,0,0,0
60103,21,0,18,0,0,0,0,0
60104,10,116,24,0,0,15,0,0
60106,17,0,33,6,7,68,0,0
60107,19,0,55,0,9,25,0,0
60108,18,7,10,0,0,9,0,0
60110,10,0,23,0,0,21,0,0
60115,8,10,6,0,0,0,0,0
60118,10,0,0,0,0,0,0,0
60119,7,0,0,0,0,0,0,0
60120,24,0,23,0,0,46,0,0
60123,27,8,20,0,0,33,0,0
60124,0,0,0,0,0,0,0,0
60126,54,8,15,10,0,8,0,0
60130,10,21,11,0,0,0,0,0
60131,22,0,23,0,7,31,0,0
60133,18,9,42,0,6,34,0,0
60134,24,0,0,0,0,0,0,0
60136,0,0,0,0,0,0,0,0
60137,13,0,8,0,0,11,0,0
60139,15,0,20,7,12,40,0,0
60140,13,0,0,0,0,0,0,0
60141,0,0,0,0,0,0,0,0
60142,13,0,0,0,0,0,0,0
60143,6,0,6,0,0,0,0,0
60148,38,14,20,0,8,18,0,0
60152,0,0,0,0,0,0,0,0
60153,0,86,21,9,0,18,0,0
60154,16,36,7,0,0,7,0,0
60155,0,33,0,0,0,0,0,0
60156,12,0,6,0,0,0,0,0
60160,44,6,35,7,0,45,0,0
60162,7,24,8,0,0,15,0,0
60163,0,7,0,0,0,8,0,0
60164,31,0,20,0,0,41,0,0
60165,7,0,14,0,0,15,0,0
60169,10,0,28,0,0,15,0,0
60171,16,0,9,0,0,13,0,0
60172,15,0,12,0,0,0,0,0
60173,0,0,0,0,0,0,0,0
60174,10,0,0,0,0,7,0,0
60175,17,0,0,0,0,0,0,0
60176,10,0,6,0,0,0,0,0
60177,14,0,7,0,0,0,0,0
60178,9,0,0,0,0,0,0,0
60181,23,0,12,10,0,26,0,0
60185,15,0,15,0,0,39,0,0
60187,18,0,7,0,0,0,0,0
60188,46,7,39,7,17,17,0,0
60189,17,0,10,0,0,0,0,0
60190,6,0,0,0,0,0,0,0
60191,10,0,10,0,0,6,0,0
60192,0,0,0,0,6,0,0,0
60193,20,0,20,0,7,6,0,0
60194,11,0,6,0,0,0,0,0
60201,50,35,13,11,0,19,0,0
60202,26,40,10,15,0,33,0,0
60203,0,0,0,0,0,0,0,0
60301,0,0,0,0,0,0,0,0
60302,28,38,14,0,0,7,0,0
60304,15,12,0,0,0,0,0,0
60305,8,0,0,0,0,0,0,0
60401,13,0,6,0,0,0,0,0
60402,85,34,64,33,0,93,0,0
60403,13,13,14,0,0,7,0,0
60404,19,0,11,0,0,0,0,0
60406,11,40,34,0,0,23,0,0
60408,0,0,0,0,0,0,0,0
60409,0,129,61,9,0,11,0,0
60410,0,0,0,0,0,0,0,0
60411,37,173,63,0,0,32,0,0
60415,35,22,26,0,0,0,0,0
60417,23,28,14,0,0,0,0,0
60418,15,6,11,0,0,0,0,0
60419,0,113,35,0,0,0,0,0
60422,9,31,11,0,0,0,0,0
60423,32,7,26,0,0,0,0,0
60425,0,33,14,0,0,0,0,0
60426,0,105,41,0,0,15,0,0
60428,0,69,20,0,0,0,0,0
60429,8,77,21,0,0,0,0,0
60430,24,58,28,0,0,0,0,0
60431,23,19,14,0,0,13,0,0
60432,0,14,19,0,0,17,0,0
60433,14,26,29,0,0,0,0,0
60434,7,61,0,0,0,10,0,0
60435,83,48,59,0,6,40,0,0
60436,11,19,10,0,0,13,0,0
60438,11,51,61,0,0,7,0,0
60439,25,0,13,0,0,0,0,0
60440,30,46,35,9,10,54,0,0
60441,22,9,44,0,0,0,0,0
60442,7,0,7,0,0,0,0,0
60443,9,125,28,0,0,0,0,0
60445,12,9,24,0,0,0,0,0
60446,31,16,20,8,14,41,0,0
60447,0,0,0,0,0,0,0,0
60448,21,0,19,0,0,0,0,0
60449,8,11,17,0,0,0,0,0
60450,0,0,7,0,0,0,0,0
60451,24,0,20,0,0,0,0,0
60452,19,17,20,0,0,6,0,0
60453,64,43,69,7,6,12,0,0
60455,36,16,14,0,0,0,0,0
60456,9,0,0,0,0,0,0,0
60457,18,0,10,0,0,0,0,0
60458,10,9,8,0,0,0,0,0
60459,38,13,19,9,0,26,0,0
60461,0,18,10,0,0,0,0,0
60462,39,7,29,0,8,7,0,0
60463,30,0,9,0,0,0,0,0
60464,8,0,0,0,0,0,0,0
60465,34,0,14,0,0,0,0,0
60466,77,99,73,0,0,9,0,0
60467,33,0,20,0,0,0,0,0
60468,0,0,7,0,0,0,0,0
60469,0,0,8,0,0,6,0,0
60471,0,75,24,0,0,0,0,0
60472,0,19,14,0,0,0,0,0
60473,19,118,39,0,0,6,0,0
60475,12,15,10,0,0,0,0,0
60476,0,0,0,0,0,0,0,0
60477,26,7,30,0,0,0,0,0
60478,7,98,22,0,0,0,0,0
60480,0,0,7,0,0,0,0,0
60481,7,0,0,0,0,0,0,0
60482,7,0,11,0,0,0,0,0
60484,0,36,14,0,0,0,0,0
60487,21,0,18,0,8,0,0,0
60490,17,13,17,0,7,8,0,0
60491,30,0,28,0,0,0,0,0
60501,17,0,13,0,0,13,0,0
60502,8,0,6,0,0,0,0,0
60503,0,0,0,0,0,0,0,0
60504,14,15,7,0,0,8,0,0
60505,8,8,18,0,0,102,0,0
60506,36,22,10,7,0,58,0,0
60510,8,0,0,0,0,7,0,0
60513,26,0,19,0,0,6,0,0
60514,10,0,6,0,0,0,0,0
60515,19,0,0,0,0,0,0,0
60516,19,0,12,0,0,0,0,0
60517,23,9,23,0,0,6,0,0
60521,15,0,10,0,0,0,0,0
60523,18,0,8,0,7,0,0,0
60525,47,13,19,0,0,9,0,0
60526,17,0,0,0,0,0,0,0
60527,64,11,36,8,9,9,0,0
60532,20,8,9,0,0,0,0,0
60534,12,0,8,6,0,11,0,0
60538,18,0,0,0,0,10,0,0
60540,15,0,10,0,0,0,0,0
60542,6,0,0,0,0,6,0,0
60543,22,14,0,0,0,8,0,0
60544,19,11,10,0,0,8,0,0
60545,8,0,0,0,0,0,0,0
60546,17,7,13,0,0,16,0,0
60548,6,0,0,0,0,0,0,0
60551,0,8,0,0,0,0,0,0
60554,6,0,0,0,0,0,0,0
60555,8,0,0,0,0,12,0,0
60558,14,0,0,0,0,0,0,0
60559,40,11,18,0,0,13,0,0
60560,10,0,0,0,0,0,0,0
60561,21,6,10,0,0,0,0,0
60563,27,0,6,0,0,0,0,0
60564,24,0,11,0,6,0,0,0
60565,48,0,12,0,9,0,0,0
60585,15,6,9,0,0,0,0,0
60586,36,19,17,6,0,19,0,0
60601,16,7,0,0,7,0,0,0
60605,24,11,37,0,9,0,0,0
60606,0,0,10,0,0,0,0,0
60607,32,37,88,0,10,9,0,0
60608,56,104,63,14,6,171,0,0
60609,37,82,80,10,0,147,0,0
60610,53,33,17,0,6,0,0,0
60611,43,0,11,0,10,7,0,0
60612,23,170,72,0,0,16,0,0
60613,77,27,39,11,0,18,0,0
60614,100,29,37,6,9,22,0,0
60615,9,138,38,0,0,0,0,0
60616,21,105,38,0,27,13,0,0
60617,13,219,97,6,0,45,0,0
60618,95,13,93,19,12,126,0,0
60619,0,353,78,0,0,0,0,0
60620,0,327,167,0,0,0,0,0
60621,0,166,51,6,0,0,0,0
60622,66,37,51,13,0,62,0,0
60623,23,165,155,20,0,217,0,0
60624,7,243,57,0,0,15,0,0
60625,59,17,92,29,36,126,0,0
60626,68,76,61,22,14,63,0,0
60628,0,291,115,0,0,7,0,0
60629,57,107,184,22,0,242,0,0
60630,44,0,68,14,21,46,0,0
60631,52,0,37,0,0,6,0,0
60632,54,7,125,29,7,262,0,0
60633,0,27,17,0,0,6,0,0
60634,81,9,141,26,22,118,0,0
60636,0,182,46,0,0,21,0,0
60637,14,191,48,0,0,0,0,0
60638,70,18,111,12,0,59,0,0
60639,48,74,234,24,0,259,0,0
60640,101,47,61,16,30,38,0,0
60641,48,13,119,13,7,122,0,0
60642,13,0,12,0,0,11,0,0
60643,27,167,154,0,0,0,0,0
60644,7,275,97,8,0,8,0,0
60645,182,76,73,52,37,90,0,0
60646,34,0,22,0,0,16,0,0
60647,46,17,81,10,0,120,0,0
60649,0,245,69,0,0,0,0,0
60651,9,231,104,13,0,70,0,0
60652,20,81,102,7,0,35,0,0
60653,0,167,47,0,10,0,0,0
60654,34,21,13,0,7,0,0,0
60655,44,18,71,0,0,0,0,0
60656,37,0,32,0,8,12,0,0
60657,95,10,36,0,7,16,0,0
60659,71,19,60,43,49,45,0,0
60660,54,34,34,14,7,31,0,0
60661,8,0,9,0,0,0,0,0
60706,48,0,24,0,6,17,0,0
60707,64,30,65,13,0,32,0,0
60712,34,0,12,17,16,0,0,0
60714,66,0,43,18,34,26,0,0
60803,7,16,33,0,0,8,0,0
60804,105,22,107,55,0,183,0,0
60805,13,16,49,0,0,6,0,0
60827,0,102,38,0,0,0,0,0
60901,63,33,64,0,0,15,0,0
60914,24,0,19,0,0,0,0,0
60915,8,0,0,0,0,0,0,0
60950,13,0,0,0,0,0,0,0
