Zip,White,Black,Left Blank,Other,Asian,Hispanic,NH/PI*,AI/AN**
46324,0,0,0,0,0,0,0,0
53142,0,0,0,0,0,0,0,0
54302,7,0,0,0,0,0,0,0
60002,22,0,16,0,0,7,0,0
60004,45,0,42,7,10,23,0,0
60005,23,0,17,0,0,21,0,0
60007,39,0,33,0,0,24,0,0
60008,17,0,35,0,0,55,0,0
60010,23,0,12,0,0,0,0,0
60012,41,0,0,0,0,0,0,0
60013,26,0,0,0,0,11,0,0
60014,48,0,0,0,6,17,0,0
60015,73,6,0,10,0,0,0,0
60016,139,33,131,63,99,84,0,0
60018,44,8,67,17,15,90,0,0
60020,7,0,6,0,0,0,0,0
60021,8,0,0,0,0,0,0,0
60022,17,0,0,0,0,0,0,0
60025,107,0,21,23,28,18,0,0
60026,48,0,14,9,8,6,0,0
60030,30,0,10,0,0,25,0,0
60031,44,15,20,12,11,34,0,0
60033,14,0,0,0,0,37,0,0
60035,100,7,10,14,0,16,0,0
60040,0,0,0,0,0,34,0,0
60041,10,0,0,0,0,0,0,0
60042,0,0,0,0,0,0,0,0
60043,13,0,0,0,0,0,0,0
60044,30,0,0,0,7,0,0,0
60045,69,0,9,0,0,0,0,0
60046,51,0,16,0,0,15,0,0
60047,48,0,24,0,0,7,0,0
60048,43,0,9,0,0,0,0,0
60050,60,0,10,0,0,22,0,0
60051,23,0,6,0,0,11,0,0
60053,44,8,22,16,39,13,0,0
60056,72,0,74,21,24,77,0,0
60060,29,7,26,19,11,84,0,0
60061,35,0,13,7,12,12,0,0
60062,95,0,36,16,10,7,0,0
60064,55,55,42,10,10,128,0,0
60067,23,6,16,8,0,8,0,0
60068,107,0,22,9,17,6,0,0
60069,29,0,0,0,0,0,0,0
60070,15,0,15,6,0,48,0,0
60071,0,0,0,0,0,0,0,0
60073,41,17,48,20,12,142,0,0
60074,26,7,25,7,8,65,0,0
60076,67,26,36,64,56,20,0,0
60077,53,17,35,41,51,26,0,0
60081,15,0,0,0,0,0,0,0
60083,11,14,8,0,7,7,0,0
60084,37,0,29,0,0,20,0,0
60085,71,76,238,40,7,698,0,0
60087,25,27,67,10,0,155,0,0
60088,19,0,0,0,0,0,0,0
60089,66,0,17,6,8,18,0,0
60090,41,7,38,18,16,139,0,0
60091,81,0,0,8,0,6,0,0
60093,62,0,12,6,0,15,0,0
60096,8,0,0,0,0,0,0,0
60097,13,0,0,0,0,0,0,0
60098,68,0,18,0,0,56,0,0
60099,20,57,31,9,0,131,0,0
60101,36,0,80,20,7,156,0,0
60102,23,0,12,0,0,8,0,0
60103,29,0,43,0,10,13,0,0
60104,15,148,34,7,0,31,0,0
60106,34,7,65,10,11,113,0,0
60107,24,0,83,6,15,62,0,0
60108,41,8,39,0,7,14,0,0
60110,16,6,66,0,0,73,0,0
60112,0,0,0,0,0,8,0,0
60115,14,16,0,0,0,11,0,0
60118,15,0,0,0,0,0,0,0
60119,10,0,0,0,0,0,0,0
60120,26,7,85,7,8,136,0,0
60123,39,9,42,0,0,83,0,0
60124,0,0,7,0,0,0,0,0
60126,73,9,21,9,7,19,0,0
60130,13,33,7,0,0,8,0,0
60131,44,0,31,7,10,59,0,0
60133,29,11,105,6,15,87,0,0
60134,39,0,27,0,0,8,0,0
60135,0,0,0,0,0,0,0,0
60136,6,0,0,0,0,7,0,0
60137,24,0,19,0,0,14,0,0
60139,29,7,69,11,23,89,0,0
60140,16,0,7,0,0,0,0,0
60141,0,0,0,0,0,0,0,0
60142,20,0,6,0,0,9,0,0
60143,16,0,21,0,0,11,0,0
60148,45,18,19,8,10,32,0,0
60152,16,0,0,0,0,6,0,0
60153,13,127,41,12,0,44,0,0
60154,19,46,14,7,0,16,0,0
60155,9,56,15,6,0,6,0,0
60156,23,0,0,0,0,12,0,0
60157,0,0,0,0,0,0,0,0
60160,69,10,69,20,0,103,0,0
60162,10,30,12,0,0,26,0,0
60163,0,9,9,0,0,19,0,0
60164,60,0,42,8,0,85,0,0
60165,9,0,18,0,0,39,0,0
60169,13,6,79,7,6,31,0,7
60171,19,0,14,0,0,17,0,0
60172,38,0,31,0,0,11,0,0
60173,0,0,6,0,7,0,0,0
60174,21,0,7,0,0,13,0,0
60175,21,0,8,0,0,0,0,0
60176,19,0,15,0,7,15,0,0
60177,20,0,28,0,6,13,0,0
60178,10,0,0,0,0,0,0,0
60181,26,0,21,8,7,45,0,0
60185,32,0,39,0,6,129,0,0
60187,32,0,9,0,0,0,0,0
60188,65,11,63,11,25,40,0,0
60189,20,8,11,0,0,0,0,0
60190,7,0,0,0,0,0,0,0
60191,18,0,23,0,0,17,0,0
60192,6,0,7,0,8,0,0,0
60193,32,0,31,8,9,13,0,0
60194,17,0,18,0,6,8,0,0
60195,0,0,0,0,0,0,0,0
60201,72,49,24,15,6,21,0,0
60202,37,53,25,18,7,44,0,0
60203,8,0,0,0,0,0,0,0
60301,0,6,0,0,0,0,0,0
60302,46,50,18,0,0,9,0,0
60304,20,20,0,0,0,6,0,0
60305,15,0,6,0,0,0,0,0
60401,14,0,8,0,0,0,0,0
60402,133,45,139,57,6,215,0,0
60403,21,14,23,6,0,13,0,0
60404,25,6,17,0,0,8,0,0
60406,19,59,62,0,0,45,0,0
60408,0,0,0,0,0,0,0,0
60409,6,178,85,12,0,24,0,0
60410,11,0,7,0,0,0,0,0
60411,53,234,154,0,0,48,0,0
60415,49,24,30,0,0,0,0,0
60417,34,35,17,0,0,0,0,0
60418,19,9,18,0,0,0,0,0
60419,0,155,51,0,0,0,0,0
60422,9,36,12,0,0,0,0,0
60423,39,11,29,0,0,0,0,0
60425,6,40,23,0,0,0,0,0
60426,6,149,60,0,0,33,0,0
60428,0,84,47,0,0,0,0,0
60429,10,94,37,0,0,0,0,0
60430,26,87,53,0,0,0,0,0
60431,28,22,24,0,0,18,0,0
60432,9,19,33,14,0,35,0,0
60433,23,33,30,7,0,20,0,0
60434,17,93,0,0,0,19,0,0
60435,128,59,72,13,7,71,0,0
60436,14,24,26,6,0,21,0,0
60438,25,76,78,0,0,12,0,0
60439,37,0,13,0,0,0,0,0
60440,62,71,80,23,25,113,0,0
60441,43,13,42,0,0,12,0,0
60442,14,0,7,0,0,0,0,0
60443,11,155,53,0,0,6,0,0
60445,18,9,35,0,0,13,0,0
60446,46,20,38,18,16,71,0,0
60447,9,0,8,0,0,0,0,0
60448,37,0,27,0,0,9,0,0
60449,12,15,17,0,0,0,0,0
60450,9,0,6,0,0,0,0,0
60451,32,0,22,0,0,0,0,0
60452,25,20,44,0,0,8,0,0
60453,98,69,132,10,11,35,0,0
60455,73,21,56,10,0,17,0,0
60456,12,0,6,0,0,0,0,0
60457,23,0,22,6,0,6,0,0
60458,22,10,13,0,0,9,0,0
60459,53,14,41,11,0,54,0,0
60461,0,26,8,0,0,0,0,0
60462,56,11,49,8,9,10,0,0
60463,54,6,29,0,0,0,0,0
60464,13,0,9,0,0,0,0,0
60465,49,0,25,6,0,0,0,0
60466,95,131,98,0,0,13,0,0
60467,49,7,29,0,0,0,0,0
60468,8,0,8,0,0,0,0,0
60469,0,0,19,0,0,8,0,0
60471,0,95,32,0,0,0,0,0
60472,0,23,14,0,0,0,0,0
60473,27,151,42,6,0,9,0,0
60475,14,17,10,0,0,0,0,0
60476,6,0,0,0,0,0,0,0
60477,41,12,45,0,12,0,0,0
60478,13,146,38,0,0,0,0,0
60480,8,0,6,0,0,0,0,0
60481,11,0,0,0,0,0,0,0
60482,12,0,17,0,0,0,0,0
60484,0,46,15,0,0,0,0,0
60487,36,6,20,0,9,0,0,0
60490,20,20,19,0,12,9,0,0
60491,48,6,21,0,0,0,0,0
60501,23,0,29,16,0,34,0,0
60502,12,6,0,0,0,6,0,0
60503,0,0,6,0,0,6,0,0
60504,20,25,12,0,8,37,0,0
60505,23,16,36,11,0,353,0,0
60506,56,42,32,15,7,144,0,0
60510,18,0,11,0,0,9,0,0
60513,33,0,20,0,0,10,0,0
60514,14,0,0,0,0,0,0,0
60515,26,0,6,0,0,0,0,0
60516,27,0,22,0,0,0,0,0
60517,34,18,31,0,8,16,0,0
60521,27,0,79,0,0,8,0,0
60523,22,0,10,0,12,0,0,0
60525,73,15,27,0,0,21,0,0
60526,24,0,0,0,0,0,0,0
60527,81,13,36,8,12,9,0,0
60532,25,7,21,0,0,8,0,0
60534,19,0,13,7,0,21,0,0
60538,27,0,11,0,0,49,0,0
60540,25,0,23,0,0,0,0,0
60542,13,0,9,0,0,16,0,0
60543,37,14,9,0,7,17,0,0
60544,26,14,16,0,0,17,0,0
60545,11,0,0,0,0,25,0,0
60546,26,8,13,6,0,23,0,0
60548,10,0,0,0,0,6,0,0
60551,0,9,0,0,0,0,0,0
60552,0,0,0,0,0,0,0,0
60554,12,0,0,0,0,0,0,0
60555,9,0,0,0,0,26,0,0
60558,18,0,0,0,0,0,0,0
60559,62,20,35,0,7,22,0,0
60560,23,6,0,0,0,0,0,0
60561,34,7,18,6,7,0,0,0
60563,34,6,15,0,0,8,0,0
60564,36,6,14,0,11,0,0,0
60565,50,7,18,0,14,8,0,0
60585,21,6,10,0,0,6,0,0
60586,53,30,23,8,6,37,0,0
60601,23,9,10,0,7,0,0,0
60604,0,0,0,0,0,0,0,0
60605,37,18,45,0,12,9,0,0
60606,0,7,15,0,0,0,0,0
60607,76,119,46,0,12,28,0,0
60608,81,165,153,19,10,348,0,0
60609,53,139,174,19,0,317,0,0
60610,66,46,18,0,7,6,0,0
60611,53,7,19,0,11,7,0,0
60612,25,233,77,6,0,31,0,0
60613,104,40,43,14,9,32,0,0
60614,125,37,59,9,16,32,0,0
60615,10,176,37,0,0,8,0,0
60616,27,129,41,0,34,21,0,0
60617,19,287,144,11,0,71,0,0
60618,128,18,129,35,17,222,0,0
60619,6,465,110,0,0,7,0,0
60620,27,414,259,0,0,11,0,0
60621,0,232,60,7,0,11,0,0
60622,85,45,74,11,7,100,0,0
60623,58,238,357,57,0,616,0,0
60624,11,327,71,0,0,26,0,0
60625,97,32,153,39,58,260,0,0
60626,132,115,134,34,25,94,0,0
60628,0,390,214,0,0,23,0,0
60629,81,136,392,43,0,609,0,0
