Zip,White,Black,Left Blank,Other,Asian,Hispanic,NH/PI*,AI/AN**
46324,0,0,0,0,0,0,0,0
46394,0,0,6,0,0,0,0,0
53142,0,0,0,0,0,0,0,0
53143,0,0,0,0,0,0,0,0
53215,6,0,0,0,0,0,0,0
54302,8,0,0,0,0,0,0,0
60002,23,0,16,0,0,8,0,0
60004,49,0,56,8,10,28,0,0
60005,24,0,23,0,0,23,0,0
60007,39,0,41,0,0,27,0,0
60008,19,0,42,6,0,61,0,0
60010,26,0,12,0,0,0,0,0
60012,44,0,6,0,0,0,0,0
60013,26,0,7,0,0,11,0,0
60014,51,0,11,0,6,18,0,0
60015,79,0,7,9,0,0,0,0
60016,151,38,176,70,101,96,0,0
60018,45,9,84,19,15,97,0,0
60020,7,0,0,0,0,0,0,0
60021,8,0,0,0,0,0,0,0
60022,18,0,0,0,0,0,0,0
60025,108,0,24,27,29,20,0,0
60026,48,0,15,9,8,6,0,0
60030,29,0,14,0,0,27,0,0
60031,48,18,24,12,13,43,0,0
60033,14,0,0,0,0,43,0,0
60035,102,7,11,17,0,19,0,0
60040,0,0,0,0,0,38,0,0
60041,11,0,0,0,0,6,0,0
60042,0,0,0,0,0,0,0,0
60043,13,0,0,0,0,0,0,0
60044,32,0,6,0,8,0,0,0
60045,70,0,9,6,0,0,0,0
60046,53,0,18,6,0,17,0,0
60047,51,0,29,0,0,8,0,0
60048,45,0,11,0,0,0,0,0
60050,60,0,11,0,7,26,0,0
60051,29,0,8,0,0,12,0,0
60053,45,9,32,16,40,14,0,0
60056,74,0,91,25,24,86,0,0
60060,29,6,35,24,11,97,0,0
60061,35,0,16,9,12,12,0,0
60062,100,0,55,18,11,11,0,0
60064,63,63,45,12,12,139,0,0
60067,24,6,23,8,0,9,0,0
60068,112,0,25,10,18,6,0,0
60069,31,0,0,0,0,0,0,0
60070,17,0,16,7,0,56,0,0
60071,0,0,0,0,0,0,0,0
60073,44,18,66,20,12,158,0,0
60074,27,7,55,7,8,71,0,0
60076,69,26,43,66,58,22,0,0
60077,54,17,39,42,54,26,0,0
60081,16,0,0,0,0,0,0,0
60083,11,15,8,0,8,9,0,0
60084,39,0,32,0,0,21,0,0
60085,76,84,285,42,7,756,0,0
60087,28,30,67,14,0,168,0,0
60088,19,0,0,0,0,0,0,0
60089,69,0,20,7,8,18,0,0
60090,52,7,58,21,16,154,0,0
60091,83,0,8,8,0,6,0,0
60093,62,0,12,6,0,16,0,0
60096,10,0,0,0,0,0,0,0
60097,13,0,0,0,0,0,0,0
60098,74,0,29,0,0,61,0,0
60099,22,60,32,11,0,141,0,0
60101,44,0,93,19,7,175,0,0
60102,24,0,24,0,0,9,0,0
60103,29,0,50,0,10,13,0,0
60104,15,150,39,9,0,38,0,0
60106,39,8,71,8,12,123,0,0
60107,27,6,98,6,16,71,0,0
60108,46,8,41,0,7,16,0,0
60110,18,7,89,0,0,96,0,0
60112,0,0,0,0,0,8,0,0
60115,14,17,7,0,0,14,0,0
60118,17,0,6,0,0,0,0,0
60119,11,0,0,0,0,0,0,0
60120,37,8,127,8,9,190,0,0
60123,40,9,60,0,0,110,0,0
60124,6,0,11,0,6,6,0,0
60126,77,9,28,8,8,21,0,0
60130,14,35,8,0,0,9,0,0
60131,49,0,46,7,10,68,0,0
60133,31,11,133,7,17,104,0,0
60134,40,0,25,0,0,8,0,0
60135,6,0,6,0,0,0,0,0
60136,7,0,0,0,0,8,0,0
60137,24,6,24,0,0,14,0,0
60139,30,7,89,10,26,96,0,0
60140,16,0,17,0,0,0,0,0
60141,0,0,0,0,0,0,0,0
60142,20,0,10,0,0,10,0,0
60143,28,0,29,0,6,18,0,0
60148,52,18,28,8,10,32,0,0
60152,19,0,0,0,0,7,0,0
60153,14,136,50,13,0,50,0,0
60154,22,49,17,7,0,17,0,0
60155,10,60,18,6,0,7,0,0
60156,23,0,8,0,0,14,0,0
60157,0,0,0,0,0,0,0,0
60160,74,11,90,23,0,123,0,0
60162,12,32,12,0,0,27,0,0
60163,0,9,11,0,0,20,0,0
60164,63,0,54,10,0,98,0,0
60165,9,0,25,0,0,47,0,0
60169,13,7,91,7,7,36,0,6
60171,20,0,15,0,0,18,0,0
60172,53,0,39,0,8,15,0,0
60173,0,0,12,0,8,0,0,0
60174,26,0,14,0,0,14,0,0
60175,21,0,10,0,0,0,0,0
60176,19,0,16,0,8,17,0,0
60177,22,0,30,0,6,19,0,0
60178,10,0,0,0,0,0,0,0
60181,28,0,25,9,7,54,0,0
60185,38,6,49,0,8,159,0,0
60187,36,0,12,0,0,0,0,0
60188,74,11,75,12,25,47,0,0
60189,21,8,15,0,0,0,0,0
60190,10,0,0,0,0,0,0,0
60191,20,0,25,0,0,24,0,0
60192,8,0,8,0,7,0,0,0
60193,34,0,42,8,9,15,0,0
60194,17,0,25,0,6,8,0,0
60195,0,0,0,0,0,0,0,0
60201,75,50,24,16,6,23,0,0
60202,44,53,27,19,8,47,0,0
60203,8,0,0,0,0,0,0,0
60301,6,6,0,0,0,0,0,0
60302,49,54,19,0,0,9,0,0
60304,20,21,0,0,0,6,0,0
60305,17,0,8,0,0,0,0,0
60401,14,0,8,0,0,0,0,0
60402,145,49,178,67,7,248,0,0
60403,22,14,32,6,0,13,0,0
60404,25,8,23,0,0,9,0,0
60406,20,58,88,0,0,48,0,0
60408,0,0,6,0,0,0,0,0
60409,9,189,103,16,0,26,0,0
60410,11,0,8,0,0,0,0,0
60411,57,245,183,0,0,49,0,0
60415,51,24,37,0,0,0,0,0
60417,36,37,17,0,0,0,0,0
60418,20,9,20,0,0,0,0,0
60419,0,160,55,0,0,6,0,0
60422,9,36,16,0,0,0,0,0
60423,39,11,34,0,0,0,0,0
60425,8,42,27,0,0,0,0,0
60426,6,160,69,0,0,39,0,0
60428,0,85,47,0,0,0,0,0
60429,11,97,46,0,0,0,0,0
60430,29,91,66,0,0,0,0,0
60431,30,23,32,0,0,19,0,0
60432,10,20,49,14,0,40,0,0
60433,25,34,39,12,0,22,0,0
60434,17,95,0,0,0,19,0,0
60435,131,67,97,8,7,77,0,0
60436,13,26,31,6,0,23,0,0
60438,25,81,95,0,0,15,0,0
60439,36,0,17,0,0,0,0,0
60440,71,75,110,23,25,128,0,0
60441,45,12,50,0,0,14,0,0
60442,14,0,10,0,0,0,0,0
60443,12,159,61,0,0,7,0,0
60445,19,9,42,0,0,15,0,0
60446,48,20,59,23,16,76,0,0
60447,9,0,11,0,0,0,0,0
60448,38,0,35,0,0,9,0,0
60449,16,16,17,0,0,0,0,0
60450,9,0,6,0,0,0,0,0
60451,35,0,27,0,0,0,0,0
60452,27,20,58,0,0,9,0,0
60453,109,76,156,8,12,39,0,0
60455,77,22,64,10,0,21,0,0
60456,13,0,8,0,0,0,0,0
60457,24,0,28,11,0,7,0,0
60458,24,10,17,0,0,10,0,0
60459,57,15,48,13,0,68,0,0
60461,0,26,10,0,0,0,0,0
60462,58,12,59,8,9,11,0,0
60463,55,8,55,0,0,0,0,0
60464,13,0,11,0,0,0,0,0
60465,49,0,32,7,0,0,0,0
60466,95,135,114,0,0,15,0,0
60467,51,7,32,0,0,0,0,0
60468,10,0,8,0,0,0,0,0
60469,0,0,22,0,0,8,0,0
60471,0,95,37,0,0,0,0,0
60472,0,25,15,0,0,0,0,0
60473,27,157,48,8,0,9,0,0
60475,14,17,11,0,0,6,0,0
60476,6,0,0,0,0,0,0,0
60477,45,15,53,0,12,0,0,0
60478,15,152,44,0,0,0,0,0
60480,8,0,9,0,0,0,0,0
60481,11,0,0,0,0,0,0,0
60482,14,0,26,0,0,6,0,0
60484,0,47,16,0,0,0,0,0
60487,36,7,26,0,9,0,0,0
60490,22,21,19,6,11,11,0,0
60491,51,6,25,0,0,0,0,0
60501,23,0,43,18,0,45,0,0
60502,12,6,0,0,0,7,0,0
60503,0,6,11,0,0,6,0,0
60504,21,28,18,0,10,37,0,0
60505,25,18,73,19,0,421,0,0
60506,61,43,35,20,10,184,0,0
60510,21,0,13,0,0,10,0,0
60513,39,0,21,0,0,14,0,0
60514,15,0,0,0,0,0,0,0
60515,28,0,7,0,0,0,0,0
60516,29,0,24,0,0,6,0,0
60517,33,20,36,0,8,20,0,0
60521,32,0,77,0,0,9,0,0
60523,26,0,10,0,12,0,0,0
60525,80,17,30,0,0,24,0,0
60526,27,0,7,0,0,0,0,0
60527,81,14,36,8,12,9,0,0
60532,27,7,23,0,0,9,0,0
60534,21,0,18,8,0,22,0,0
60538,29,0,13,0,0,55,0,0
60540,27,0,23,0,0,0,0,0
60542,16,0,8,0,0,20,0,0
60543,39,14,16,0,7,17,0,0
60544,27,14,25,7,0,17,0,0
60545,11,0,11,0,0,31,0,0
