Zip,White,Black,Left Blank,Other,Asian,Hispanic,NH/PI*,AI/AN**
46324,0,0,0,0,0,0,0,0
53142,0,0,0,0,0,0,0,0
60002,30,0,16,0,0,9,0,0
60004,55,0,74,9,10,34,0,0
60005,26,0,24,0,7,31,0,0
60007,47,0,44,0,0,31,0,0
60008,23,0,51,7,0,75,0,0
60010,32,0,16,0,0,0,0,0
60012,50,0,0,0,0,0,0,0
60013,29,0,0,0,0,19,0,0
60014,60,0,12,0,6,25,0,0
60015,91,0,7,10,8,0,0,0
60016,172,39,192,76,114,131,0,6
60018,52,9,91,19,16,128,0,0
60020,8,0,0,0,0,0,0,0
60021,9,0,0,0,0,0,0,0
60022,18,0,0,0,0,0,0,0
60025,115,0,24,34,30,25,0,0
60026,49,0,17,12,8,7,0,0
60030,37,6,17,0,0,34,0,0
60031,54,21,26,16,17,55,0,0
60033,17,0,0,0,0,56,0,0
60035,105,7,14,19,0,24,0,0
60040,6,0,9,0,0,43,0,0
60041,11,0,0,0,0,6,0,0
60042,0,0,0,0,0,9,0,0
60043,13,0,0,0,0,0,0,0
60044,32,0,9,6,8,0,0,0
60045,73,0,10,6,6,0,0,0
60046,61,0,20,8,0,22,0,0
60047,61,0,31,0,0,14,0,0
60048,52,0,11,0,0,0,0,0
60050,62,0,12,0,8,34,0,0
60051,39,0,0,0,0,19,0,0
60053,50,10,43,18,44,14,0,0
60056,85,6,94,27,34,119,0,0
60060,41,6,35,23,12,131,0,0
60061,41,0,14,8,14,21,0,0
60062,108,0,62,20,14,15,0,0
60064,77,78,47,14,12,168,0,0
60067,36,6,26,9,0,14,0,0
60068,124,0,29,10,20,7,0,0
60069,34,0,0,6,0,0,0,0
60070,17,0,23,7,0,70,0,0
60071,6,0,0,0,0,0,0,0
60073,55,22,85,20,15,245,0,0
60074,35,7,58,9,8,92,0,0
60076,80,30,43,81,62,31,0,0
60077,62,19,38,48,61,31,0,0
60079,0,0,0,0,0,0,0,0
60081,18,0,0,0,0,6,0,0
60083,12,15,9,0,10,11,0,0
60084,40,0,29,0,0,34,0,0
60085,82,94,302,43,8,977,0,0
60087,40,33,79,15,0,221,0,0
60088,20,6,0,0,0,0,0,0
60089,81,0,25,8,9,21,0,0
60090,59,8,61,24,19,191,0,0
60091,87,0,6,8,0,6,0,0
60093,62,0,12,7,0,19,0,0
60096,13,0,0,0,0,0,0,0
60097,18,0,0,0,0,0,0,0
60098,91,0,29,0,0,76,0,0
60099,27,70,42,10,0,167,0,0
60101,51,0,105,21,7,220,0,0
60102,28,0,21,0,0,14,0,0
60103,36,0,63,6,12,17,0,0
60104,14,161,42,10,0,53,0,0
60106,43,8,73,9,13,166,0,0
60107,39,6,114,9,19,95,0,0
60108,57,8,44,0,11,19,0,0
60109,0,0,11,0,0,0,0,0
60110,22,9,105,0,0,141,0,0
60112,0,0,0,0,0,8,0,0
60115,17,17,9,0,0,21,0,0
60118,17,0,11,0,0,6,0,0
60119,11,0,0,0,0,0,0,0
60120,41,9,174,9,11,287,8,0
60123,51,12,91,12,6,154,0,0
60124,9,0,16,0,7,7,0,0
60126,86,9,27,8,8,24,0,0
60130,15,38,9,7,0,10,0,0
60131,51,0,50,6,11,91,0,0
60133,36,11,151,11,17,141,0,0
60134,47,0,24,0,0,9,0,0
60135,7,0,8,0,0,0,0,0
60136,7,0,0,0,7,9,0,0
60137,30,6,22,0,0,17,0,0
60139,38,8,100,13,33,120,0,0
60140,18,0,20,0,0,6,0,0
60141,0,0,0,0,0,0,0,0
60142,30,0,7,0,0,9,0,0
60143,36,0,31,0,6,19,0,0
60146,0,0,0,0,0,0,0,0
60148,57,18,29,9,10,40,0,0
60152,23,0,0,0,0,8,0,0
60153,19,146,52,13,0,64,0,0
60154,25,55,22,8,0,18,0,0
60155,10,72,17,6,0,9,0,0
60156,35,0,8,0,0,19,0,0
60157,0,0,0,0,0,0,0,0
60160,81,12,100,27,0,178,0,0
60162,14,31,12,0,0,35,0,0
60163,6,11,11,0,0,24,0,0
60164,71,0,74,11,0,130,0,0
60165,13,0,28,0,0,59,0,0
60169,19,7,104,7,12,59,0,10
60171,24,0,18,0,0,20,0,0
60172,55,0,46,0,9,19,0,0
60173,0,0,17,0,8,7,0,0
60174,29,0,20,0,0,19,0,0
60175,23,0,10,0,0,0,0,0
60176,22,0,23,0,10,24,0,0
60177,27,0,90,0,7,25,0,0
60178,12,0,0,0,0,0,0,0
60181,31,0,31,10,7,64,0,0
60185,40,0,59,0,9,217,0,0
60187,39,0,15,0,7,0,0,0
60188,85,14,81,12,28,56,0,0
60189,22,9,15,0,0,0,0,0
60190,12,0,0,0,0,0,0,0
60191,24,0,31,0,0,35,0,0
60192,9,0,8,0,7,0,0,0
60193,40,0,44,8,14,17,0,0
60194,21,0,27,0,6,14,0,0
60195,0,0,0,0,0,0,0,0
60201,87,59,33,20,8,23,0,0
60202,51,62,36,22,8,60,0,0
60203,8,0,0,0,0,0,0,0
60301,6,6,0,0,0,0,0,0
60302,53,57,17,0,0,10,0,0
60304,20,25,0,0,0,7,0,0
60305,18,7,0,0,0,0,0,0
60401,17,0,7,0,0,0,0,0
60402,155,56,195,66,8,338,0,0
60403,26,19,39,6,0,21,0,0
60404,30,8,23,0,0,12,0,0
60406,21,66,123,0,0,61,0,0
60408,0,0,0,0,0,0,0,0
60409,10,212,111,17,0,34,0,0
60410,11,0,11,0,0,0,0,0
60411,61,279,208,11,0,58,0,0
60415,52,24,42,6,0,9,0,0
60417,42,38,21,0,0,0,0,0
60418,28,10,21,0,0,6,0,0
60419,0,171,63,0,0,8,0,0
60421,0,0,0,0,0,0,0,0
60422,11,39,14,0,0,0,0,0
60423,49,11,33,0,0,0,0,0
60425,10,48,29,0,0,0,0,0
60426,8,173,80,6,0,43,0,0
60428,0,91,48,0,0,0,0,0
60429,10,111,48,0,0,0,0,0
60430,34,100,63,0,0,6,0,0
60431,30,23,33,0,0,24,0,0
60432,13,24,58,23,0,52,0,0
60433,30,39,55,13,0,26,0,0
60434,17,94,0,0,0,20,0,0
60435,140,73,112,10,7,94,0,0
60436,14,34,40,6,0,25,0,0
60438,28,90,93,6,0,21,0,0
60439,37,0,16,0,0,0,0,0
60440,84,85,168,29,26,152,0,0
60441,52,13,49,0,0,17,0,0
60442,15,0,13,0,0,0,0,0
60443,13,169,69,0,0,8,0,0
60445,19,11,48,0,0,20,0,0
60446,56,30,67,32,16,93,0,0
60447,10,0,10,0,0,0,0,0
60448,44,0,35,0,0,9,0,0
60449,18,17,18,0,0,0,0,0
60450,11,0,8,0,0,0,0,0
60451,38,0,27,0,0,0,0,0
60452,33,21,62,0,0,12,0,0
60453,134,86,195,9,13,53,0,0
60455,85,22,72,13,0,26,0,0
60456,15,0,12,0,0,7,0,0
60457,28,0,30,10,8,8,0,0
60458,29,13,23,0,0,13,0,0
60459,78,18,51,12,0,84,0,0
60461,0,28,10,0,0,0,0,0
60462,69,12,69,8,12,13,0,0
60463,57,7,71,0,0,0,0,0
60464,14,0,13,0,0,0,0,0
60465,62,6,46,12,0,6,0,0
60466,102,147,124,0,0,16,0,0
60467,56,7,35,0,0,0,0,0
60468,11,0,8,0,0,0,0,0
60469,0,0,22,0,0,8,0,0
60471,6,108,44,0,0,0,0,0
60472,0,28,14,0,0,0,0,0
60473,28,174,56,8,0,9,0,0
60475,17,18,14,0,0,0,0,0
60476,6,0,0,0,0,0,0,0
60477,61,16,57,0,13,6,0,0
60478,20,173,47,0,0,0,0,0
60480,7,0,10,0,0,0,0,0
60481,13,0,0,0,0,0,0,0
60482,19,0,30,0,0,8,0,0
60484,0,52,18,0,0,0,0,0
60487,42,7,33,0,9,0,0,0
60490,24,23,22,9,12,13,0,0
60491,55,6,28,0,0,0,0,0
60501,27,0,50,22,0,64,0,0
60502,13,7,9,0,0,13,0,0
60503,0,0,13,0,0,9,0,0
60504,28,30,22,0,13,50,0,0
60505,31,23,108,25,0,599,0,0
60506,95,47,50,27,14,240,0,0
60510,25,0,12,0,0,12,0,0
60513,42,0,28,0,0,17,0,0
60514,15,0,0,0,0,0,0,0
60515,36,0,10,0,0,0,0,0
60516,36,0,22,0,0,9,0,0
60517,39,20,34,0,17,24,0,0
60521,61,0,76,0,0,12,0,0
60523,38,0,9,0,13,0,0,0
60525,82,18,44,0,0,30,0,0
60526,30,0,8,0,0,0,0,0
60527,86,18,37,8,16,10,0,0
60532,30,7,25,0,0,11,0,0
60534,23,0,23,10,0,28,0,0
60538,35,8,19,0,0,75,0,0
60540,30,0,29,0,0,8,0,0
60542,20,0,11,0,0,24,0,0
60543,66,21,17,0,7,23,0,0
60544,30,15,28,12,0,18,0,0
60545,14,0,9,0,0,48,0,0
60546,32,8,18,7,0,27,0,0
60548,13,0,0,0,0,16,0,0
60551,6,9,0,0,0,0,0,0
60552,0,0,0,0,0,0,0,0
60554,14,0,0,0,0,0,0,0
60555,11,0,8,0,0,34,0,0
60558,18,0,0,0,0,0,0,0
60559,80,24,49,0,14,29,0,0
60560,27,6,9,0,0,8,0,0
60561,33,7,20,6,7,8,0,0
60563,41,9,28,0,9,13,0,0
60564,38,8,20,0,13,6,0,0
60565,53,8,47,0,17,9,0,0
60585,23,9,8,0,0,6,0,0
60586,64,38,47,9,7,44,0,0
60601,27,11,13,0,7,0,0,0
60602,0,0,0,0,0,0,0,0
60603,0,0,0,0,0,0,0,0
60604,0,0,0,0,0,0,0,0
60605,45,22,38,0,13,16,0,0
60606,0,8,18,0,0,6,0,0
60607,89,145,53,0,15,36,0,0
60608,91,190,249,28,13,515,0,0
60609,60,158,248,39,7,482,0,0
60610,71,58,26,0,7,7,0,0
60611,55,7,20,0,11,8,0,0
60612,30,291,94,7,0,42,0,0
60613,119,41,72,16,11,44,0,0
60614,175,49,99,0,18,47,0,0
60615,15,203,38,0,0,11,0,0
60616,33,145,47,0,37,28,0,0
60617,26,334,201,12,0,107,0,0
60618,158,19,155,38,23,333,0,0
60619,8,536,113,0,0,10,0,0
60620,26,482,288,0,0,16,0,0
60621,0,277,65,8,0,16,0,0
60622,97,53,88,15,6,157,0,0
60623,66,298,513,90,0,1036,0,0
