Zip,White,Black,Left Blank,Other,Asian,Hispanic,NH/PI*,AI/AN**
60628,0,189,77,0,0,0,0,0
60505,0,6,12,0,0,34,0,0
60176,8,0,0,0,0,0,0,0
60053,20,0,9,11,14,0,0,0
60142,10,0,0,0,0,0,0,0
60477,20,0,13,0,0,0,0,0
60148,23,11,8,0,0,8,0,0
60025,71,0,11,15,12,0,0,0
60901,47,20,39,0,0,0,0,0
60031,22,0,9,6,0,8,0,0
60449,0,6,9,0,0,0,0,0
60661,0,0,8,0,0,0,0,0
60120,20,0,11,0,0,11,0,0
62201,0,0,0,0,0,0,0,0
60455,27,13,8,0,0,0,0,0
62207,0,7,0,0,0,0,0,0
60544,9,0,11,0,0,0,0,0
60633,0,18,0,0,0,0,0,0
60304,7,8,0,0,0,0,0,0
60639,17,36,58,7,0,86,0,0
60181,16,0,0,6,0,13,0,0
60098,19,0,9,0,0,10,0,0
60516,14,0,11,0,0,0,0,0
60187,0,0,0,0,0,0,0,0
60064,15,17,9,0,0,18,0,0
60611,30,0,20,0,0,0,0,0
60070,0,0,0,0,0,6,0,0
61822,12,0,0,0,0,0,0,0
62034,0,0,6,0,0,0,0,0
60706,18,0,16,0,0,7,0,0
60042,0,0,0,0,0,0,0,0
60131,22,0,7,0,0,12,0,0
60466,34,63,31,0,0,0,0,0
60137,9,0,0,0,0,9,0,0
60555,0,0,0,0,0,0,0,0
60014,19,0,0,0,0,0,0,0
60561,11,0,13,0,0,0,0,0
60103,11,0,9,0,0,0,0,0
61102,0,0,0,0,0,0,0,0
60438,6,36,32,0,0,6,0,0
60527,39,8,33,0,0,0,0,0
61615,0,0,0,0,0,0,0,0
60410,0,0,0,0,0,0,0,0
60622,42,22,37,9,0,28,0,0
60081,8,0,0,0,0,0,0,0
60087,11,11,21,0,0,33,0,0
60545,6,0,0,0,0,0,0,0
60422,7,26,7,0,0,0,0,0
60634,42,0,69,12,0,56,0,0
60093,44,0,13,7,0,7,0,0
60305,0,0,0,0,0,0,0,0
60517,18,0,15,0,0,0,0,0
62269,0,0,9,0,0,0,0,0
60606,0,0,0,0,0,0,0,0
60612,14,101,72,0,0,0,0,0
60154,15,30,0,0,0,0,0,0
60160,28,0,10,0,0,11,0,0
60126,26,0,9,8,0,0,0,0
60461,0,15,7,0,0,0,0,0
61761,0,0,7,0,0,0,0,0
60015,41,0,7,6,0,0,0,0
60433,0,13,30,0,0,0,0,0
60645,119,35,55,42,17,36,0,0
60104,0,87,18,0,0,0,0,0
61103,0,0,0,0,0,0,0,0
60439,20,0,8,0,0,0,0,0
60651,0,134,51,7,0,30,0,0
60193,11,0,11,0,0,0,0,0
60617,8,155,55,9,0,29,0,0
60076,35,10,26,26,20,6,0,0
60411,23,114,35,0,0,13,0,0
60623,7,96,55,15,0,69,0,0
60165,0,0,0,0,0,0,0,0
61705,0,0,0,0,0,0,0,0
62040,11,0,7,0,0,0,0,0
60712,22,0,6,13,8,0,0,0
60171,11,0,6,0,0,0,0,0
60506,22,11,11,0,0,32,0,0
60048,24,0,6,0,0,0,0,0
60472,0,12,9,0,0,0,0,0
60143,0,0,0,0,0,0,0,0
60478,0,67,12,0,0,0,0,0
60020,0,0,0,0,0,0,0,0
60026,23,0,7,7,6,0,0,0
61108,6,0,0,0,0,0,0,0
60656,22,0,17,0,0,9,0,0
61114,0,0,0,0,0,0,0,0
60115,0,10,6,0,0,0,0,0
60450,0,0,0,0,0,0,0,0
62208,0,0,0,0,0,0,0,0
60004,18,0,52,0,6,0,0,0
