Zip,White,Black,Left Blank,Other,Asian,Hispanic,NH/PI*,AI/AN**
53142,0,0,0,0,0,0,0,0
53143,0,0,0,0,0,0,0,0
60002,19,0,18,0,0,6,0,0
60004,37,0,32,6,9,17,0,0
60005,20,0,11,0,0,19,0,0
60007,38,0,26,0,0,18,0,0
60008,17,0,32,0,0,36,0,0
60010,21,0,11,0,0,0,0,0
60012,37,0,0,0,0,0,0,0
60013,27,0,0,0,0,7,0,0
60014,46,0,0,0,6,13,0,0
60015,70,6,0,11,0,0,0,0
60016,128,30,124,57,87,76,0,6
60018,39,8,68,14,10,79,0,0
60020,8,0,0,0,0,0,0,0
60021,7,0,0,0,0,0,0,0
60022,17,0,0,0,0,0,0,0
60025,97,0,21,19,24,16,0,0
60026,43,0,13,10,7,0,0,0
60030,28,0,8,0,0,20,0,0
60031,39,15,18,11,11,30,0,0
60033,12,0,0,0,0,22,0,0
60035,97,7,12,10,0,13,0,0
60040,0,0,0,0,0,28,0,0
60041,10,0,0,0,0,0,0,0
60042,0,0,0,0,0,0,0,0
60043,13,0,0,0,0,0,0,0
60044,28,0,0,0,6,0,0,0
60045,64,0,10,0,0,0,0,0
60046,40,0,12,0,0,11,0,0
60047,42,0,18,0,0,0,0,0
60048,35,0,8,0,0,6,0,0
60050,52,0,7,0,0,18,0,0
60051,22,0,0,0,0,7,0,0
60053,42,7,23,14,38,11,0,0
60056,57,0,73,21,22,57,0,0
60060,23,0,24,11,10,60,0,0
60061,35,0,8,7,10,9,0,0
60062,85,0,27,13,10,6,0,0
60064,53,44,31,7,10,113,0,0
60067,19,0,17,7,0,6,0,0
60068,98,0,22,9,16,0,0,0
60069,22,0,0,0,0,0,0,0
60070,11,0,12,0,0,40,0,0
60073,41,17,43,12,11,102,0,0
60074,24,7,25,6,6,53,0,0
60076,63,23,35,56,51,19,0,0
60077,50,17,26,37,45,22,0,0
60081,14,0,0,0,0,0,0,0
60083,7,11,0,0,0,7,0,0
60084,36,0,28,0,0,15,0,0
60085,63,63,192,32,7,574,0,0
60087,19,22,56,12,0,130,0,0
60088,11,0,0,0,0,0,0,0
60089,56,0,18,6,8,17,0,0
60090,36,7,25,14,17,111,0,0
60091,74,0,6,8,0,0,0,0
60093,60,0,12,6,0,14,0,0
60096,7,0,0,0,0,0,0,0
60097,11,0,0,0,0,0,0,0
60098,61,0,8,0,0,45,0,0
60099,17,49,33,8,0,115,0,0
60101,34,0,67,17,0,130,0,0
60102,24,0,6,0,0,8,0,0
60103,26,0,30,0,8,10,0,0
60104,11,138,29,0,0,25,0,0
60106,32,6,60,7,10,96,0,0
60107,25,0,74,0,14,52,0,0
60108,34,8,27,0,6,9,0,0
60110,14,0,41,0,0,58,0,0
60112,0,0,0,0,0,0,0,0
60115,13,14,0,0,0,8,0,0
60118,13,0,0,0,0,0,0,0
60119,9,0,0,0,0,0,0,0
60120,28,6,47,0,7,102,0,0
60123,33,9,24,0,0,68,0,0
60124,0,0,7,0,0,0,0,0
60126,70,8,19,10,6,14,0,0
60130,11,26,9,0,0,8,0,0
60131,33,0,26,0,8,49,0,0
60133,25,11,82,0,13,67,0,0
60134,38,0,21,0,0,6,0,0
60136,0,0,0,0,0,0,0,0
60137,19,0,18,0,0,14,0,0
60139,23,7,56,7,20,78,0,0
60140,15,0,7,0,0,0,0,0
60141,0,0,0,0,0,0,0,0
60142,18,0,0,0,0,8,0,0
60143,12,0,21,0,0,9,0,0
60148,43,16,21,0,10,30,0,0
60152,11,0,0,0,0,0,0,0
60153,9,113,31,14,0,34,0,0
60154,17,42,14,6,0,15,0,0
60155,9,54,14,0,0,0,0,0
60156,19,0,6,0,0,11,0,0
60160,64,8,53,17,0,73,0,0
60162,11,29,10,0,0,20,0,0
60163,0,7,6,0,0,14,0,0
60164,57,0,39,0,0,75,0,0
60165,10,6,13,0,0,23,0,0
60169,12,6,50,6,0,19,0,7
60171,20,0,13,0,0,15,0,0
60172,20,0,20,0,0,0,0,0
60173,0,0,0,0,7,0,0,0
60174,18,0,6,0,0,12,0,0
60175,20,0,0,0,0,0,0,0
60176,17,0,12,0,0,11,0,0
60177,19,0,8,0,6,6,0,0
60178,10,0,0,0,0,0,0,0
60181,24,6,19,7,7,35,0,0
60185,26,0,31,0,0,90,0,0
60187,28,0,0,0,0,0,0,0
60188,60,10,52,8,21,30,0,0
60189,19,8,11,0,0,0,0,0
60190,7,0,0,0,0,0,0,0
60191,16,0,15,0,0,15,0,0
60192,6,0,0,0,8,0,0,0
60193,28,0,27,6,9,11,0,0
60194,16,0,14,0,0,8,0,0
60195,0,0,0,0,0,0,0,0
60201,63,43,23,13,6,20,0,0
60202,30,49,15,17,0,40,0,0
60203,7,0,0,0,0,0,0,0
60301,0,6,0,0,0,0,0,0
60302,39,46,15,0,0,8,0,0
60304,18,18,0,0,0,6,0,0
60305,11,0,6,0,0,0,0,0
60401,13,0,9,0,0,0,0,0
60402,115,42,112,50,0,167,0,0
60403,16,13,23,0,0,13,0,0
60404,23,0,10,0,0,8,0,0
60406,17,54,56,0,0,32,0,0
60408,0,0,0,0,0,0,0,0
60409,0,159,81,10,0,20,0,0
60410,10,0,0,0,0,0,0,0
60411,52,212,131,0,0,43,0,0
60415,42,23,27,0,0,0,0,0
60417,25,33,18,0,0,0,0,0
60418,18,9,17,0,0,0,0,0
60419,0,141,49,0,0,0,0,0
60422,9,35,11,0,0,0,0,0
60423,35,10,30,0,0,0,0,0
60425,0,39,14,0,0,0,0,0
60426,0,143,58,0,0,28,0,0
60428,0,82,32,0,0,0,0,0
60429,9,83,32,0,0,0,0,0
60430,25,83,38,0,0,0,0,0
60431,26,21,17,0,0,16,0,0
60432,8,17,28,10,0,31,0,0
60433,21,29,29,0,0,15,0,0
60434,17,93,0,0,0,19,0,0
60435,115,57,70,0,7,66,0,0
60436,13,23,12,0,0,18,0,0
60438,20,68,73,0,0,10,0,0
60439,31,0,13,0,0,0,0,0
60440,45,58,60,18,20,84,0,0
60441,36,10,43,0,0,13,0,0
60442,11,0,8,0,0,0,0,0
60443,11,142,44,0,0,0,0,0
60445,17,10,31,0,0,12,0,0
60446,42,18,39,14,15,60,0,0
60447,9,0,6,0,0,0,0,0
60448,34,0,23,0,0,0,0,0
60449,11,13,16,0,0,0,0,0
60450,6,0,7,0,0,0,0,0
60451,30,0,20,0,0,0,0,0
60452,21,17,36,0,0,7,0,0
60453,81,61,120,8,8,29,0,0
60455,70,21,54,8,0,13,0,0
60456,11,0,6,0,0,0,0,0
60457,22,0,20,0,0,0,0,0
60458,17,10,14,0,0,0,0,0
60459,45,14,31,12,0,44,0,0
60461,0,24,9,0,0,0,0,0
60462,49,10,42,6,9,9,0,0
60463,50,0,26,0,0,0,0,0
60464,12,0,9,0,0,0,0,0
60465,45,0,20,0,0,0,0,0
60466,93,125,94,0,0,12,0,0
60467,45,7,26,0,0,0,0,0
60468,6,0,8,0,0,0,0,0
60469,0,0,18,0,0,7,0,0
