Zip,White,Black,Left Blank,Other,Asian,Hispanic,NH/PI*,AI/AN**
46324,0,0,0,0,0,0,0,0
53142,0,0,0,0,0,0,0,0
60002,21,0,15,0,0,7,0,0
60004,43,0,38,7,10,22,0,0
60005,23,0,15,0,0,20,0,0
60007,39,0,31,0,0,23,0,0
60008,17,0,29,0,0,50,0,0
60010,21,0,12,0,0,0,0,0
60012,40,0,0,0,0,0,0,0
60013,26,0,0,0,0,10,0,0
60014,49,0,0,0,6,17,0,0
60015,73,6,0,10,0,0,0,0
60016,136,33,126,62,99,82,0,0
60018,44,8,64,15,13,88,0,0
60020,7,0,0,0,0,0,0,0
60021,8,0,0,0,0,0,0,0
60022,17,0,0,0,0,0,0,0
60025,104,0,19,22,26,17,0,0
60026,45,0,14,9,8,6,0,0
60030,30,0,9,0,0,23,0,0
60031,43,15,19,12,11,33,0,0
60033,15,0,0,0,0,34,0,0
60035,97,7,11,13,0,15,0,0
60040,0,0,0,0,0,32,0,0
60041,10,0,0,0,0,0,0,0
60042,0,0,0,0,0,0,0,0
60043,13,0,0,0,0,0,0,0
60044,31,0,0,0,6,0,0,0
60045,67,0,9,0,0,0,0,0
60046,50,0,14,0,0,15,0,0
60047,47,0,22,0,0,6,0,0
60048,43,0,7,0,0,0,0,0
60050,56,0,11,0,0,19,0,0
60051,23,0,0,0,0,8,0,0
60053,43,8,23,15,39,11,0,0
60056,70,0,68,21,23,72,0,0
60060,28,7,24,17,11,72,0,0
60061,35,0,10,9,11,12,0,0
60062,92,0,35,14,10,7,0,0
60064,54,53,34,10,10,123,0,0
60067,22,6,12,7,0,7,0,0
60068,106,0,21,9,16,6,0,0
60069,26,0,0,0,0,0,0,0
60070,15,0,15,0,0,45,0,0
60071,0,0,0,0,0,0,0,0
60073,41,17,43,16,12,121,0,0
60074,26,7,23,6,8,63,0,0
60076,66,26,34,61,56,19,0,0
60077,53,17,32,41,48,22,0,0
60081,15,0,0,0,0,0,0,0
60083,11,14,6,0,7,7,0,0
60084,37,0,31,0,0,18,0,0
60085,72,72,209,37,7,658,0,0
60087,22,25,65,11,0,147,0,0
60088,19,0,0,0,0,0,0,0
60089,65,0,17,6,8,18,0,0
60090,36,7,31,17,16,129,0,0
60091,80,0,0,8,0,6,0,0
60093,62,0,12,6,0,15,0,0
60096,8,0,0,0,0,0,0,0
60097,12,0,0,0,0,0,0,0
60098,67,0,17,0,0,54,0,0
60099,20,55,31,9,0,125,0,0
60101,36,0,76,19,6,147,0,0
60102,23,0,11,0,0,8,0,0
60103,28,0,39,0,10,12,0,0
60104,14,144,33,6,0,31,0,0
60106,33,6,58,7,11,111,0,0
60107,24,0,78,0,15,59,0,0
60108,39,8,34,0,6,11,0,0
60110,14,6,63,0,0,70,0,0
60112,0,0,0,0,0,6,0,0
60115,14,14,0,0,0,10,0,0
60118,13,0,0,0,0,0,0,0
60119,10,0,0,0,0,0,0,0
60120,26,7,74,6,8,127,0,0
60123,35,9,40,0,0,77,0,0
60124,0,0,7,0,0,0,0,0
60126,72,9,19,10,6,18,0,0
60130,13,32,7,0,0,8,0,0
60131,39,0,26,0,9,58,0,0
60133,28,11,100,6,14,78,0,0
60134,39,0,24,0,0,8,0,0
60135,0,0,0,0,0,0,0,0
60136,6,0,0,0,0,7,0,0
60137,23,0,19,0,0,14,0,0
60139,27,7,64,10,22,86,0,0
60140,16,0,7,0,0,0,0,0
60141,0,0,0,0,0,0,0,0
60142,19,0,0,0,0,9,0,0
60143,16,0,20,0,0,11,0,0
60148,45,18,19,8,10,32,0,0
60152,16,0,0,0,0,0,0,0
60153,10,122,38,12,0,43,0,0
60154,19,45,14,7,0,16,0,0
60155,8,56,12,6,0,0,0,0
60156,19,0,0,0,0,12,0,0
60157,0,0,0,0,0,0,0,0
60160,68,10,65,20,0,91,0,0
60162,10,30,12,0,0,25,0,0
60163,0,8,6,0,0,19,0,0
60164,59,0,40,7,0,84,0,0
60165,9,0,18,0,0,36,0,0
60169,13,6,75,6,0,31,0,7
60171,18,0,14,0,0,17,0,0
60172,32,0,29,0,0,8,0,0
60173,0,0,0,0,7,0,0,0
60174,21,0,7,0,0,13,0,0
60175,21,0,8,0,0,0,0,0
60176,18,0,12,0,7,13,0,0
60177,20,0,12,0,6,11,0,0
60178,10,0,0,0,0,0,0,0
60181,24,0,21,8,7,43,0,0
60185,29,0,38,0,6,115,0,0
60187,31,0,8,0,0,0,0,0
60188,65,11,63,8,21,38,0,0
60189,20,8,11,0,0,0,0,0
60190,7,0,0,0,0,0,0,0
60191,18,0,22,0,0,17,0,0
60192,6,0,6,0,8,0,0,0
60193,31,0,30,8,9,13,0,0
60194,16,0,16,0,0,8,0,0
60195,0,0,0,0,0,0,0,0
60201,67,48,23,14,6,21,0,0
60202,34,52,24,18,0,43,0,0
60203,8,0,0,0,0,0,0,0
60301,0,6,0,0,0,0,0,0
60302,43,49,17,0,0,10,0,0
60304,18,20,0,0,0,6,0,0
60305,13,0,6,0,0,0,0,0
60401,14,0,10,0,0,0,0,0
60402,125,45,132,53,6,202,0,0
60403,19,14,22,0,0,13,0,0
60404,23,0,17,0,0,8,0,0
60406,18,56,59,0,0,44,0,0
60408,0,0,0,0,0,0,0,0
60409,6,176,82,11,0,24,0,0
60410,11,0,7,0,0,0,0,0
60411,53,225,147,0,0,47,0,0
60415,48,24,28,0,0,0,0,0
60417,34,35,17,0,0,0,0,0
60418,19,9,17,0,0,0,0,0
60419,0,154,49,0,0,0,0,0
60422,9,36,11,0,0,0,0,0
60423,38,11,29,0,0,0,0,0
60425,6,40,23,0,0,0,0,0
60426,6,147,57,0,0,30,0,0
60428,0,84,37,0,0,0,0,0
60429,9,91,37,0,0,0,0,0
60430,25,85,42,0,0,0,0,0
60431,28,22,22,0,0,18,0,0
60432,9,19,32,13,0,34,0,0
60433,23,34,31,0,0,19,0,0
60434,17,93,0,0,0,19,0,0
60435,128,58,73,14,7,68,0,0
60436,13,23,24,6,0,21,0,0
60438,24,75,74,0,0,12,0,0
60439,36,0,13,0,0,0,0,0
60440,53,69,71,22,23,101,0,0
60441,43,12,40,0,0,12,0,0
60442,13,0,8,0,0,0,0,0
60443,11,154,53,0,0,0,0,0
60445,18,10,33,0,0,13,0,0
60446,46,20,36,16,16,67,0,0
60447,9,0,8,0,0,0,0,0
60448,36,0,28,0,0,9,0,0
60449,12,15,16,0,0,0,0,0
60450,8,0,6,0,0,0,0,0
60451,32,0,20,0,0,0,0,0
60452,24,20,42,0,0,8,0,0
60453,93,69,117,7,10,35,0,0
60455,71,21,54,8,0,17,0,0
60456,11,0,6,0,0,0,0,0
60457,22,0,22,6,0,6,0,0
60458,21,10,12,0,0,8,0,0
60459,50,14,34,11,0,52,0,0
60461,0,26,8,0,0,0,0,0
60462,56,10,45,7,9,10,0,0
60463,54,6,24,0,0,0,0,0
60464,13,0,8,0,0,0,0,0
60465,48,0,24,0,0,0,0,0
60466,95,131,98,0,0,13,0,0
60467,48,7,28,0,0,0,0,0
60468,7,0,8,0,0,0,0,0
60469,0,0,19,0,0,8,0,0
60471,0,94,32,0,0,0,0,0
60472,0,23,14,0,0,0,0,0
60473,25,151,42,0,0,9,0,0
60475,13,17,10,0,0,0,0,0
60476,6,0,0,0,0,0,0,0
60477,38,12,45,0,12,0,0,0
60478,12,139,39,0,0,0,0,0
60480,8,0,6,0,0,0,0,0
60481,11,0,0,0,0,0,0,0
60482,11,0,14,0,0,0,0,0
60484,0,46,15,0,0,0,0,0
60487,35,6,20,0,8,0,0,0
60490,19,20,17,0,12,9,0,0
60491,45,6,20,0,0,0,0,0
60501,23,0,25,14,0,33,0,0
60502,11,6,0,0,0,0,0,0
60503,0,0,0,0,0,6,0,0
60504,20,24,12,0,6,35,0,0
60505,22,16,34,11,0,325,0,0
60506,53,41,31,15,7,137,0,0
60510,18,0,9,0,0,8,0,0
60513,33,0,19,0,0,10,0,0
60514,14,0,0,0,0,0,0,0
60515,26,0,6,0,0,0,0,0
60516,25,0,23,0,0,0,0,0
60517,33,17,33,0,8,14,0,0
60521,25,0,44,0,0,7,0,0
60523,21,0,10,0,12,0,0,0
60525,69,15,24,0,0,15,0,0
60526,24,0,0,0,0,0,0,0
60527,80,13,36,8,12,9,0,0
60532,25,7,20,0,0,0,0,0
60534,19,0,13,7,0,20,0,0
60538,25,0,9,0,0,45,0,0
60540,25,0,22,0,0,0,0,0
60542,11,0,7,0,0,15,0,0
60543,36,14,8,0,7,16,0,0
60544,27,14,17,0,0,17,0,0
60545,10,0,0,0,0,24,0,0
60546,25,8,12,6,0,23,0,0
60548,10,0,0,0,0,6,0,0
60551,0,9,0,0,0,0,0,0
60552,0,0,0,0,0,0,0,0
60554,12,0,0,0,0,0,0,0
60555,9,0,0,0,0,25,0,0
60558,16,0,0,0,0,0,0,0
60559,61,18,36,0,7,22,0,0
60560,23,6,6,0,0,0,0,0
60561,33,7,18,6,7,0,0,0
60563,35,0,13,0,0,7,0,0
60564,35,6,14,0,11,0,0,0
60565,50,7,16,0,14,8,0,0
60585,20,6,9,0,0,6,0,0
60586,52,30,22,8,6,36,0,0
60601,23,8,10,0,7,0,0,0
60604,0,0,0,0,0,0,0,0
60605,36,18,43,0,12,9,0,0
60606,0,7,16,0,0,0,0,0
60607,65,97,45,0,12,24,0,0
60608,73,161,119,18,10,337,0,0
60609,50,130,180,19,0,300,0,0
60610,64,45,19,0,7,6,0,0
60611,52,6,16,0,11,7,0,0
60612,25,231,77,6,0,31,0,0
60613,103,40,39,14,9,32,0,0
60614,125,36,52,9,16,32,0,0
60615,10,173,36,0,6,7,0,0
60616,28,122,44,0,33,21,0,0
60617,17,279,143,11,0,69,0,0
60618,125,17,126,31,17,217,0,0
60619,6,455,106,0,0,7,0,0
60620,27,403,255,0,0,11,0,0
60621,0,223,57,7,0,11,0,0
60622,84,45,62,12,7,98,0,0
60623,57,235,345,55,0,592,0,0
60624,11,323,65,0,0,26,0,0
60625,91,30,134,39,58,241,0,0
60626,129,113,115,34,25,93,0,0
60628,0,385,206,0,0,23,0,0
60629,80,134,388,41,0,576,0,0
60630,85,0,96,25,33,96,0,0
