Zip,White,Black,Left Blank,Other,Asian,Hispanic,NH/PI*,AI/AN**
53142,0,0,0,0,0,0,0,0
60002,26,0,14,0,0,9,0,0
60004,50,0,60,8,10,29,0,0
60005,24,0,22,0,0,26,0,0
60007,42,0,38,0,0,27,0,0
60008,20,0,44,6,0,66,0,0
60010,26,0,12,0,0,0,0,0
60012,45,0,6,0,0,0,0,0
60013,27,0,8,0,0,13,0,0
60014,51,0,8,0,6,19,0,0
60015,83,0,8,9,0,0,0,0
60016,158,38,169,74,106,112,0,6
60018,46,9,78,19,16,102,0,0
60020,8,0,0,0,0,0,0,0
60021,8,0,0,0,0,0,0,0
60022,18,0,0,0,0,0,0,0
60025,110,0,22,27,30,20,0,0
60026,48,0,15,9,8,6,0,0
60030,28,0,13,0,0,29,0,0
60031,48,19,24,14,14,46,0,0
60033,15,0,0,0,0,44,0,0
60035,102,7,13,18,0,20,0,0
60040,0,0,6,0,0,37,0,0
60041,10,0,0,0,0,7,0,0
60042,0,0,0,0,0,6,0,0
60043,13,0,0,0,0,0,0,0
60044,32,0,6,0,8,0,0,0
60045,71,0,8,6,6,0,0,0
60046,54,0,16,6,0,18,0,0
60047,53,0,25,0,0,10,0,0
60048,46,0,10,0,0,0,0,0
60050,59,0,12,0,7,27,0,0
60051,32,0,0,0,0,14,0,0
60053,47,9,35,17,41,14,0,0
60056,77,0,85,25,30,102,0,0
60060,34,6,33,24,11,105,0,0
60061,35,0,14,10,12,16,0,0
60062,104,0,59,18,12,12,0,0
60064,69,69,42,12,12,146,0,0
60067,31,6,23,9,0,10,0,0
60068,113,0,23,10,19,7,0,0
60069,32,0,0,0,0,0,0,0
60070,17,0,17,7,0,59,0,0
60071,0,0,0,0,0,0,0,0
60073,51,18,61,21,14,178,0,0
60074,33,7,55,8,8,75,0,0
60076,70,27,43,71,59,25,0,0
60077,56,17,38,43,55,26,0,0
60081,16,0,0,0,0,0,0,0
60083,11,15,8,0,8,9,0,0
60084,38,0,31,0,0,25,0,0
60085,76,87,275,43,7,807,0,0
60087,34,30,73,14,0,175,0,0
60088,19,6,0,0,0,0,0,0
60089,72,0,25,8,9,18,0,0
60090,54,8,57,23,18,162,0,0
60091,87,0,6,8,0,6,0,0
60093,62,0,12,6,0,16,0,0
60096,11,0,0,0,0,0,0,0
