County,confirmed_cases
Adams,30
Alexander,2
Bond,4
Boone,31
Brown,0
Bureau,8
Calhoun,1
Carroll,6
Cass,0
Champaign,94
Chicago,12533
Christian,25
Clark,4
Clay,1
Clinton,45
Coles,15
Cook,8766
Crawford,4
Cumberland,2
DeKalb,54
Dewitt,1
Douglas,12
DuPage,1707
Edgar,0
Edwards,0
Effingham,4
Fayette,15
Ford,5
Franklin,5
Fulton,1
Gallatin,2
Greene,1
Grundy,27
Hamilton,1
Hancock,3
Hardin,0
Henderson,2
Henry,30
Iroquois,13
Jackson,42
Jasper,19
Jefferson,31
Jersey,8
Jodaviess,12
Johnson,2
Kane,603
Kankakee,275
Kendall,138
Knox,9
Lake,2157
Lasalle,30
Lawrence,2
Lee,17
Livingston,17
Logan,5
Macon,53
Macoupin,21
Madison,180
Marion,20
Marshall,4
Mason,4
Massac,3
McDonough,3
McHenry,345
Mclean,85
Menard,6
Mercer,5
Monroe,52
Montgomery,14
Morgan,12
Moultrie,2
Ogle,48
Peoria,41
Perry,1
Piatt,7
Pike,1
Pope,0
Pulaski,9
Putnam,0
Randolph,57
Richland,3
Rock Island,188
Saline,3
Sangamon,58
Schuyler,1
Scott,0
Shelby,4
Southern Seven Health Departme,0
St. Clair,270
Stark,1
Stephenson,12
Tazewell,24
Unassigned,52
Union,5
Vermilion,9
Wabash,1
Warren,13
Washington,7
Wayne,1
White,0
Whiteside,36
Will,1671
Williamson,14
Winnebago,179
Woodford,11
