County,confirmed_cases
Adams,41
Alexander,6
Bond,8
Boone,177
Brown,6
Bureau,13
Calhoun,1
Carroll,10
Cass,52
Champaign,247
Chicago,29535
Christian,29
Clark,5
Clay,2
Clinton,125
Coles,22
Cook,20716
Crawford,10
Cumberland,4
De Witt,3
DeKalb,160
Douglas,20
DuPage,4374
Edgar,0
Edwards,0
Effingham,5
Fayette,17
Ford,12
Franklin,10
Fulton,3
Gallatin,2
Greene,4
Grundy,55
Hamilton,2
Hancock,11
Hardin,1
Henderson,6
Henry,59
Iroquois,85
Jackson,161
Jasper,46
Jefferson,89
Jersey,16
Jo Daviess,16
Johnson,4
Kane,2668
Kankakee,458
Kendall,373
Knox,69
Lake,4985
LaSalle,93
Lawrence,3
Lee,63
Livingston,24
Logan,9
Macon,138
Macoupin,38
Madison,401
Marion,41
Marshall,4
Mason,15
Massac,6
McDonough,48
McHenry,897
McLean,112
Menard,17
Mercer,11
Monroe,79
Montgomery,34
Morgan,28
Moultrie,6
Ogle,141
Peoria,132
Perry,36
Piatt,7
Pike,1
Pope,1
Pulaski,25
Putnam,0
Randolph,211
Richland,3
Rock Island,498
Saline,5
Sangamon,253
Schuyler,5
Scott,0
Shelby,10
St. Clair,648
Stark,1
Stephenson,84
Tazewell,58
Unassigned,72
Union,58
Vermilion,25
Wabash,1
Warren,93
Washington,14
Wayne,3
White,2
Whiteside,101
Will,3561
Williamson,46
Winnebago,830
Woodford,15
