County,confirmed_cases
Adams,32
Alexander,2
Bond,5
Boone,71
Brown,0
Bureau,9
Calhoun,1
Carroll,9
Cass,21
Champaign,101
Chicago,17109
Christian,28
Clark,4
Clay,2
Clinton,83
Coles,22
Cook,11926
Crawford,7
Cumberland,3
Dekalb,71
Dewitt,1
Douglas,12
Dupage,2360
Edgar,0
Edwards,0
Effingham,5
Fayette,16
Ford,8
Franklin,8
Fulton,3
Gallatin,2
Greene,2
Grundy,31
Hamilton,2
Hancock,4
Hardin,1
Henderson,4
Henry,36
Iroquois,16
Jackson,56
Jasper,45
Jefferson,79
Jersey,12
Jodaviess,11
Johnson,3
Kane,1051
Kankakee,298
Kendall,203
Knox,32
Lake,2890
Lasalle,51
Lawrence,3
Lee,19
Livingston,21
Logan,4
Macon,101
Macoupin,29
Madison,281
Marion,26
Marshall,4
Mason,6
Massac,3
McDonough,5
Mchenry,505
Mclean,88
Menard,7
Mercer,7
Monroe,62
Montgomery,23
Morgan,16
Moultrie,3
Ogle,85
Peoria,60
Perry,7
Piatt,7
Pike,1
Pope,0
Pulaski,15
Putnam,0
Randolph,80
Richland,3
Rock Island,292
Saline,3
Sangamon,91
Schuyler,1
Scott,0
Shelby,9
Southern Seven Health Departme,0
St Clair,0
St. Clair,364
Stark,1
Stephenson,16
Tazewell,36
Unassigned,104
Union,7
Vermilion,12
Wabash,1
Warren,44
Washington,7
Wayne,2
White,1
Whiteside,59
Will,2172
Williamson,22
Winnebago,303
Woodford,11
