County,confirmed_cases
Adams,29
Alexander,1
Bond,4
Boone,18
Brown,0
Bureau,7
Calhoun,1
Carroll,5
Cass,0
Champaign,89
Chicago,10642
Christian,23
Clark,4
Clay,1
Clinton,39
Coles,9
Cook,7456
Crawford,4
Cumberland,2
Dekalb,39
Dewitt,1
Douglas,12
Dupage,1464
Edgar,0
Edwards,0
Effingham,4
Fayette,12
Ford,4
Franklin,4
Fulton,1
Gallatin,2
Greene,1
Grundy,26
Hamilton,0
Hancock,3
Hardin,0
Henderson,0
Henry,25
Iroquois,11
Jackson,39
Jasper,3
Jefferson,10
Jersey,9
Jodaviess,11
Johnson,2
Kane,493
Kankakee,252
Kendall,118
Knox,2
Lake,1760
Lasalle,26
Lawrence,2
Lee,15
Livingston,18
Logan,5
Macon,47
Macoupin,18
Madison,149
Marion,17
Marshall,2
Mason,4
Massac,3
McDonough,3
Mchenry,282
Mclean,82
Menard,4
Mercer,4
Monroe,49
Montgomery,9
Morgan,11
Moultrie,2
Ogle,29
Peoria,34
Perry,1
Piatt,7
Pike,1
Pope,0
Pulaski,6
Putnam,0
Randolph,46
Richland,1
Rock Island,154
Saline,3
Sangamon,50
Schuyler,1
Scott,0
Shelby,4
Southern Seven Health Departme,0
St. Clair,239
Stark,1
Stephenson,9
Tazewell,21
Unassigned,29
Union,3
Vermilion,8
Wabash,1
Warren,2
Washington,4
Wayne,0
White,0
Whiteside,30
Will,1512
Williamson,12
Winnebago,120
Woodford,11
