County,confirmed_cases
Adams,40
Alexander,3
Bond,7
Boone,97
Brown,1
Bureau,10
Calhoun,1
Carroll,9
Cass,33
Champaign,129
Chicago,21491
Christian,30
Clark,5
Clay,2
Clinton,105
Coles,22
Cook,15082
Crawford,8
Cumberland,3
De Witt,3
DeKalb,94
Douglas,14
DuPage,3091
Edgar,0
Edwards,0
Effingham,5
Fayette,16
Ford,9
Franklin,8
Fulton,4
Gallatin,2
Greene,3
Grundy,38
Hamilton,2
Hancock,6
Hardin,1
Henderson,4
Henry,45
Iroquois,27
Jackson,107
Jasper,46
Jefferson,84
Jersey,12
Jo Daviess,13
Johnson,4
Kane,1533
Kankakee,338
Kendall,266
Knox,46
Lake,3529
LaSalle,60
Lawrence,4
Lee,24
Livingston,21
Logan,7
Macon,107
Macoupin,30
Madison,335
Marion,33
Marshall,4
Mason,12
Massac,4
McDonough,19
McHenry,631
McLean,95
Menard,11
Mercer,8
Monroe,68
Montgomery,26
Morgan,23
Moultrie,4
Ogle,119
Peoria,86
Perry,23
Piatt,7
Pike,1
Pope,0
Pulaski,18
Putnam,0
Randolph,156
Richland,3
Rock Island,375
Saline,3
Sangamon,174
Schuyler,1
Scott,0
Shelby,10
St. Clair,473
Stark,1
Stephenson,35
Tazewell,40
Unassigned,142
Union,17
Vermilion,18
Wabash,1
Warren,62
Washington,12
Wayne,2
White,2
Whiteside,84
Will,2611
Williamson,31
Winnebago,444
Woodford,13
