County,confirmed_cases
Adams,42
Alexander,8
Bond,11
Boone,282
Brown,10
Bureau,15
Calhoun,1
Carroll,13
Cass,64
Champaign,366
Chicago,36006
Christian,30
Clark,9
Clay,2
Clinton,162
Coles,73
Cook,25214
Crawford,11
Cumberland,8
De Witt,4
DeKalb,239
Douglas,23
DuPage,5781
Edgar,0
Edwards,2
Effingham,6
Fayette,19
Ford,17
Franklin,11
Fulton,7
Gallatin,2
Greene,4
Grundy,73
Hamilton,2
Hancock,12
Hardin,1
Henderson,8
Henry,64
Iroquois,114
Jackson,181
Jasper,46
Jefferson,98
Jersey,18
Jo Daviess,18
Johnson,7
Kane,4264
Kankakee,657
Kendall,543
Knox,86
Lake,6382
LaSalle,121
Lawrence,4
Lee,74
Livingston,25
Logan,10
Macon,163
Macoupin,41
Madison,481
Marion,48
Marshall,5
Mason,16
Massac,6
McDonough,61
McHenry,1156
McLean,158
Menard,18
Mercer,15
Monroe,86
Montgomery,37
Morgan,35
Moultrie,8
Ogle,169
Peoria,155
Perry,38
Piatt,8
Pike,1
Pope,1
Pulaski,40
Putnam,2
Randolph,236
Richland,3
Rock Island,570
Saline,6
Sangamon,304
Schuyler,7
Scott,0
Shelby,13
St. Clair,783
Stark,1
Stephenson,136
Tazewell,62
Unassigned,84
Union,122
Vermilion,29
Wabash,1
Warren,106
Washington,17
Wayne,8
White,2
Whiteside,118
Will,4312
Williamson,52
Winnebago,1436
Woodford,14
