County,confirmed_cases
Adams,41
Alexander,8
Bond,9
Boone,244
Brown,9
Bureau,15
Calhoun,1
Carroll,12
Cass,64
Champaign,304
Chicago,32557
Christian,30
Clark,8
Clay,2
Clinton,128
Coles,58
Cook,22919
Crawford,11
Cumberland,6
De Witt,3
DeKalb,203
Douglas,20
DuPage,5121
Edgar,0
Edwards,0
Effingham,6
Fayette,17
Ford,14
Franklin,10
Fulton,3
Gallatin,2
Greene,4
Grundy,61
Hamilton,2
Hancock,12
Hardin,1
Henderson,7
Henry,60
Iroquois,99
Jackson,167
Jasper,46
Jefferson,95
Jersey,17
Jo Daviess,18
Johnson,4
Kane,3592
Kankakee,583
Kendall,477
Knox,77
Lake,5662
LaSalle,106
Lawrence,3
Lee,69
Livingston,25
Logan,9
Macon,149
Macoupin,39
Madison,445
Marion,47
Marshall,4
Mason,15
Massac,6
McDonough,52
McHenry,1026
McLean,126
Menard,17
Mercer,12
Monroe,81
Montgomery,34
Morgan,32
Moultrie,6
Ogle,160
Peoria,143
Perry,38
Piatt,9
Pike,1
Pope,1
Pulaski,27
Putnam,0
Randolph,222
Richland,3
Rock Island,530
Saline,5
Sangamon,276
Schuyler,7
Scott,0
Shelby,10
St. Clair,728
Stark,1
Stephenson,110
Tazewell,58
Unassigned,100
Union,63
Vermilion,26
Wabash,1
Warren,106
Washington,17
Wayne,3
White,2
Whiteside,110
Will,3896
Williamson,44
Winnebago,1159
Woodford,15
