County,confirmed_cases
Adams,44
Alexander,8
Bond,10
Boone,393
Brown,10
Bureau,15
Calhoun,1
Carroll,13
Cass,67
Champaign,556
Chicago,42372
Christian,33
Clark,10
Clay,2
Clinton,176
Coles,115
Cook,29638
Crawford,11
Cumberland,10
De Witt,4
DeKalb,319
Douglas,28
DuPage,7060
Edgar,0
Edwards,2
Effingham,6
Fayette,20
Ford,20
Franklin,12
Fulton,11
Gallatin,2
Greene,5
Grundy,89
Hamilton,2
Hancock,13
Hardin,1
Henderson,8
Henry,66
Iroquois,130
Jackson,219
Jasper,45
Jefferson,101
Jersey,20
Jo Daviess,26
Johnson,7
Kane,5645
Kankakee,791
Kendall,709
Knox,94
Lake,7615
LaSalle,139
Lawrence,4
Lee,77
Livingston,31
Logan,10
Macon,187
Macoupin,41
Madison,533
Marion,50
Marshall,5
Mason,17
Massac,7
McDonough,80
McHenry,1399
McLean,204
Menard,17
Mercer,14
Monroe,91
Montgomery,39
Morgan,34
Moultrie,9
Ogle,190
Peoria,177
Perry,41
Piatt,11
Pike,1
Pope,1
Pulaski,40
Putnam,1
Randolph,258
Richland,3
Rock Island,631
Saline,6
Sangamon,329
Schuyler,10
Scott,0
Shelby,16
St. Clair,966
Stark,3
Stephenson,187
Tazewell,67
Unassigned,104
Union,139
Vermilion,39
Wabash,1
Warren,114
Washington,18
Wayne,9
White,2
Whiteside,134
Will,5117
Williamson,55
Winnebago,1925
Woodford,17
