County,confirmed_cases
Adams,32
Alexander,3
Bond,5
Boone,76
Brown,0
Bureau,10
Calhoun,1
Carroll,9
Cass,25
Champaign,104
Chicago,17865
Christian,28
Clark,4
Clay,2
Clinton,85
Coles,22
Cook,12693
Crawford,7
Cumberland,3
Dekalb,72
Dewitt,1
Douglas,13
Dupage,2502
Edgar,0
Edwards,0
Effingham,5
Fayette,16
Ford,8
Franklin,8
Fulton,4
Gallatin,2
Greene,2
Grundy,31
Hamilton,2
Hancock,5
Hardin,1
Henderson,4
Henry,36
Iroquois,19
Jackson,67
Jasper,44
Jefferson,82
Jersey,12
Jo Daviess,0
Jodaviess,11
Johnson,4
Kane,1108
Kankakee,303
Kendall,213
Knox,37
Lake,2997
Lasalle,51
Lawrence,3
Lee,19
Livingston,21
Logan,4
Macon,103
Macoupin,28
Madison,305
Marion,26
Marshall,4
Mason,6
Massac,4
Mcdonough,6
Mchenry,521
McLean,88
Menard,7
Mercer,7
Monroe,63
Montgomery,23
Morgan,19
Moultrie,3
Ogle,87
Peoria,66
Perry,8
Piatt,7
Pike,1
Pope,0
Pulaski,15
Putnam,0
Randolph,105
Richland,3
Rock Island,301
Saline,3
Sangamon,100
Schuyler,1
Scott,0
Shelby,10
Southern Seven Health Departme,0
St Clair,0
St. Clair,390
Stark,1
Stephenson,16
Tazewell,36
Unassigned,114
Union,8
Vermilion,13
Wabash,1
Warren,49
Washington,10
Wayne,2
White,1
Whiteside,62
Will,2244
Williamson,25
Winnebago,319
Woodford,11
