County,confirmed_cases
Adams,40
Alexander,6
Bond,8
Boone,168
Brown,6
Bureau,12
Calhoun,1
Carroll,10
Cass,50
Champaign,229
Chicago,28441
Christian,27
Clark,5
Clay,2
Clinton,122
Coles,22
Cook,19952
Crawford,10
Cumberland,4
De Witt,3
DeKalb,149
Douglas,20
DuPage,4213
Edgar,0
Edwards,0
Effingham,5
Fayette,17
Ford,12
Franklin,10
Fulton,4
Gallatin,2
Greene,3
Grundy,50
Hamilton,2
Hancock,10
Hardin,1
Henderson,5
Henry,55
Iroquois,77
Jackson,157
Jasper,46
Jefferson,88
Jersey,16
Jo Daviess,14
Johnson,4
Kane,2498
Kankakee,428
Kendall,363
Knox,63
Lake,4763
LaSalle,91
Lawrence,3
Lee,51
Livingston,24
Logan,7
Macon,133
Macoupin,39
Madison,396
Marion,40
Marshall,4
Mason,15
Massac,5
McDonough,46
McHenry,857
McLean,110
Menard,17
Mercer,11
Monroe,77
Montgomery,33
Morgan,27
Moultrie,6
Ogle,140
Peoria,130
Perry,36
Piatt,7
Pike,1
Pope,0
Pulaski,24
Putnam,0
Randolph,206
Richland,3
Rock Island,477
Saline,5
Sangamon,237
Schuyler,3
Scott,0
Shelby,10
St. Clair,623
Stark,1
Stephenson,78
Tazewell,57
Unassigned,106
Union,52
Vermilion,23
Wabash,1
Warren,92
Washington,14
Wayne,2
White,2
Whiteside,99
Will,3436
Williamson,44
Winnebago,759
Woodford,15
