County,confirmed_cases
Adams,41
Alexander,6
Bond,8
Boone,185
Brown,8
Bureau,12
Calhoun,1
Carroll,10
Cass,56
Champaign,256
Chicago,30393
Christian,29
Clark,7
Clay,2
Clinton,126
Coles,23
Cook,21299
Crawford,10
Cumberland,4
De Witt,3
DeKalb,170
Douglas,20
DuPage,4493
Edgar,0
Edwards,0
Effingham,6
Fayette,17
Ford,13
Franklin,10
Fulton,3
Gallatin,2
Greene,4
Grundy,58
Hamilton,2
Hancock,11
Hardin,1
Henderson,6
Henry,58
Iroquois,89
Jackson,162
Jasper,46
Jefferson,94
Jersey,16
Jo Daviess,18
Johnson,4
Kane,2818
Kankakee,479
Kendall,388
Knox,71
Lake,5200
LaSalle,102
Lawrence,4
Lee,63
Livingston,24
Logan,9
Macon,140
Macoupin,38
Madison,414
Marion,43
Marshall,4
Mason,15
Massac,6
McDonough,49
McHenry,936
McLean,115
Menard,17
Mercer,11
Monroe,79
Montgomery,34
Morgan,30
Moultrie,6
Ogle,148
Peoria,136
Perry,36
Piatt,7
Pike,1
Pope,1
Pulaski,27
Putnam,0
Randolph,217
Richland,3
Rock Island,507
Saline,5
Sangamon,256
Schuyler,7
Scott,0
Shelby,10
St. Clair,689
Stark,1
Stephenson,88
Tazewell,59
Unassigned,97
Union,62
Vermilion,25
Wabash,1
Warren,97
Washington,15
Wayne,3
White,2
Whiteside,102
Will,3637
Williamson,44
Winnebago,877
Woodford,15
