County,confirmed_cases
Adams,40
Alexander,3
Bond,5
Boone,80
Brown,0
Bureau,11
Calhoun,1
Carroll,9
Cass,27
Champaign,113
Chicago,19594
Christian,28
Clark,5
Clay,2
Clinton,90
Coles,22
Cook,13868
Crawford,7
Cumberland,3
DeKalb,81
Dewitt,2
Douglas,14
DuPage,2816
Edgar,0
Edwards,0
Effingham,6
Fayette,16
Ford,8
Franklin,8
Fulton,4
Gallatin,2
Greene,3
Grundy,32
Hamilton,2
Hancock,5
Hardin,1
Henderson,4
Henry,38
Iroquois,20
Jackson,74
Jasper,47
Jefferson,81
Jersey,12
Jodaviess,11
Johnson,4
Kane,1316
Kankakee,313
Kendall,236
Knox,37
Lake,3199
Lasalle,57
Lawrence,4
Lee,23
Livingston,21
Logan,7
Macon,104
Macoupin,30
Madison,321
Marion,28
Marshall,4
Mason,10
Massac,4
McDonough,12
McHenry,562
McLean,94
Menard,10
Mercer,7
Monroe,66
Montgomery,24
Morgan,22
Moultrie,4
Ogle,111
Peoria,79
Perry,14
Piatt,7
Pike,1
Pope,0
Pulaski,18
Putnam,0
Randolph,127
Richland,3
Rock Island,341
Saline,3
Sangamon,154
Schuyler,1
Scott,0
Shelby,10
Southern Seven Health Departme,0
St Clair,0
St. Clair,429
Stark,1
Stephenson,22
Tazewell,38
Unassigned,86
Union,8
Vermilion,17
Wabash,1
Warren,53
Washington,10
Wayne,2
White,2
Whiteside,75
Will,2369
Williamson,28
Winnebago,366
Woodford,12
