County,confirmed_cases
Adams,29
Alexander,1
Bond,4
Boone,22
Brown,0
Bureau,7
Calhoun,1
Carroll,5
Cass,0
Champaign,91
Chicago,11409
Christian,24
Clark,4
Clay,1
Clinton,42
Coles,9
Cook,7985
Crawford,4
Cumberland,2
DeKalb,47
Dewitt,1
Douglas,12
Dupage,1569
Edgar,0
Edwards,0
Effingham,3
Fayette,12
Ford,4
Franklin,5
Fulton,1
Gallatin,2
Greene,1
Grundy,26
Hamilton,0
Hancock,3
Hardin,0
Henderson,1
Henry,28
Iroquois,12
Jackson,40
Jasper,4
Jefferson,11
Jersey,9
Jodaviess,11
Johnson,2
Kane,540
Kankakee,260
Kendall,125
Knox,3
Lake,1905
LaSalle,29
Lawrence,2
Lee,17
Livingston,18
Logan,5
Macon,47
Macoupin,17
Madison,157
Marion,18
Marshall,2
Mason,4
Massac,3
McDonough,3
Mchenry,308
Mclean,83
Menard,5
Mercer,4
Monroe,51
Montgomery,11
Morgan,12
Moultrie,2
Ogle,40
Peoria,34
Perry,1
Piatt,7
Pike,1
Pope,0
Pulaski,5
Putnam,0
Randolph,48
Richland,2
Rock Island,167
Saline,3
Sangamon,53
Schuyler,1
Scott,0
Shelby,4
Southern Seven Health Departme,0
St. Clair,253
Stark,1
Stephenson,10
Tazewell,21
Unassigned,39
Union,4
Vermilion,8
Wabash,1
Warren,2
Washington,5
Wayne,1
White,0
Whiteside,31
Will,1589
Williamson,13
Winnebago,145
Woodford,11
