County,confirmed_cases
Adams,40
Alexander,3
Bond,6
Boone,88
Brown,0
Bureau,10
Calhoun,1
Carroll,9
Cass,29
Champaign,119
Chicago,20413
Christian,30
Clark,5
Clay,2
Clinton,101
Coles,22
Cook,14454
Crawford,8
Cumberland,3
DeKalb,89
Dewitt,3
Douglas,14
Dupage,2928
Edgar,0
Edwards,0
Effingham,6
Fayette,16
Ford,10
Franklin,8
Fulton,4
Gallatin,2
Greene,3
Grundy,37
Hamilton,2
Hancock,5
Hardin,1
Henderson,4
Henry,39
Iroquois,25
Jackson,82
Jasper,46
Jefferson,81
Jersey,12
Jodaviess,12
Johnson,4
Kane,1439
Kankakee,326
Kendall,257
Knox,41
Lake,3399
Lasalle,57
Lawrence,4
Lee,23
Livingston,21
Logan,7
Macon,106
Macoupin,30
Madison,325
Marion,29
Marshall,4
Mason,11
Massac,4
Mcdonough,14
McHenry,595
Mclean,94
Menard,10
Mercer,7
Monroe,67
Montgomery,25
Morgan,23
Moultrie,4
Ogle,112
Peoria,85
Perry,19
Piatt,7
Pike,1
Pope,0
Pulaski,17
Putnam,0
Randolph,139
Richland,3
Rock Island,367
Saline,3
Sangamon,165
Schuyler,1
Scott,0
Shelby,10
Southern Seven Health Departme,0
St Clair,0
St. Clair,440
Stark,1
Stephenson,29
Tazewell,40
Unassigned,122
Union,11
Vermilion,17
Wabash,1
Warren,56
Washington,12
Wayne,2
White,2
Whiteside,75
Will,2486
Williamson,29
Winnebago,393
Woodford,12
