County,confirmed_cases
Adams,29
Alexander,2
Bond,4
Boone,53
Brown,0
Bureau,8
Calhoun,1
Carroll,7
Cass,8
Champaign,98
Chicago,15073
Christian,26
Clark,4
Clay,2
Clinton,52
Coles,18
Cook,10734
Crawford,7
Cumberland,2
Dekalb,56
Dewitt,1
Douglas,12
Dupage,2082
Edgar,0
Edwards,0
Effingham,5
Fayette,15
Ford,7
Franklin,8
Fulton,1
Gallatin,2
Greene,2
Grundy,27
Hamilton,2
Hancock,4
Hardin,1
Henderson,3
Henry,33
Iroquois,14
Jackson,52
Jasper,43
Jefferson,76
Jersey,11
Jodaviess,11
Johnson,3
Kane,865
Kankakee,289
Kendall,175
Knox,20
Lake,2552
Lasalle,47
Lawrence,2
Lee,18
Livingston,19
Logan,4
Macon,97
Macoupin,24
Madison,235
Marion,25
Marshall,4
Mason,6
Massac,3
McDonough,4
McHenry,422
McLean,87
Menard,7
Mercer,6
Monroe,59
Montgomery,21
Morgan,14
Moultrie,2
Ogle,71
Peoria,54
Perry,3
Piatt,7
Pike,1
Pope,0
Pulaski,13
Putnam,0
Randolph,69
Richland,2
Rock Island,246
Saline,3
Sangamon,71
Schuyler,1
Scott,0
Shelby,5
Southern Seven Health Departme,0
St Clair,0
St. Clair,329
Stark,1
Stephenson,13
Tazewell,34
Unassigned,61
Union,6
Vermilion,11
Wabash,1
Warren,31
Washington,7
Wayne,1
White,1
Whiteside,49
Will,1954
Williamson,20
Winnebago,252
Woodford,11
