County,confirmed_cases
Adams,29
Alexander,2
Bond,4
Boone,34
Brown,0
Bureau,8
Calhoun,1
Carroll,6
Cass,1
Champaign,94
Chicago,13013
Christian,27
Clark,4
Clay,1
Clinton,45
Coles,16
Cook,9128
Crawford,4
Cumberland,2
Dekalb,54
Dewitt,1
Douglas,12
Dupage,1776
Edgar,0
Edwards,0
Effingham,4
Fayette,15
Ford,6
Franklin,5
Fulton,1
Gallatin,2
Greene,1
Grundy,27
Hamilton,1
Hancock,3
Hardin,0
Henderson,2
Henry,30
Iroquois,13
Jackson,44
Jasper,20
Jefferson,32
Jersey,8
Jodaviess,12
Johnson,2
Kane,631
Kankakee,278
Kendall,142
Knox,11
Lake,2213
Lasalle,32
Lawrence,2
Lee,17
Livingston,17
Logan,5
Macon,54
Macoupin,20
Madison,184
Marion,20
Marshall,4
Mason,5
Massac,3
Mcdonough,3
Mchenry,355
Mclean,86
Menard,6
Mercer,5
Monroe,54
Montgomery,16
Morgan,13
Moultrie,2
Ogle,58
Peoria,43
Perry,1
Piatt,7
Pike,2
Pope,0
Pulaski,9
Putnam,0
Randolph,59
Richland,2
Rock Island,211
Saline,3
Sangamon,60
Schuyler,1
Scott,0
Shelby,4
Southern Seven Health Departme,0
St. Clair,273
Stark,1
Stephenson,12
Tazewell,24
Unassigned,51
Union,5
Vermilion,9
Wabash,1
Warren,15
Washington,7
Wayne,1
White,1
Whiteside,41
Will,1717
Williamson,15
Winnebago,196
Woodford,11
