County,confirmed_cases
Adams,42
Alexander,8
Bond,12
Boone,314
Brown,10
Bureau,15
Calhoun,1
Carroll,14
Cass,66
Champaign,435
Chicago,37919
Christian,32
Clark,9
Clay,3
Clinton,165
Coles,85
Cook,26788
Crawford,11
Cumberland,9
De Witt,4
DeKalb,268
Douglas,26
DuPage,6171
Edgar,0
Edwards,2
Effingham,6
Fayette,19
Ford,18
Franklin,11
Fulton,10
Gallatin,2
Greene,4
Grundy,80
Hamilton,2
Hancock,12
Hardin,1
Henderson,8
Henry,66
Iroquois,120
Jackson,186
Jasper,45
Jefferson,100
Jersey,19
Jo Daviess,21
Johnson,7
Kane,4682
Kankakee,695
Kendall,592
Knox,89
Lake,6715
LaSalle,123
Lawrence,4
Lee,75
Livingston,27
Logan,10
Macon,170
Macoupin,42
Madison,499
Marion,49
Marshall,5
Mason,16
Massac,6
McDonough,72
McHenry,1224
McLean,189
Menard,17
Mercer,14
Monroe,90
Montgomery,39
Morgan,35
Moultrie,8
Ogle,173
Peoria,162
Perry,40
Piatt,9
Pike,1
Pope,1
Pulaski,40
Putnam,1
Randolph,238
Richland,3
Rock Island,597
Saline,6
Sangamon,312
Schuyler,7
Scott,0
Shelby,15
St. Clair,832
Stark,2
Stephenson,160
Tazewell,64
Unassigned,87
Union,122
Vermilion,30
Wabash,1
Warren,110
Washington,18
Wayne,9
White,2
Whiteside,125
Will,4560
Williamson,52
Winnebago,1565
Woodford,16
