County,confirmed_cases
Adams,30
Alexander,1
Bond,4
Boone,30
Brown,0
Bureau,8
Calhoun,1
Carroll,6
Cass,0
Champaign,92
Chicago,12007
Christian,25
Clark,4
Clay,1
Clinton,44
Coles,14
Cook,8385
Crawford,5
Cumberland,2
Dekalb,53
Dewitt,1
Douglas,12
Dupage,1658
Edgar,0
Edwards,0
Effingham,4
Fayette,13
Ford,5
Franklin,5
Fulton,1
Gallatin,2
Greene,1
Grundy,27
Hamilton,1
Hancock,3
Hardin,0
Henderson,2
Henry,30
Iroquois,12
Jackson,42
Jasper,7
Jefferson,12
Jersey,8
Jodaviess,12
Johnson,2
Kane,583
Kankakee,272
Kendall,137
Knox,5
Lake,2070
Lasalle,29
Lawrence,2
Lee,17
Livingston,17
Logan,5
Macon,55
Macoupin,21
Madison,169
Marion,19
Marshall,3
Mason,4
Massac,3
McDonough,3
Mchenry,341
McLean,83
Menard,6
Mercer,5
Monroe,51
Montgomery,13
Morgan,12
Moultrie,2
Ogle,48
Peoria,39
Perry,1
Piatt,7
Pike,1
Pope,0
Pulaski,9
Putnam,0
Randolph,54
Richland,2
Rock Island,187
Saline,3
Sangamon,56
Schuyler,1
Scott,0
Shelby,4
Southern Seven Health Departme,0
St. Clair,264
Stark,1
Stephenson,12
Tazewell,39
Unassigned,47
Union,5
Vermilion,9
Wabash,1
Warren,4
Washington,6
Wayne,1
White,0
Whiteside,36
Will,1627
Williamson,13
Winnebago,173
Woodford,11
