County,confirmed_cases
Adams,32
Alexander,2
Bond,4
Boone,60
Brown,0
Bureau,9
Calhoun,1
Carroll,7
Cass,17
Champaign,101
Chicago,16112
Christian,28
Clark,4
Clay,2
Clinton,74
Coles,22
Cook,11479
Crawford,7
Cumberland,2
DeKalb,68
Dewitt,1
Douglas,12
Dupage,2262
Edgar,0
Edwards,0
Effingham,5
Fayette,16
Ford,7
Franklin,8
Fulton,4
Gallatin,2
Greene,2
Grundy,29
Hamilton,2
Hancock,4
Hardin,1
Henderson,4
Henry,36
Iroquois,15
Jackson,56
Jasper,44
Jefferson,79
Jersey,12
Jodaviess,11
Johnson,3
Kane,965
Kankakee,296
Kendall,194
Knox,25
Lake,2725
LaSalle,50
Lawrence,2
Lee,18
Livingston,19
Logan,4
Macon,101
Macoupin,25
Madison,267
Marion,26
Marshall,4
Mason,6
Massac,3
McDonough,5
McHenry,464
McLean,87
Menard,7
Mercer,7
Monroe,61
Montgomery,23
Morgan,16
Moultrie,3
Ogle,75
Peoria,57
Perry,7
Piatt,7
Pike,1
Pope,0
Pulaski,15
Putnam,0
Randolph,79
Richland,3
Rock Island,269
Saline,3
Sangamon,76
Schuyler,1
Scott,0
Shelby,9
Southern Seven Health Departme,0
St Clair,0
St. Clair,351
Stark,1
Stephenson,13
Tazewell,34
Unassigned,80
Union,7
Vermilion,12
Wabash,1
Warren,37
Washington,8
Wayne,2
White,1
Whiteside,53
Will,2094
Williamson,22
Winnebago,280
Woodford,11
