County,confirmed_cases
Adams,40
Alexander,4
Bond,7
Boone,146
Brown,2
Bureau,12
Calhoun,1
Carroll,10
Cass,42
Champaign,212
Chicago,26606
Christian,28
Clark,5
Clay,2
Clinton,115
Coles,22
Cook,18671
Crawford,8
Cumberland,4
De Witt,3
DeKalb,132
Douglas,20
DuPage,3918
Edgar,0
Edwards,0
Effingham,5
Fayette,16
Ford,11
Franklin,10
Fulton,3
Gallatin,2
Greene,3
Grundy,47
Hamilton,2
Hancock,9
Hardin,1
Henderson,4
Henry,53
Iroquois,47
Jackson,146
Jasper,48
Jefferson,86
Jersey,14
Jo Daviess,14
Johnson,4
Kane,2206
Kankakee,393
Kendall,334
Knox,56
Lake,4371
LaSalle,69
Lawrence,3
Lee,41
Livingston,23
Logan,7
Macon,126
Macoupin,36
Madison,369
Marion,36
Marshall,4
Mason,14
Massac,4
McDonough,37
McHenry,802
McLean,103
Menard,15
Mercer,10
Monroe,74
Montgomery,30
Morgan,26
Moultrie,6
Ogle,133
Peoria,113
Perry,32
Piatt,7
Pike,1
Pope,0
Pulaski,20
Putnam,0
Randolph,183
Richland,3
Rock Island,454
Saline,4
Sangamon,216
Schuyler,2
Scott,0
Shelby,10
St. Clair,579
Stark,1
Stephenson,70
Tazewell,48
Unassigned,252
Union,32
Vermilion,23
Wabash,1
Warren,85
Washington,14
Wayne,2
White,2
Whiteside,94
Will,3150
Williamson,38
Winnebago,649
Woodford,13
