County,confirmed_cases
Adams,44
Alexander,8
Bond,12
Boone,428
Brown,10
Bureau,15
Calhoun,1
Carroll,14
Cass,71
Champaign,617
Chicago,44666
Christian,33
Clark,11
Clay,2
Clinton,181
Coles,125
Cook,31600
Crawford,11
Cumberland,10
De Witt,4
DeKalb,392
Douglas,26
DuPage,7543
Edgar,1
Edwards,2
Effingham,7
Fayette,20
Ford,20
Franklin,12
Fulton,11
Gallatin,2
Greene,5
Grundy,95
Hamilton,2
Hancock,16
Hardin,1
Henderson,8
Henry,68
Iroquois,131
Jackson,268
Jasper,45
Jefferson,101
Jersey,20
Jo Daviess,32
Johnson,7
Kane,6188
Kankakee,871
Kendall,769
Knox,97
Lake,8063
LaSalle,147
Lawrence,4
Lee,79
Livingston,32
Logan,10
Macon,195
Macoupin,45
Madison,565
Marion,50
Marshall,5
Mason,18
Massac,7
McDonough,87
McHenry,1514
McLean,217
Menard,21
Mercer,17
Monroe,94
Montgomery,39
Morgan,35
Moultrie,11
Ogle,202
Peoria,212
Perry,42
Piatt,12
Pike,1
Pope,1
Pulaski,51
Putnam,1
Randolph,267
Richland,3
Rock Island,646
Saline,7
Sangamon,346
Schuyler,12
Scott,0
Shelby,16
St. Clair,1091
Stark,3
Stephenson,199
Tazewell,71
Unassigned,125
Union,151
Vermilion,39
Wabash,2
Warren,113
Washington,18
Wayne,9
White,2
Whiteside,135
Will,5442
Williamson,64
Winnebago,2156
Woodford,19
