County,confirmed_cases
Adams,40
Alexander,6
Bond,8
Boone,155
Brown,6
Bureau,12
Calhoun,1
Carroll,10
Cass,48
Champaign,212
Chicago,27440
Christian,28
Clark,5
Clay,2
Clinton,116
Coles,22
Cook,19316
Crawford,10
Cumberland,4
De Witt,3
DeKalb,141
Douglas,20
DuPage,4056
Edgar,0
Edwards,0
Effingham,5
Fayette,16
Ford,11
Franklin,10
Fulton,3
Gallatin,2
Greene,3
Grundy,48
Hamilton,2
Hancock,10
Hardin,1
Henderson,5
Henry,54
Iroquois,62
Jackson,154
Jasper,46
Jefferson,86
Jersey,15
Jo Daviess,14
Johnson,4
Kane,2332
Kankakee,416
Kendall,346
Knox,61
Lake,4529
LaSalle,84
Lawrence,3
Lee,49
Livingston,23
Logan,7
Macon,129
Macoupin,39
Madison,374
Marion,38
Marshall,4
Mason,15
Massac,4
McDonough,42
McHenry,814
McLean,108
Menard,16
Mercer,10
Monroe,74
Montgomery,33
Morgan,26
Moultrie,6
Ogle,137
Peoria,126
Perry,35
Piatt,8
Pike,1
Pope,0
Pulaski,23
Putnam,0
Randolph,203
Richland,3
Rock Island,465
Saline,4
Sangamon,231
Schuyler,2
Scott,0
Shelby,10
St. Clair,601
Stark,1
Stephenson,72
Tazewell,56
Unassigned,97
Union,48
Vermilion,22
Wabash,1
Warren,88
Washington,15
Wayne,2
White,2
Whiteside,98
Will,3333
Williamson,42
Winnebago,696
Woodford,15
