County,confirmed_cases
Adams,29
Alexander,2
Bond,4
Boone,36
Brown,0
Bureau,8
Calhoun,1
Carroll,7
Cass,6
Champaign,96
Chicago,13554
Christian,26
Clark,4
Clay,1
Clinton,46
Coles,17
Cook,9647
Crawford,5
Cumberland,2
Dekalb,55
Dewitt,1
Douglas,12
Dupage,1889
Edgar,0
Edwards,0
Effingham,5
Fayette,15
Ford,6
Franklin,6
Fulton,1
Gallatin,2
Greene,1
Grundy,27
Hamilton,2
Hancock,4
Hardin,1
Henderson,2
Henry,31
Iroquois,14
Jackson,48
Jasper,38
Jefferson,34
Jersey,10
Jodaviess,11
Johnson,2
Kane,688
Kankakee,278
Kendall,148
Knox,11
Lake,2293
LaSalle,34
Lawrence,2
Lee,17
Livingston,19
Logan,4
Macon,60
Macoupin,22
Madison,190
Marion,25
Marshall,4
Mason,5
Massac,3
McDonough,3
Mchenry,374
McLean,86
Menard,6
Mercer,5
Monroe,54
Montgomery,17
Morgan,13
Moultrie,2
Ogle,59
Peoria,44
Perry,1
Piatt,7
Pike,1
Pope,0
Pulaski,10
Putnam,0
Randolph,62
Richland,2
Rock Island,216
Saline,3
Sangamon,63
Schuyler,1
Scott,0
Shelby,4
Southern Seven Health Departme,0
St. Clair,288
Stark,1
Stephenson,13
Tazewell,30
Unassigned,71
Union,5
Vermilion,11
Wabash,1
Warren,15
Washington,7
Wayne,1
White,1
Whiteside,42
Will,1795
Williamson,16
Winnebago,207
Woodford,11
