County,confirmed_cases
Adams,44
Alexander,8
Bond,12
Boone,424
Brown,10
Bureau,15
Calhoun,1
Carroll,14
Cass,69
Champaign,595
Chicago,44170
Christian,33
Clark,11
Clay,2
Clinton,180
Coles,123
Cook,31136
Crawford,11
Cumberland,10
De Witt,4
DeKalb,370
Douglas,26
DuPage,7460
Edgar,0
Edwards,2
Effingham,6
Fayette,20
Ford,20
Franklin,12
Fulton,11
Gallatin,2
Greene,5
Grundy,95
Hamilton,2
Hancock,16
Hardin,1
Henderson,8
Henry,67
Iroquois,131
Jackson,256
Jasper,45
Jefferson,101
Jersey,20
Jo Daviess,32
Johnson,7
Kane,6083
Kankakee,836
Kendall,751
Knox,96
Lake,7933
LaSalle,141
Lawrence,4
Lee,79
Livingston,32
Logan,10
Macon,192
Macoupin,44
Madison,545
Marion,50
Marshall,5
Mason,18
Massac,7
McDonough,84
McHenry,1488
McLean,216
Menard,19
Mercer,16
Monroe,93
Montgomery,39
Morgan,34
Moultrie,10
Ogle,200
Peoria,191
Perry,41
Piatt,12
Pike,1
Pope,1
Pulaski,41
Putnam,1
Randolph,267
Richland,3
Rock Island,639
Saline,7
Sangamon,343
Schuyler,12
Scott,0
Shelby,16
St. Clair,1050
Stark,3
Stephenson,199
Tazewell,70
Unassigned,149
Union,151
Vermilion,38
Wabash,2
Warren,113
Washington,18
Wayne,9
White,2
Whiteside,134
Will,5356
Williamson,60
Winnebago,2091
Woodford,18
