County,confirmed_cases
Adams,40
Alexander,4
Bond,6
Boone,140
Brown,0
Bureau,12
Calhoun,1
Carroll,10
Cass,40
Champaign,175
Chicago,24864
Christian,28
Clark,5
Clay,2
Clinton,112
Coles,22
Cook,17317
Crawford,8
Cumberland,3
De Witt,3
DeKalb,124
Douglas,20
DuPage,3653
Edgar,0
Edwards,0
Effingham,6
Fayette,16
Ford,9
Franklin,10
Fulton,4
Gallatin,2
Greene,3
Grundy,46
Hamilton,2
Hancock,8
Hardin,1
Henderson,4
Henry,50
Iroquois,38
Jackson,139
Jasper,47
Jefferson,87
Jersey,13
Jo Daviess,13
Johnson,4
Kane,1967
Kankakee,357
Kendall,314
Knox,51
Lake,4161
LaSalle,67
Lawrence,4
Lee,25
Livingston,24
Logan,7
Macon,122
Macoupin,32
Madison,363
Marion,34
Marshall,4
Mason,13
Massac,4
McDonough,35
McHenry,742
McLean,100
Menard,16
Mercer,8
Monroe,73
Montgomery,28
Morgan,24
Moultrie,5
Ogle,130
Peoria,106
Perry,34
Piatt,7
Pike,1
Pope,0
Pulaski,20
Putnam,0
Randolph,180
Richland,3
Rock Island,432
Saline,4
Sangamon,205
Schuyler,2
Scott,0
Shelby,10
St. Clair,536
Stark,1
Stephenson,63
Tazewell,45
Unassigned,199
Union,28
Vermilion,18
Wabash,1
Warren,78
Washington,13
Wayne,2
White,2
Whiteside,92
Will,2967
Williamson,34
Winnebago,601
Woodford,13
